# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=115.3096 deg DEC=27.6141 deg PA=134.3 INC=70.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 118.40 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=38.03 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC03969.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.861,0.039,11,11,7.295,0.32150277,234.636,234.63646,3.977,7.7308e+07,31.371,3.3242e+08
4.5,2.583,0.118,28,28,6.616,0.5882637,541.603,776.2393,2.481,2.5576e+08,28.447,1.0997e+09
7.5,4.305,0.197,47,47,5.542,0.7725739,761.599,1537.8387,1.885,5.0669e+08,23.831,2.1788e+09
10.5,6.027,0.276,65,65,4.336,0.9607351,823.981,2361.82,1.545,7.7817e+08,18.643,3.3461e+09
13.5,7.749,0.355,91,91,3.413,1.0073259,908.194,3270.0142,1.266,1.0774e+09,14.678,4.6328e+09
16.5,9.471,0.434,108,108,2.522,0.95569044,796.374,4066.3882,1.107,1.3398e+09,10.845,5.7611e+09
19.5,11.193,0.513,123,123,1.588,0.8631791,571.145,4637.5327,1.007,1.5280e+09,6.829,6.5703e+09
22.5,12.915,0.592,146,146,0.878,0.5344052,374.663,5012.1953,0.888,1.6514e+09,3.774,7.1011e+09
25.5,14.637,0.671,162,159,0.591,0.3054461,280.014,5292.2095,0.822,1.7437e+09,2.542,7.4978e+09
28.5,16.359,0.749,187,155,0.473,0.15406431,258.610,5550.82,0.746,1.8289e+09,2.034,7.8642e+09
31.5,18.081,0.828,204,147,0.466,0.13698563,277.930,5828.7495,0.714,1.9205e+09,2.004,8.2580e+09
34.5,19.803,0.907,223,125,0.472,0.12920837,307.886,6136.6357,0.690,2.0219e+09,2.031,8.6942e+09
37.5,21.525,0.986,237,84,0.471,0.111602254,326.145,6462.7803,0.682,2.1294e+09,2.024,9.1562e+09
40.5,23.247,1.065,268,60,0.484,0.09648741,379.061,6841.841,0.667,2.2542e+09,2.080,9.6933e+09
43.5,24.969,1.144,274,42,0.498,0.09752753,398.805,7240.6455,0.694,2.3856e+09,2.141,1.0258e+10
46.5,26.691,1.223,299,32,0.517,0.10927532,451.813,7692.4585,0.690,2.5345e+09,2.222,1.0898e+10
49.5,28.413,1.302,318,24,nan,nan,0.000,7692.4585,0.711,2.5345e+09,nan,1.0898e+10
52.5,30.135,1.381,336,20,nan,nan,0.000,7692.4585,0.731,2.5345e+09,nan,1.0898e+10
55.5,31.857,1.459,366,18,nan,nan,0.000,7692.4585,0.753,2.5345e+09,nan,1.0898e+10
58.5,33.579,1.538,380,13,nan,nan,0.000,7692.4585,0.789,2.5345e+09,nan,1.0898e+10
61.5,35.301,1.617,393,8,nan,nan,0.000,7692.4585,0.809,2.5345e+09,nan,1.0898e+10
64.5,37.023,1.696,412,0,nan,nan,0.000,7692.4585,0.820,2.5345e+09,nan,1.0898e+10
67.5,38.745,1.775,439,0,nan,nan,0.000,7692.4585,0.834,2.5345e+09,nan,1.0898e+10
70.5,40.467,1.854,453,0,nan,nan,0.000,7692.4585,0.856,2.5345e+09,nan,1.0898e+10
73.5,42.189,1.933,474,0,nan,nan,0.000,7692.4585,0.854,2.5345e+09,nan,1.0898e+10
