# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=210.0838 deg DEC=38.9154 deg PA=111.4 INC=45.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 77.84 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=50.83 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC5406.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
61.5,23.209,1.210,823,32,nan,nan,0.000,15330.108,1.789,2.1832e+09,nan,9.3878e+09
64.5,24.341,1.269,853,29,nan,nan,0.000,15330.108,1.974,2.1832e+09,nan,9.3878e+09
67.5,25.473,1.328,899,25,nan,nan,0.000,15330.108,2.152,2.1832e+09,nan,9.3878e+09
70.5,26.605,1.387,950,16,nan,nan,0.000,15330.108,2.352,2.1832e+09,nan,9.3878e+09
73.5,27.737,1.446,979,0,nan,nan,0.000,15330.108,2.687,2.1832e+09,nan,9.3878e+09
76.5,28.869,1.505,1013,0,nan,nan,0.000,15330.108,3.149,2.1832e+09,nan,9.3878e+09
79.5,30.001,1.564,1054,0,nan,nan,0.000,15330.108,4.111,2.1832e+09,nan,9.3878e+09
82.5,31.134,1.623,1084,0,nan,nan,0.000,15330.108,10.506,2.1832e+09,nan,9.3878e+09
85.5,32.266,1.682,954,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
88.5,33.398,1.741,899,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
91.5,34.530,1.800,873,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
94.5,35.662,1.859,872,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
97.5,36.794,1.918,839,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
100.5,37.926,1.977,818,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
103.5,39.058,2.036,806,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
106.5,40.191,2.095,750,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
109.5,41.323,2.154,575,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
112.5,42.455,2.213,473,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
115.5,43.587,2.272,392,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
118.5,44.719,2.331,319,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
121.5,45.851,2.390,250,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
124.5,46.983,2.449,221,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
127.5,48.115,2.508,196,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
130.5,49.248,2.567,168,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
133.5,50.380,2.626,144,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
136.5,51.512,2.685,121,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
139.5,52.644,2.744,98,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
142.5,53.776,2.803,76,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
145.5,54.908,2.862,56,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
148.5,56.040,2.921,35,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
151.5,57.173,2.981,13,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
154.5,58.305,3.040,0,0,nan,nan,0.000,15330.108,nan,2.1832e+09,nan,9.3878e+09
