# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=175.4137 deg DEC=24.8004 deg PA=67.8 INC=59.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 53.59 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=43.16 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC3815.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.260,0.023,6,6,5.398,0.6837631,64.577,64.577484,10.871,4.3598e+06,23.210,1.8747e+07
3.0,0.779,0.070,20,20,5.855,1.2171078,233.510,298.08722,5.913,2.0125e+07,25.178,8.6537e+07
5.0,1.299,0.116,30,30,6.160,1.4822428,368.497,666.58374,4.762,4.5003e+07,26.489,1.9351e+08
7.0,1.819,0.162,44,44,6.366,1.7083693,558.548,1225.1313,3.739,8.2713e+07,27.375,3.5566e+08
9.0,2.338,0.209,58,58,6.250,2.1901498,722.785,1947.916,3.096,1.3151e+08,26.874,5.6549e+08
11.0,2.858,0.255,69,69,5.828,2.8269107,801.858,2749.774,2.699,1.8565e+08,25.061,7.9828e+08
13.0,3.378,0.301,80,80,4.805,2.857127,766.552,3516.3257,2.427,2.3740e+08,20.663,1.0208e+09
15.0,3.897,0.348,93,93,3.190,2.2624695,591.602,4107.9277,2.201,2.7734e+08,13.718,1.1926e+09
17.0,4.417,0.394,114,114,1.345,1.8530284,305.758,4413.686,1.957,2.9798e+08,5.784,1.2813e+09
19.0,4.937,0.440,119,119,0.349,1.3610429,82.772,4496.4585,1.894,3.0357e+08,1.500,1.3054e+09
21.0,5.456,0.487,127,127,0.295,1.2266419,74.671,4571.13,1.817,3.0861e+08,1.268,1.3270e+09
23.0,5.976,0.533,149,142,0.451,1.3066356,134.003,4705.133,1.693,3.1766e+08,1.939,1.3659e+09
25.0,6.496,0.579,155,126,0.307,1.3150136,94.788,4799.9204,1.680,3.2406e+08,1.319,1.3935e+09
27.0,7.015,0.626,169,125,0.188,1.134394,63.317,4863.238,1.635,3.2833e+08,0.808,1.4118e+09
29.0,7.535,0.672,188,86,0.069,0.5983221,26.006,4889.244,1.579,3.3009e+08,0.298,1.4194e+09
31.0,8.055,0.718,191,64,0.108,0.5082138,40.982,4930.226,1.603,3.3286e+08,0.463,1.4313e+09
33.0,8.574,0.765,206,39,0.191,0.58636516,78.343,5008.5693,1.575,3.3815e+08,0.820,1.4540e+09
35.0,9.094,0.811,221,27,0.096,0.45016497,42.251,5050.8203,1.562,3.4100e+08,0.412,1.4663e+09
37.0,9.614,0.857,239,10,nan,nan,0.000,5050.8203,1.536,3.4100e+08,nan,1.4663e+09
