# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=128.3444 deg DEC=52.5323 deg PA=222.8 INC=70.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 72.27 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=41.41 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC04461.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.350,0.024,5,5,15.021,1.1180718,220.651,220.65056,7.287,2.7088e+07,64.590,1.1648e+08
3.0,1.051,0.072,13,13,11.288,2.9553869,431.115,651.7653,4.502,8.0013e+07,48.538,3.4406e+08
5.0,1.752,0.121,20,20,7.400,3.3312104,434.805,1086.5707,3.591,1.3339e+08,31.820,5.7359e+08
7.0,2.453,0.169,32,32,4.773,2.8159447,448.702,1535.273,2.789,1.8848e+08,20.523,8.1045e+08
9.0,3.153,0.217,39,39,3.584,2.0940292,410.640,1945.9132,2.456,2.3889e+08,15.411,1.0272e+09
11.0,3.854,0.266,48,48,2.463,1.4890642,347.369,2293.2825,2.100,2.8153e+08,10.592,1.2106e+09
13.0,4.555,0.314,54,54,2.201,1.11459,349.130,2642.412,1.963,3.2439e+08,9.463,1.3949e+09
15.0,5.256,0.362,68,68,1.948,1.0128318,389.205,3031.617,1.722,3.7217e+08,8.377,1.6003e+09
17.0,5.956,0.411,68,68,1.569,0.8582041,313.513,3345.1301,1.711,4.1066e+08,6.748,1.7658e+09
19.0,6.657,0.459,83,82,1.148,0.54613787,280.056,3625.1858,1.549,4.4504e+08,4.939,1.9137e+09
21.0,7.358,0.507,85,71,0.977,0.3941431,244.035,3869.2212,1.528,4.7500e+08,4.202,2.0425e+09
23.0,8.059,0.555,101,67,0.949,0.29285955,281.738,4150.959,1.406,5.0959e+08,4.083,2.1912e+09
25.0,8.759,0.604,106,59,0.950,0.3231484,295.999,4446.958,1.381,5.4593e+08,4.087,2.3475e+09
27.0,9.460,0.652,114,51,0.958,0.26128846,320.788,4767.7456,1.347,5.8531e+08,4.119,2.5168e+09
29.0,10.161,0.700,128,43,0.978,0.20964569,367.626,5135.372,1.287,6.3044e+08,4.204,2.7109e+09
31.0,10.862,0.749,130,38,0.993,0.22055696,379.262,5514.6343,1.296,6.7700e+08,4.270,2.9111e+09
33.0,11.562,0.797,139,27,1.017,0.16585098,415.200,5929.8345,1.281,7.2797e+08,4.372,3.1303e+09
35.0,12.263,0.845,150,18,1.041,0.1462679,458.683,6388.5176,1.260,7.8428e+08,4.476,3.3724e+09
37.0,12.964,0.893,154,10,nan,nan,0.000,6388.5176,1.277,7.8428e+08,nan,3.3724e+09
39.0,13.665,0.942,169,8,nan,nan,0.000,6388.5176,1.249,7.8428e+08,nan,3.3724e+09
41.0,14.365,0.990,180,8,nan,nan,0.000,6388.5176,1.247,7.8428e+08,nan,3.3724e+09
43.0,15.066,1.038,182,8,nan,nan,0.000,6388.5176,1.274,7.8428e+08,nan,3.3724e+09
45.0,15.767,1.087,191,8,nan,nan,0.000,6388.5176,1.288,7.8428e+08,nan,3.3724e+09
47.0,16.468,1.135,203,7,nan,nan,0.000,6388.5176,1.287,7.8428e+08,nan,3.3724e+09
49.0,17.168,1.183,207,8,nan,nan,0.000,6388.5176,1.331,7.8428e+08,nan,3.3724e+09
51.0,17.869,1.232,216,7,nan,nan,0.000,6388.5176,1.352,7.8428e+08,nan,3.3724e+09
53.0,18.570,1.280,234,6,nan,nan,0.000,6388.5176,1.385,7.8428e+08,nan,3.3724e+09
55.0,19.271,1.328,233,5,nan,nan,0.000,6388.5176,1.422,7.8428e+08,nan,3.3724e+09
57.0,19.972,1.376,247,4,nan,nan,0.000,6388.5176,1.432,7.8428e+08,nan,3.3724e+09
59.0,20.672,1.425,254,3,nan,nan,0.000,6388.5176,1.451,7.8428e+08,nan,3.3724e+09
61.0,21.373,1.473,263,2,nan,nan,0.000,6388.5176,1.481,7.8428e+08,nan,3.3724e+09
63.0,22.074,1.521,268,0,nan,nan,0.000,6388.5176,1.482,7.8428e+08,nan,3.3724e+09
65.0,22.775,1.570,280,0,nan,nan,0.000,6388.5176,1.506,7.8428e+08,nan,3.3724e+09
67.0,23.475,1.618,243,0,nan,nan,0.000,6388.5176,1.549,7.8428e+08,nan,3.3724e+09
69.0,24.176,1.666,238,0,nan,nan,0.000,6388.5176,1.536,7.8428e+08,nan,3.3724e+09
71.0,24.877,1.714,191,0,nan,nan,0.000,6388.5176,1.578,7.8428e+08,nan,3.3724e+09
73.0,25.578,1.763,173,0,nan,nan,0.000,6388.5176,1.571,7.8428e+08,nan,3.3724e+09
75.0,26.278,1.811,166,0,nan,nan,0.000,6388.5176,1.606,7.8428e+08,nan,3.3724e+09
77.0,26.979,1.859,157,0,nan,nan,0.000,6388.5176,1.616,7.8428e+08,nan,3.3724e+09
