# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=248.6063 deg DEC=21.5409 deg PA=64.6 INC=71.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 42.38 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=47.11 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC6186.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.205,0.021,3,3,50.938,2.3092816,474.185,474.18472,11.700,2.0013e+07,219.033,8.6057e+07
3.0,0.616,0.064,13,13,44.132,7.137857,1780.269,2254.454,5.593,9.5151e+07,189.769,4.0915e+08
5.0,1.027,0.106,19,19,29.337,13.296235,1729.640,3984.094,4.608,1.6815e+08,126.149,7.2305e+08
7.0,1.438,0.149,32,32,21.822,15.385715,2166.891,6150.9854,3.536,2.5961e+08,93.836,1.1163e+09
9.0,1.849,0.191,34,34,13.534,12.672547,1427.849,7578.8345,3.297,3.1987e+08,58.195,1.3754e+09
11.0,2.260,0.233,49,49,10.356,10.8312025,1574.571,9153.405,2.618,3.8633e+08,44.530,1.6612e+09
13.0,2.671,0.276,52,52,6.054,7.73881,976.925,10130.33,2.397,4.2756e+08,26.034,1.8385e+09
15.0,3.082,0.318,56,56,4.856,5.8829646,843.782,10974.112,2.272,4.6317e+08,20.880,1.9916e+09
17.0,3.492,0.361,72,72,3.438,4.554078,768.001,11742.113,1.993,4.9558e+08,14.781,2.1310e+09
19.0,3.903,0.403,78,78,2.572,3.8201022,622.537,12364.65,1.866,5.2186e+08,11.060,2.2440e+09
21.0,4.314,0.446,86,86,2.074,3.615559,553.560,12918.21,1.799,5.4522e+08,8.920,2.3445e+09
23.0,4.725,0.488,92,92,1.859,3.2875366,530.684,13448.894,1.710,5.6762e+08,7.993,2.4408e+09
25.0,5.136,0.531,98,98,1.593,2.6920483,484.354,13933.248,1.677,5.8806e+08,6.849,2.5287e+09
27.0,5.547,0.573,112,112,1.631,1.882096,566.914,14500.162,1.552,6.1199e+08,7.014,2.6316e+09
29.0,5.958,0.616,119,119,1.448,1.680788,534.709,15034.871,1.529,6.3456e+08,6.227,2.7286e+09
31.0,6.369,0.658,120,120,1.177,1.6574179,438.165,15473.036,1.522,6.5305e+08,5.060,2.8081e+09
33.0,6.780,0.700,138,130,0.672,1.5485994,287.667,15760.703,1.444,6.6519e+08,2.889,2.8603e+09
35.0,7.190,0.743,144,125,0.574,1.2524674,256.636,16017.339,1.437,6.7602e+08,2.470,2.9069e+09
37.0,7.601,0.785,137,111,0.414,1.2134308,175.906,16193.245,1.504,6.8345e+08,1.779,2.9388e+09
39.0,8.012,0.828,165,130,0.206,1.1307589,105.470,16298.715,1.406,6.8790e+08,0.886,2.9580e+09
41.0,8.423,0.870,165,120,-0.049,1.1404481,-25.246,16273.469,1.459,6.8683e+08,-0.212,2.9534e+09
43.0,8.834,0.913,171,108,-0.058,0.96246225,-30.833,16242.636,1.450,6.8553e+08,-0.250,2.9478e+09
45.0,9.245,0.955,183,81,-0.050,0.7240408,-28.647,16213.988,1.471,6.8432e+08,-0.217,2.9426e+09
47.0,9.656,0.998,192,75,-0.083,0.6641381,-49.467,16164.521,1.483,6.8224e+08,-0.357,2.9336e+09
49.0,10.067,1.040,200,62,-0.024,0.51961327,-14.896,16149.625,1.505,6.8161e+08,-0.103,2.9309e+09
51.0,10.477,1.083,201,49,0.019,0.38299364,11.743,16161.368,1.599,6.8210e+08,0.081,2.9330e+09
53.0,10.888,1.125,219,40,0.010,0.3088153,6.716,16168.084,1.569,6.8239e+08,0.042,2.9343e+09
55.0,11.299,1.167,215,27,-0.019,0.32738158,-12.712,16155.372,1.643,6.8185e+08,-0.082,2.9320e+09
57.0,11.710,1.210,200,18,nan,nan,0.000,16155.372,1.602,6.8185e+08,nan,2.9320e+09
59.0,12.121,1.252,176,7,nan,nan,0.000,16155.372,1.710,6.8185e+08,nan,2.9320e+09
61.0,12.532,1.295,192,4,nan,nan,0.000,16155.372,1.630,6.8185e+08,nan,2.9320e+09
63.0,12.943,1.337,167,0,nan,nan,0.000,16155.372,1.755,6.8185e+08,nan,2.9320e+09
65.0,13.354,1.380,172,0,nan,nan,0.000,16155.372,1.705,6.8185e+08,nan,2.9320e+09
67.0,13.765,1.422,171,0,nan,nan,0.000,16155.372,1.733,6.8185e+08,nan,2.9320e+09
69.0,14.175,1.465,164,0,nan,nan,0.000,16155.372,1.765,6.8185e+08,nan,2.9320e+09
71.0,14.586,1.507,167,0,nan,nan,0.000,16155.372,1.740,6.8185e+08,nan,2.9320e+09
73.0,14.997,1.550,154,0,nan,nan,0.000,16155.372,1.851,6.8185e+08,nan,2.9320e+09
75.0,15.408,1.592,165,0,nan,nan,0.000,16155.372,1.766,6.8185e+08,nan,2.9320e+09
77.0,15.819,1.634,155,0,nan,nan,0.000,16155.372,1.877,6.8185e+08,nan,2.9320e+09
79.0,16.230,1.677,164,0,nan,nan,0.000,16155.372,1.794,6.8185e+08,nan,2.9320e+09
81.0,16.641,1.719,151,0,nan,nan,0.000,16155.372,1.925,6.8185e+08,nan,2.9320e+09
83.0,17.052,1.762,157,0,nan,nan,0.000,16155.372,1.875,6.8185e+08,nan,2.9320e+09
