# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=20.3348 deg DEC=40.4882 deg PA=140.0 INC=60.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 85.42 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=46.57 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC0477.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.621,0.032,14,14,4.089,0.3588795,114.494,114.49448,4.633,1.9637e+07,17.583,8.4441e+07
4.5,1.864,0.097,42,42,3.417,0.6559313,287.058,401.5524,2.621,6.8872e+07,14.695,2.9615e+08
7.5,3.106,0.161,72,72,2.238,0.7750401,322.257,723.80945,1.959,1.2414e+08,9.623,5.3382e+08
10.5,4.348,0.225,99,99,1.530,0.66488916,302.994,1026.8032,1.631,1.7611e+08,6.580,7.5728e+08
13.5,5.591,0.290,126,126,1.261,0.6165178,317.871,1344.6741,1.392,2.3063e+08,5.424,9.9171e+08
16.5,6.833,0.354,160,160,1.149,0.70059043,367.700,1712.374,1.216,2.9370e+08,4.941,1.2629e+09
19.5,8.076,0.419,183,183,1.141,0.7834839,417.585,2129.9587,1.138,3.6532e+08,4.906,1.5709e+09
22.5,9.318,0.483,208,208,1.269,0.7825685,528.035,2657.9941,1.077,4.5588e+08,5.458,1.9603e+09
25.5,10.561,0.548,238,238,1.343,0.6956087,639.349,3297.3428,1.024,5.6554e+08,5.776,2.4318e+09
28.5,11.803,0.612,273,273,1.212,0.5717886,662.023,3959.3655,0.980,6.7908e+08,5.214,2.9201e+09
