# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=239.7619 deg DEC=51.3046 deg PA=236.6 INC=70.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 53.76 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=34.68 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times UGC10123.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.391,0.043,10,10,10.702,0.8467287,312.911,312.91098,4.910,2.1255e+07,46.019,9.1397e+07
4.5,1.173,0.130,30,30,9.898,1.5021493,868.158,1181.0686,2.800,8.0226e+07,42.560,3.4497e+08
7.5,1.955,0.216,47,47,8.968,1.8580315,1232.372,2413.4404,2.213,1.6394e+08,38.562,7.0493e+08
10.5,2.737,0.303,65,65,7.690,2.5127783,1461.491,3874.9314,1.828,2.6321e+08,33.068,1.1318e+09
13.5,3.518,0.389,90,90,6.323,2.6273928,1663.807,5538.739,1.511,3.7623e+08,27.188,1.6178e+09
16.5,4.300,0.476,98,98,4.781,2.2406373,1369.992,6908.731,1.438,4.6929e+08,20.559,2.0179e+09
19.5,5.082,0.562,137,137,3.216,1.7715253,1288.139,8196.87,1.187,5.5679e+08,13.828,2.3942e+09
22.5,5.864,0.649,143,143,1.998,1.2548317,835.343,9032.213,1.155,6.1353e+08,8.591,2.6382e+09
25.5,6.646,0.735,163,163,1.146,0.9851467,546.021,9578.234,1.074,6.5062e+08,4.927,2.7977e+09
28.5,7.428,0.822,186,186,0.526,0.82913524,286.179,9864.413,0.993,6.7006e+08,2.263,2.8812e+09
31.5,8.210,0.908,196,196,0.244,0.6907665,139.914,10004.327,0.959,6.7956e+08,1.050,2.9221e+09
34.5,8.992,0.995,224,194,0.194,0.6838413,127.106,10131.434,0.899,6.8820e+08,0.834,2.9592e+09
37.5,9.774,1.081,243,173,0.100,0.5744412,70.901,10202.335,0.860,6.9301e+08,0.429,2.9800e+09
40.5,10.555,1.168,271,153,0.063,0.41238937,49.766,10252.101,0.840,6.9639e+08,0.270,2.9945e+09
43.5,11.337,1.254,269,116,0.009,0.3126459,7.029,10259.13,0.880,6.9687e+08,0.038,2.9965e+09
46.5,12.119,1.341,310,99,0.001,0.21439743,1.159,10260.289,0.863,6.9695e+08,0.006,2.9969e+09
49.5,12.901,1.427,317,79,0.001,0.21391234,1.379,10261.668,0.902,6.9704e+08,0.006,2.9973e+09
52.5,13.683,1.514,321,62,0.001,0.20784609,1.057,10262.725,0.961,6.9711e+08,0.005,2.9976e+09
55.5,14.465,1.600,373,47,0.022,0.19730808,24.379,10287.104,0.950,6.9877e+08,0.096,3.0047e+09
58.5,15.247,1.687,373,36,nan,nan,0.000,10287.104,1.006,6.9877e+08,nan,3.0047e+09
61.5,16.029,1.773,400,28,nan,nan,0.000,10287.104,1.028,6.9877e+08,nan,3.0047e+09
64.5,16.810,1.860,420,21,nan,nan,0.000,10287.104,1.026,6.9877e+08,nan,3.0047e+09
67.5,17.592,1.946,435,20,nan,nan,0.000,10287.104,1.062,6.9877e+08,nan,3.0047e+09
