# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=129.6000 deg DEC=25.7541 deg PA=255.0 INC=45.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 80.21 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=22.50 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC2623.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.389,0.044,10,10,158.518,46.46712,2265.637,2265.637,8.303,3.4261e+08,681.629,1.4732e+09
3.0,1.167,0.133,27,27,103.771,71.4203,4004.505,6270.142,5.038,9.4818e+08,446.213,4.0772e+09
5.0,1.944,0.222,44,44,52.010,58.068672,3270.795,9540.9375,3.912,1.4428e+09,223.644,6.2040e+09
7.0,2.722,0.311,59,59,22.067,32.30804,1860.798,11401.735,3.339,1.7242e+09,94.887,7.4140e+09
9.0,3.500,0.400,79,79,6.284,11.479573,709.521,12111.256,2.829,1.8315e+09,27.021,7.8754e+09
11.0,4.278,0.489,99,99,2.880,5.684796,407.530,12518.786,2.389,1.8931e+09,12.385,8.1404e+09
13.0,5.055,0.578,113,107,1.094,2.4967217,176.690,12695.477,2.097,1.9198e+09,4.704,8.2553e+09
15.0,5.833,0.667,134,109,0.328,1.7779717,62.840,12758.316,1.794,1.9293e+09,1.411,8.2961e+09
17.0,6.611,0.756,148,114,0.111,1.3090076,23.505,12781.821,1.469,1.9329e+09,0.478,8.3114e+09
19.0,7.389,0.845,166,104,0.155,0.81581455,36.810,12818.631,1.316,1.9385e+09,0.667,8.3354e+09
21.0,8.166,0.933,185,98,-0.041,0.8746745,-10.764,12807.867,1.222,1.9368e+09,-0.175,8.3284e+09
23.0,8.944,1.022,202,96,0.128,0.7186329,36.989,12844.856,1.167,1.9424e+09,0.551,8.3524e+09
25.0,9.722,1.111,219,68,0.137,0.4883661,43.000,12887.856,1.134,1.9489e+09,0.591,8.3804e+09
27.0,10.500,1.200,235,51,0.112,0.57014424,37.490,12925.347,1.118,1.9546e+09,0.480,8.4047e+09
29.0,11.277,1.289,255,34,0.156,0.56071466,56.800,12982.146,1.096,1.9632e+09,0.670,8.4417e+09
31.0,12.055,1.378,272,34,0.110,0.50797033,42.592,13024.738,1.086,1.9696e+09,0.471,8.4694e+09
33.0,12.833,1.467,295,30,0.078,0.33814374,32.837,13057.575,1.069,1.9746e+09,0.335,8.4907e+09
35.0,13.611,1.556,304,27,nan,nan,0.000,13057.575,1.084,1.9746e+09,nan,8.4907e+09
37.0,14.388,1.645,325,21,nan,nan,0.000,13057.575,1.080,1.9746e+09,nan,8.4907e+09
39.0,15.166,1.734,346,16,nan,nan,0.000,13057.575,1.081,1.9746e+09,nan,8.4907e+09
41.0,15.944,1.822,356,5,nan,nan,0.000,13057.575,1.100,1.9746e+09,nan,8.4907e+09
43.0,16.722,1.911,385,0,nan,nan,0.000,13057.575,1.099,1.9746e+09,nan,8.4907e+09
45.0,17.499,2.000,391,0,nan,nan,0.000,13057.575,1.133,1.9746e+09,nan,8.4907e+09
47.0,18.277,2.089,411,0,nan,nan,0.000,13057.575,1.151,1.9746e+09,nan,8.4907e+09
49.0,19.055,2.178,433,0,nan,nan,0.000,13057.575,1.172,1.9746e+09,nan,8.4907e+09
51.0,19.832,2.267,435,0,nan,nan,0.000,13057.575,1.237,1.9746e+09,nan,8.4907e+09
