# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=179.4034 deg DEC=32.2773 deg PA=188.1 INC=59.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 44.75 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=25.48 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC3994.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
118.5,25.707,4.652,545,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
121.5,26.358,4.769,546,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
124.5,27.009,4.887,522,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
127.5,27.659,5.005,545,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
130.5,28.310,5.123,506,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
133.5,28.961,5.240,543,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
136.5,29.612,5.358,508,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
139.5,30.263,5.476,540,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
142.5,30.914,5.594,524,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
145.5,31.564,5.711,511,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
148.5,32.215,5.829,531,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
151.5,32.866,5.947,455,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
154.5,33.517,6.065,419,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
157.5,34.168,6.182,307,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
160.5,34.818,6.300,236,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
163.5,35.469,6.418,187,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
166.5,36.120,6.536,153,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
169.5,36.771,6.653,136,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
172.5,37.422,6.771,110,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
175.5,38.072,6.889,93,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
178.5,38.723,7.007,71,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
181.5,39.374,7.125,55,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
184.5,40.025,7.242,37,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
187.5,40.676,7.360,19,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
190.5,41.327,7.478,7,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
193.5,41.977,7.596,0,0,nan,nan,0.000,11041.942,nan,5.1965e+08,nan,2.2345e+09
