# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=220.3833 deg DEC=44.5127 deg PA=307.0 INC=48.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 46.63 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=45.09 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times UGC09476.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.226,0.022,8,8,6.429,1.1803864,77.622,77.62222,10.466,3.9666e+06,27.646,1.7056e+07
3.0,0.678,0.067,26,26,5.047,1.6082685,198.053,275.67572,5.748,1.4087e+07,21.704,6.0576e+07
5.0,1.130,0.111,41,41,5.016,1.4358349,310.339,586.0144,4.488,2.9946e+07,21.567,1.2877e+08
7.0,1.582,0.155,61,61,3.924,2.211209,361.214,947.2285,3.598,4.8405e+07,16.872,2.0814e+08
9.0,2.035,0.200,71,71,2.413,2.3293478,258.560,1205.7881,3.316,6.1617e+07,10.376,2.6495e+08
11.0,2.487,0.244,94,94,1.998,2.5794303,283.460,1489.2477,2.889,7.6103e+07,8.592,3.2724e+08
13.0,2.939,0.288,110,110,2.155,2.235919,357.774,1847.0212,2.682,9.4385e+07,9.267,4.0586e+08
15.0,3.391,0.333,122,122,1.535,1.9014667,282.711,2129.7327,2.557,1.0883e+08,6.603,4.6798e+08
17.0,3.843,0.377,144,144,1.079,1.8095703,234.545,2364.2778,2.373,1.2082e+08,4.641,5.1952e+08
19.0,4.295,0.421,152,152,1.293,2.0690978,296.584,2660.8623,2.334,1.3597e+08,5.559,5.8469e+08
21.0,4.747,0.466,178,172,1.515,1.9564699,406.991,3067.8535,2.187,1.5677e+08,6.515,6.7412e+08
23.0,5.199,0.510,190,179,1.813,2.171687,519.913,3587.7664,2.155,1.8334e+08,7.797,7.8836e+08
25.0,5.651,0.554,208,200,1.474,2.00683,462.617,4050.3838,2.095,2.0698e+08,6.337,8.9001e+08
27.0,6.104,0.599,227,199,1.074,1.5917754,367.935,4418.319,2.044,2.2578e+08,4.618,9.7086e+08
29.0,6.556,0.643,243,187,0.821,1.8914828,301.150,4719.4688,2.018,2.4117e+08,3.531,1.0370e+09
31.0,7.008,0.687,255,167,0.839,1.922156,323.041,5042.51,2.018,2.5768e+08,3.610,1.1080e+09
33.0,7.460,0.732,281,139,0.404,1.4851115,171.446,5213.956,1.978,2.6644e+08,1.738,1.1457e+09
35.0,7.912,0.776,283,92,0.313,1.3698493,133.847,5347.8027,2.018,2.7328e+08,1.348,1.1751e+09
37.0,8.364,0.821,310,77,0.437,1.4020983,204.637,5552.4395,1.983,2.8374e+08,1.881,1.2201e+09
39.0,8.816,0.865,326,65,0.407,1.3563808,200.346,5752.785,2.001,2.9397e+08,1.751,1.2641e+09
41.0,9.268,0.909,341,59,0.404,1.1578535,207.671,5960.456,2.021,3.0459e+08,1.735,1.3097e+09
43.0,9.720,0.954,360,54,0.238,0.9895123,129.183,6089.639,2.041,3.1119e+08,1.022,1.3381e+09
45.0,10.173,0.998,364,38,0.059,0.8684605,32.442,6122.0815,2.100,3.1285e+08,0.254,1.3452e+09
47.0,10.625,1.042,401,33,nan,nan,0.000,6122.0815,2.090,3.1285e+08,nan,1.3452e+09
49.0,11.077,1.087,408,25,nan,nan,0.000,6122.0815,2.162,3.1285e+08,nan,1.3452e+09
51.0,11.529,1.131,426,25,nan,nan,0.000,6122.0815,2.287,3.1285e+08,nan,1.3452e+09
53.0,11.981,1.175,440,15,nan,nan,0.000,6122.0815,2.445,3.1285e+08,nan,1.3452e+09
55.0,12.433,1.220,450,4,nan,nan,0.000,6122.0815,2.593,3.1285e+08,nan,1.3452e+09
57.0,12.885,1.264,453,0,nan,nan,0.000,6122.0815,2.702,3.1285e+08,nan,1.3452e+09
59.0,13.337,1.308,401,0,nan,nan,0.000,6122.0815,2.846,3.1285e+08,nan,1.3452e+09
61.0,13.789,1.353,381,0,nan,nan,0.000,6122.0815,3.040,3.1285e+08,nan,1.3452e+09
63.0,14.242,1.397,353,0,nan,nan,0.000,6122.0815,3.178,3.1285e+08,nan,1.3452e+09
65.0,14.694,1.441,280,0,nan,nan,0.000,6122.0815,3.430,3.1285e+08,nan,1.3452e+09
67.0,15.146,1.486,238,0,nan,nan,0.000,6122.0815,3.642,3.1285e+08,nan,1.3452e+09
69.0,15.598,1.530,200,0,nan,nan,0.000,6122.0815,4.010,3.1285e+08,nan,1.3452e+09
71.0,16.050,1.574,164,0,nan,nan,0.000,6122.0815,4.533,3.1285e+08,nan,1.3452e+09
73.0,16.502,1.619,143,0,nan,nan,0.000,6122.0815,5.253,3.1285e+08,nan,1.3452e+09
75.0,16.954,1.663,132,0,nan,nan,0.000,6122.0815,7.112,3.1285e+08,nan,1.3452e+09
77.0,17.406,1.708,124,0,nan,nan,0.000,6122.0815,53.980,3.1285e+08,nan,1.3452e+09
79.0,17.858,1.752,111,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
81.0,18.311,1.796,98,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
83.0,18.763,1.841,99,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
85.0,19.215,1.885,87,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
87.0,19.667,1.929,78,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
89.0,20.119,1.974,68,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
91.0,20.571,2.018,60,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
93.0,21.023,2.062,51,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
95.0,21.475,2.107,46,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
97.0,21.927,2.151,36,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
99.0,22.380,2.195,32,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
101.0,22.832,2.240,22,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
103.0,23.284,2.284,15,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
105.0,23.736,2.328,8,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
107.0,24.188,2.373,1,0,nan,nan,0.000,6122.0815,nan,3.1285e+08,nan,1.3452e+09
