# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=20.7980 deg DEC=33.5289 deg PA=36.5 INC=57.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 87.47 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=26.74 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC0496.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.424,0.037,7,7,14.261,2.2941527,183.288,183.28842,7.595,3.2958e+07,61.322,1.4172e+08
3.0,1.272,0.112,18,18,11.117,2.6336265,367.412,550.70026,4.707,9.9023e+07,47.803,4.2580e+08
5.0,2.120,0.187,38,38,8.567,2.0395758,597.753,1148.4528,3.164,2.0651e+08,36.840,8.8798e+08
7.0,2.968,0.262,44,44,6.519,2.3871045,526.648,1675.1012,2.876,3.0120e+08,28.031,1.2952e+09
9.0,3.816,0.337,66,66,4.595,1.9464273,556.872,2231.9731,2.319,4.0134e+08,19.760,1.7257e+09
11.0,4.664,0.411,69,69,2.527,1.8321981,320.205,2552.1785,2.213,4.5891e+08,10.868,1.9733e+09
13.0,5.513,0.486,94,94,1.919,1.686224,331.257,2883.4358,1.863,5.1848e+08,8.253,2.2295e+09
15.0,6.361,0.561,103,103,1.556,1.2996287,294.193,3177.6284,1.770,5.7138e+08,6.689,2.4569e+09
17.0,7.209,0.636,115,115,1.066,1.1261619,225.111,3402.7395,1.674,6.1186e+08,4.584,2.6310e+09
19.0,8.057,0.711,130,130,0.756,1.0771259,180.564,3583.3037,1.585,6.4432e+08,3.253,2.7706e+09
21.0,8.905,0.785,146,144,0.438,1.1046648,117.534,3700.838,1.514,6.6546e+08,1.885,2.8615e+09
23.0,9.753,0.860,157,148,0.396,1.0506351,114.146,3814.9844,1.478,6.8598e+08,1.703,2.9497e+09
25.0,10.601,0.935,169,129,0.221,0.96528286,68.697,3883.6814,1.448,6.9833e+08,0.952,3.0028e+09
27.0,11.449,1.010,182,109,-0.130,0.7790191,-43.315,3840.366,1.419,6.9055e+08,-0.557,2.9693e+09
29.0,12.297,1.085,208,71,-0.080,0.6581978,-30.368,3809.998,1.355,6.8509e+08,-0.342,2.9459e+09
31.0,13.145,1.159,208,43,0.041,0.54610705,15.671,3825.6694,1.386,6.8790e+08,0.176,2.9580e+09
33.0,13.993,1.234,224,36,0.089,0.40703082,36.634,3862.3037,1.355,6.9449e+08,0.383,2.9863e+09
35.0,14.842,1.309,238,23,nan,nan,0.000,3862.3037,1.360,6.9449e+08,nan,2.9863e+09
37.0,15.690,1.384,257,25,nan,nan,0.000,3862.3037,1.335,6.9449e+08,nan,2.9863e+09
39.0,16.538,1.459,269,17,nan,nan,0.000,3862.3037,1.349,6.9449e+08,nan,2.9863e+09
41.0,17.386,1.533,272,18,nan,nan,0.000,3862.3037,1.376,6.9449e+08,nan,2.9863e+09
43.0,18.234,1.608,304,16,nan,nan,0.000,3862.3037,1.353,6.9449e+08,nan,2.9863e+09
45.0,19.082,1.683,302,10,nan,nan,0.000,3862.3037,1.400,6.9449e+08,nan,2.9863e+09
47.0,19.930,1.758,326,11,nan,nan,0.000,3862.3037,1.398,6.9449e+08,nan,2.9863e+09
49.0,20.778,1.833,327,3,nan,nan,0.000,3862.3037,1.454,6.9449e+08,nan,2.9863e+09
