# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=119.5853 deg DEC=25.1492 deg PA=117.5 INC=31.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 70.51 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=51.89 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC2487.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.342,0.019,10,10,42.529,3.856274,498.259,498.2586,14.426,5.8232e+07,182.874,2.5040e+08
3.0,1.026,0.058,35,35,25.510,7.7246113,1046.051,1544.3091,7.689,1.8048e+08,109.694,7.7608e+08
5.0,1.709,0.096,51,51,7.941,4.2900033,474.454,2018.7633,6.268,2.3593e+08,34.145,1.0145e+09
7.0,2.393,0.135,75,75,4.098,2.0150244,360.066,2378.829,4.918,2.7802e+08,17.620,1.1955e+09
9.0,3.077,0.173,93,93,3.136,1.3668967,341.674,2720.5034,4.049,3.1795e+08,13.484,1.3672e+09
11.0,3.760,0.212,124,89,2.799,1.3785796,406.682,3127.185,3.319,3.6548e+08,12.037,1.5715e+09
13.0,4.444,0.251,138,72,2.885,1.33375,466.387,3593.5718,3.182,4.1998e+08,12.404,1.8059e+09
15.0,5.128,0.289,162,91,2.520,0.6387449,478.308,4071.8801,2.979,4.7588e+08,10.837,2.0463e+09
17.0,5.812,0.328,179,112,2.408,0.40008533,504.999,4576.879,2.872,5.3490e+08,10.355,2.3001e+09
19.0,6.495,0.366,203,122,2.754,0.9513358,654.981,5231.8604,2.740,6.1145e+08,11.842,2.6292e+09
21.0,7.179,0.405,230,143,3.128,1.4710495,842.771,6074.6313,2.621,7.0995e+08,13.449,3.0528e+09
23.0,7.863,0.443,246,150,3.520,1.6694516,1014.414,7089.045,2.580,8.2850e+08,15.135,3.5626e+09
25.0,8.547,0.482,266,162,3.650,1.5605947,1137.465,8226.51,2.537,9.6144e+08,15.695,4.1342e+09
27.0,9.230,0.520,283,164,3.478,1.4339398,1153.275,9379.785,2.513,1.0962e+09,14.957,4.7138e+09
29.0,9.914,0.559,319,179,3.281,1.1759528,1226.188,10605.974,2.424,1.2395e+09,14.108,5.3300e+09
31.0,10.598,0.597,334,159,3.233,0.91907895,1265.067,11871.041,2.434,1.3874e+09,13.901,5.9657e+09
33.0,11.281,0.636,360,152,3.243,0.864201,1367.916,13238.957,2.416,1.5472e+09,13.946,6.6532e+09
35.0,11.965,0.674,364,147,3.314,1.0184236,1413.276,14652.233,2.480,1.7124e+09,14.250,7.3634e+09
37.0,12.649,0.713,398,123,3.410,0.8256536,1589.829,16242.0625,2.456,1.8982e+09,14.661,8.1623e+09
39.0,13.333,0.752,421,95,3.482,0.5010002,1717.429,17959.492,2.475,2.0989e+09,14.972,9.0254e+09
41.0,14.016,0.790,444,58,3.685,0.39254943,1916.615,19876.107,2.510,2.3229e+09,15.843,9.9886e+09
43.0,14.700,0.829,451,21,nan,nan,0.000,19876.107,2.596,2.3229e+09,nan,9.9886e+09
45.0,15.384,0.867,486,0,nan,nan,0.000,19876.107,2.615,2.3229e+09,nan,9.9886e+09
47.0,16.068,0.906,506,0,nan,nan,0.000,19876.107,2.684,2.3229e+09,nan,9.9886e+09
49.0,16.751,0.944,528,0,nan,nan,0.000,19876.107,2.765,2.3229e+09,nan,9.9886e+09
51.0,17.435,0.983,547,0,nan,nan,0.000,19876.107,3.084,2.3229e+09,nan,9.9886e+09
53.0,18.119,1.021,494,0,nan,nan,0.000,19876.107,3.655,2.3229e+09,nan,9.9886e+09
