# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=233.6350 deg DEC=15.1938 deg PA=48.3 INC=26.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 28.43 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=44.17 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC5953.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.207,0.034,25,25,100.114,4.601741,2784.667,2784.6672,6.988,5.2897e+07,430.489,2.2746e+08
4.5,0.620,0.102,77,77,81.299,10.246237,6964.938,9749.6045,3.975,1.8520e+08,349.587,7.9637e+08
7.5,1.034,0.170,125,125,50.870,11.459608,7074.786,16824.39,3.100,3.1959e+08,218.742,1.3743e+09
10.5,1.447,0.238,179,179,21.629,8.663424,4307.596,21131.986,2.590,4.0142e+08,93.006,1.7261e+09
13.5,1.861,0.306,233,233,5.274,4.2524967,1367.219,22499.205,2.186,4.2739e+08,22.678,1.8378e+09
16.5,2.274,0.374,282,282,-0.053,2.3548925,-16.627,22482.578,1.882,4.2708e+08,-0.228,1.8364e+09
19.5,2.688,0.441,325,325,-0.751,2.0557678,-271.598,22210.98,1.670,4.2192e+08,-3.230,1.8142e+09
22.5,3.101,0.509,375,309,-0.099,1.6820253,-41.430,22169.55,1.543,4.2113e+08,-0.427,1.8109e+09
25.5,3.515,0.577,432,163,0.556,1.3304937,267.279,22436.83,1.474,4.2621e+08,2.391,1.8327e+09
28.5,3.928,0.645,483,175,0.559,1.5332655,300.625,22737.455,1.445,4.3192e+08,2.405,1.8572e+09
31.5,4.341,0.713,538,190,0.772,2.031629,462.072,23199.527,1.460,4.4069e+08,3.319,1.8950e+09
34.5,4.755,0.781,594,209,1.106,2.364565,731.066,23930.594,1.471,4.5458e+08,4.757,1.9547e+09
37.5,5.168,0.849,632,206,1.624,3.7127044,1141.875,25072.469,1.501,4.7627e+08,6.983,2.0480e+09
40.5,5.582,0.917,683,197,2.419,6.5305614,1837.994,26910.463,1.518,5.1119e+08,10.400,2.1981e+09
43.5,5.995,0.985,730,201,3.495,10.361372,2838.293,29748.756,1.550,5.6510e+08,15.027,2.4299e+09
46.5,6.409,1.053,784,187,3.593,11.903065,3133.834,32882.59,1.577,6.2463e+08,15.449,2.6859e+09
49.5,6.822,1.121,847,171,2.393,9.1619425,2254.910,35137.5,1.602,6.6747e+08,10.289,2.8701e+09
52.5,7.236,1.189,894,175,1.594,6.1066995,1585.078,36722.58,1.671,6.9758e+08,6.853,2.9996e+09
55.5,7.649,1.257,938,164,0.739,3.0593169,771.242,37493.82,1.764,7.1223e+08,3.178,3.0626e+09
58.5,8.063,1.324,995,150,0.095,1.1293064,105.148,37598.97,1.959,7.1422e+08,0.408,3.0712e+09
61.5,8.476,1.392,1018,119,-0.217,1.1918405,-245.359,37353.61,2.204,7.0956e+08,-0.932,3.0511e+09
64.5,8.890,1.460,981,11,nan,nan,0.000,37353.61,2.684,7.0956e+08,nan,3.0511e+09
67.5,9.303,1.528,985,0,nan,nan,0.000,37353.61,3.090,7.0956e+08,nan,3.0511e+09
70.5,9.717,1.596,948,0,nan,nan,0.000,37353.61,3.825,7.0956e+08,nan,3.0511e+09
73.5,10.130,1.664,886,0,nan,nan,0.000,37353.61,6.884,7.0956e+08,nan,3.0511e+09
76.5,10.544,1.732,862,0,nan,nan,0.000,37353.61,nan,7.0956e+08,nan,3.0511e+09
79.5,10.957,1.800,842,0,nan,nan,0.000,37353.61,nan,7.0956e+08,nan,3.0511e+09
82.5,11.371,1.868,814,0,nan,nan,0.000,37353.61,nan,7.0956e+08,nan,3.0511e+09
85.5,11.784,1.936,807,0,nan,nan,0.000,37353.61,nan,7.0956e+08,nan,3.0511e+09
88.5,12.198,2.004,801,0,nan,nan,0.000,37353.61,nan,7.0956e+08,nan,3.0511e+09
91.5,12.611,2.072,808,0,nan,nan,0.000,37353.61,nan,7.0956e+08,nan,3.0511e+09
94.5,13.024,2.139,824,0,nan,nan,0.000,37353.61,nan,7.0956e+08,nan,3.0511e+09
97.5,13.438,2.207,805,0,nan,nan,0.000,37353.61,nan,7.0956e+08,nan,3.0511e+09
100.5,13.851,2.275,707,0,nan,nan,0.000,37353.61,nan,7.0956e+08,nan,3.0511e+09
103.5,14.265,2.343,657,0,nan,nan,0.000,37353.61,nan,7.0956e+08,nan,3.0511e+09
