# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=216.0318 deg DEC=34.8589 deg PA=270.0 INC=35.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 55.73 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=72.80 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC5614.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.405,0.021,23,23,55.845,5.731353,1585.648,1585.648,7.652,1.1576e+08,240.135,4.9776e+08
4.5,1.216,0.062,70,70,43.929,10.301971,3796.174,5381.822,4.397,3.9289e+08,188.896,1.6894e+09
7.5,2.026,0.103,114,114,33.221,12.438707,4675.295,10057.117,3.432,7.3421e+08,142.850,3.1571e+09
10.5,2.837,0.144,157,157,25.103,12.750583,4865.430,14922.547,2.898,1.0894e+09,107.944,4.6844e+09
13.5,3.648,0.185,209,209,13.571,9.361629,3501.549,18424.096,2.432,1.3450e+09,58.356,5.7836e+09
16.5,4.458,0.227,253,253,5.365,4.5629907,1675.775,20099.871,2.031,1.4674e+09,23.071,6.3097e+09
19.5,5.269,0.268,297,297,0.768,3.3497612,281.555,20381.426,1.719,1.4879e+09,3.302,6.3980e+09
22.5,6.079,0.309,344,339,-0.177,3.373356,-75.342,20306.084,1.531,1.4824e+09,-0.763,6.3744e+09
25.5,6.890,0.350,392,286,0.510,2.6876452,246.973,20553.057,1.444,1.5004e+09,2.195,6.4519e+09
28.5,7.700,0.391,436,246,0.907,2.161419,488.453,21041.51,1.413,1.5361e+09,3.902,6.6053e+09
31.5,8.511,0.433,474,257,0.556,1.8859707,325.490,21367.0,1.403,1.5599e+09,2.392,6.7074e+09
34.5,9.322,0.474,529,255,0.210,1.4139237,137.309,21504.309,1.384,1.5699e+09,0.904,6.7505e+09
37.5,10.132,0.515,573,208,0.234,1.0267326,165.523,21669.832,1.395,1.5820e+09,1.006,6.8025e+09
40.5,10.943,0.556,620,159,0.331,1.0336049,253.684,21923.516,1.413,1.6005e+09,1.425,6.8821e+09
43.5,11.753,0.598,663,129,0.234,0.98537785,191.748,22115.264,1.448,1.6145e+09,1.007,6.9423e+09
46.5,12.564,0.639,713,55,nan,nan,0.000,22115.264,1.489,1.6145e+09,nan,6.9423e+09
49.5,13.374,0.680,757,9,nan,nan,0.000,22115.264,1.550,1.6145e+09,nan,6.9423e+09
52.5,14.185,0.721,792,0,nan,nan,0.000,22115.264,1.633,1.6145e+09,nan,6.9423e+09
55.5,14.996,0.762,852,0,nan,nan,0.000,22115.264,1.702,1.6145e+09,nan,6.9423e+09
58.5,15.806,0.804,893,0,nan,nan,0.000,22115.264,1.888,1.6145e+09,nan,6.9423e+09
61.5,16.617,0.845,941,0,nan,nan,0.000,22115.264,2.230,1.6145e+09,nan,6.9423e+09
64.5,17.427,0.886,984,0,nan,nan,0.000,22115.264,2.607,1.6145e+09,nan,6.9423e+09
67.5,18.238,0.927,1036,0,nan,nan,0.000,22115.264,3.169,1.6145e+09,nan,6.9423e+09
70.5,19.049,0.968,1074,0,nan,nan,0.000,22115.264,5.341,1.6145e+09,nan,6.9423e+09
73.5,19.859,1.010,1114,0,nan,nan,0.000,22115.264,nan,1.6145e+09,nan,6.9423e+09
76.5,20.670,1.051,1170,0,nan,nan,0.000,22115.264,nan,1.6145e+09,nan,6.9423e+09
79.5,21.480,1.092,1186,0,nan,nan,0.000,22115.264,nan,1.6145e+09,nan,6.9423e+09
82.5,22.291,1.133,1069,0,nan,nan,0.000,22115.264,nan,1.6145e+09,nan,6.9423e+09
85.5,23.101,1.174,1002,0,nan,nan,0.000,22115.264,nan,1.6145e+09,nan,6.9423e+09
88.5,23.912,1.216,980,0,nan,nan,0.000,22115.264,nan,1.6145e+09,nan,6.9423e+09
91.5,24.723,1.257,944,0,nan,nan,0.000,22115.264,nan,1.6145e+09,nan,6.9423e+09
94.5,25.533,1.298,920,0,nan,nan,0.000,22115.264,nan,1.6145e+09,nan,6.9423e+09
97.5,26.344,1.339,891,0,nan,nan,0.000,22115.264,nan,1.6145e+09,nan,6.9423e+09
100.5,27.154,1.381,743,0,nan,nan,0.000,22115.264,nan,1.6145e+09,nan,6.9423e+09
103.5,27.965,1.422,586,0,nan,nan,0.000,22115.264,nan,1.6145e+09,nan,6.9423e+09
