# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=220.3833 deg DEC=44.5127 deg PA=307.0 INC=48.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 46.63 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=45.09 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC09476.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.226,0.022,8,8,6.429,1.1803864,77.622,77.62222,10.466,3.9666e+06,27.646,1.7056e+07
3.0,0.678,0.067,26,26,5.047,1.6082685,198.053,275.67572,5.748,1.4087e+07,21.704,6.0576e+07
5.0,1.130,0.111,41,41,5.043,1.3627763,312.013,587.6885,4.488,3.0032e+07,21.683,1.2914e+08
7.0,1.582,0.155,61,61,4.183,1.7489674,385.054,972.7426,3.598,4.9708e+07,17.986,2.1375e+08
9.0,2.035,0.200,71,71,3.049,1.644283,326.745,1299.4874,3.316,6.6406e+07,13.112,2.8554e+08
11.0,2.487,0.244,94,94,2.904,1.702594,412.018,1711.505,2.889,8.7460e+07,12.489,3.7608e+08
13.0,2.939,0.288,110,110,2.830,1.5672107,469.833,2181.3376,2.682,1.1147e+08,12.170,4.7932e+08
15.0,3.391,0.333,122,122,2.403,1.1955885,442.379,2623.7166,2.557,1.3408e+08,10.332,5.7652e+08
17.0,3.843,0.377,144,144,2.152,0.8797688,467.753,3091.4697,2.373,1.5798e+08,9.255,6.7931e+08
19.0,4.295,0.421,152,152,2.348,1.0747771,538.655,3630.125,2.334,1.8550e+08,10.097,7.9767e+08
21.0,4.747,0.466,178,172,2.423,1.0972612,650.774,4280.8994,2.187,2.1876e+08,10.417,9.4067e+08
23.0,5.199,0.510,190,179,2.656,1.2648282,761.599,5042.498,2.155,2.5768e+08,11.421,1.1080e+09
25.0,5.651,0.554,208,200,2.384,1.151932,748.220,5790.7183,2.095,2.9591e+08,10.249,1.2724e+09
27.0,6.104,0.599,227,199,2.189,0.7573267,750.062,6540.781,2.044,3.3424e+08,9.415,1.4372e+09
29.0,6.556,0.643,243,187,2.266,0.98536265,830.877,7371.6577,2.018,3.7670e+08,9.742,1.6198e+09
31.0,7.008,0.687,255,167,2.320,1.1163597,892.864,8264.521,2.018,4.2233e+08,9.977,1.8160e+09
33.0,7.460,0.732,281,139,2.218,0.82981706,940.636,9205.157,1.978,4.7040e+08,9.538,2.0227e+09
35.0,7.912,0.776,283,92,2.360,0.76200724,1007.908,10213.065,2.018,5.2190e+08,10.148,2.2442e+09
37.0,8.364,0.821,310,77,2.505,0.7553863,1172.172,11385.237,1.983,5.8180e+08,10.774,2.5017e+09
39.0,8.816,0.865,326,65,2.596,0.6766433,1277.098,12662.335,2.001,6.4706e+08,11.162,2.7824e+09
41.0,9.268,0.909,341,59,2.624,0.51821464,1350.236,14012.571,2.021,7.1606e+08,11.282,3.0791e+09
43.0,9.720,0.954,360,54,2.670,0.44000626,1450.533,15463.1045,2.041,7.9019e+08,11.480,3.3978e+09
45.0,10.173,0.998,364,38,2.751,0.4096089,1511.028,16974.133,2.100,8.6740e+08,11.828,3.7298e+09
47.0,10.625,1.042,401,33,nan,nan,0.000,16974.133,2.090,8.6740e+08,nan,3.7298e+09
49.0,11.077,1.087,408,25,nan,nan,0.000,16974.133,2.162,8.6740e+08,nan,3.7298e+09
51.0,11.529,1.131,426,25,nan,nan,0.000,16974.133,2.287,8.6740e+08,nan,3.7298e+09
53.0,11.981,1.175,440,15,nan,nan,0.000,16974.133,2.445,8.6740e+08,nan,3.7298e+09
55.0,12.433,1.220,450,4,nan,nan,0.000,16974.133,2.593,8.6740e+08,nan,3.7298e+09
57.0,12.885,1.264,453,0,nan,nan,0.000,16974.133,2.702,8.6740e+08,nan,3.7298e+09
59.0,13.337,1.308,401,0,nan,nan,0.000,16974.133,2.846,8.6740e+08,nan,3.7298e+09
61.0,13.789,1.353,381,0,nan,nan,0.000,16974.133,3.040,8.6740e+08,nan,3.7298e+09
63.0,14.242,1.397,353,0,nan,nan,0.000,16974.133,3.178,8.6740e+08,nan,3.7298e+09
65.0,14.694,1.441,280,0,nan,nan,0.000,16974.133,3.430,8.6740e+08,nan,3.7298e+09
67.0,15.146,1.486,238,0,nan,nan,0.000,16974.133,3.642,8.6740e+08,nan,3.7298e+09
69.0,15.598,1.530,200,0,nan,nan,0.000,16974.133,4.010,8.6740e+08,nan,3.7298e+09
71.0,16.050,1.574,164,0,nan,nan,0.000,16974.133,4.533,8.6740e+08,nan,3.7298e+09
73.0,16.502,1.619,143,0,nan,nan,0.000,16974.133,5.253,8.6740e+08,nan,3.7298e+09
75.0,16.954,1.663,132,0,nan,nan,0.000,16974.133,7.112,8.6740e+08,nan,3.7298e+09
77.0,17.406,1.708,124,0,nan,nan,0.000,16974.133,53.980,8.6740e+08,nan,3.7298e+09
79.0,17.858,1.752,111,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
81.0,18.311,1.796,98,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
83.0,18.763,1.841,99,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
85.0,19.215,1.885,87,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
87.0,19.667,1.929,78,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
89.0,20.119,1.974,68,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
91.0,20.571,2.018,60,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
93.0,21.023,2.062,51,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
95.0,21.475,2.107,46,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
97.0,21.927,2.151,36,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
99.0,22.380,2.195,32,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
101.0,22.832,2.240,22,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
103.0,23.284,2.284,15,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
105.0,23.736,2.328,8,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
107.0,24.188,2.373,1,0,nan,nan,0.000,16974.133,nan,8.6740e+08,nan,3.7298e+09
