# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=192.1911 deg DEC=35.3327 deg PA=220.0 INC=58.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 58.83 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=36.15 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC4711.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.428,0.041,14,14,4.599,0.24248001,122.535,122.53502,5.195,9.9676e+06,19.777,4.2861e+07
4.5,1.283,0.124,43,43,3.806,0.3781842,311.476,434.01123,2.932,3.5304e+07,16.367,1.5181e+08
7.5,2.139,0.207,78,78,2.950,0.6754688,437.859,871.8707,2.085,7.0922e+07,12.684,3.0496e+08
10.5,2.995,0.290,103,103,2.535,0.84802026,496.877,1368.7476,1.753,1.1134e+08,10.900,4.7876e+08
13.5,3.850,0.373,130,130,2.514,0.99041,621.868,1990.6158,1.544,1.6193e+08,10.809,6.9628e+08
16.5,4.706,0.456,165,165,2.226,0.9593167,699.068,2689.6843,1.362,2.1879e+08,9.573,9.4080e+08
19.5,5.562,0.539,198,198,1.691,0.74188834,637.279,3326.9634,1.243,2.7063e+08,7.272,1.1637e+09
22.5,6.417,0.622,220,220,1.152,0.5105737,482.386,3809.3499,1.196,3.0987e+08,4.954,1.3324e+09
25.5,7.273,0.705,244,244,0.900,0.3723747,418.126,4227.476,1.160,3.4388e+08,3.872,1.4787e+09
28.5,8.128,0.788,295,286,0.801,0.37783536,449.777,4677.2534,1.082,3.8047e+08,3.445,1.6360e+09
31.5,8.984,0.871,310,231,0.762,0.2429218,449.332,5126.585,1.087,4.1702e+08,3.275,1.7932e+09
34.5,9.840,0.954,341,111,0.828,0.15149085,537.598,5664.183,1.075,4.6075e+08,3.562,1.9812e+09
37.5,10.695,1.037,366,78,0.886,0.1485456,617.150,6281.3335,1.080,5.1095e+08,3.810,2.1971e+09
40.5,11.551,1.120,407,72,0.943,0.1552224,730.284,7011.6177,1.069,5.7036e+08,4.054,2.4525e+09
43.5,12.407,1.203,431,55,0.994,0.16896857,815.199,7826.8164,1.086,6.3667e+08,4.274,2.7377e+09
46.5,13.262,1.286,461,45,nan,nan,0.000,7826.8164,1.114,6.3667e+08,nan,2.7377e+09
49.5,14.118,1.369,485,39,nan,nan,0.000,7826.8164,1.154,6.3667e+08,nan,2.7377e+09
52.5,14.974,1.452,522,30,nan,nan,0.000,7826.8164,1.183,6.3667e+08,nan,2.7377e+09
55.5,15.829,1.535,549,23,nan,nan,0.000,7826.8164,1.226,6.3667e+08,nan,2.7377e+09
