# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=18.9067 deg DEC=33.0676 deg PA=227.0 INC=29.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 79.73 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=66.39 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC0447.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.580,0.023,24,24,24.046,2.6701713,660.481,660.4813,5.359,9.8695e+07,103.399,4.2439e+08
4.5,1.740,0.068,72,72,15.052,4.4411902,1240.264,1900.7449,3.085,2.8403e+08,64.721,1.2213e+09
7.5,2.899,0.113,126,126,5.178,3.489191,746.625,2647.37,2.305,3.9559e+08,22.264,1.7010e+09
10.5,4.059,0.158,178,178,0.412,1.9980776,83.866,2731.2358,1.875,4.0812e+08,1.770,1.7549e+09
13.5,5.219,0.203,220,213,-0.423,1.029737,-106.576,2624.6597,1.550,3.9220e+08,-1.820,1.6865e+09
16.5,6.378,0.249,266,139,-0.079,0.75952035,-23.993,2600.6665,1.326,3.8861e+08,-0.339,1.6710e+09
19.5,7.538,0.294,328,91,0.047,0.43303254,17.479,2618.145,1.205,3.9123e+08,0.200,1.6823e+09
22.5,8.698,0.339,366,82,0.135,0.44192493,56.537,2674.682,1.174,3.9967e+08,0.580,1.7186e+09
25.5,9.857,0.384,422,103,0.177,0.5884731,85.494,2760.1763,1.130,4.1245e+08,0.761,1.7735e+09
28.5,11.017,0.429,474,102,0.140,0.58864254,76.103,2836.2793,1.106,4.2382e+08,0.603,1.8224e+09
31.5,12.177,0.474,522,109,0.068,0.47193652,40.915,2877.1943,1.102,4.2993e+08,0.294,1.8487e+09
34.5,13.336,0.520,561,122,0.012,0.46062624,7.886,2885.0803,1.115,4.3111e+08,0.053,1.8538e+09
37.5,14.496,0.565,608,118,0.037,0.3364316,26.057,2911.1377,1.128,4.3501e+08,0.161,1.8705e+09
40.5,15.656,0.610,669,132,0.152,0.64712024,116.206,3027.344,1.141,4.5237e+08,0.653,1.9452e+09
43.5,16.815,0.655,726,135,0.283,1.0633931,234.774,3262.1184,1.170,4.8745e+08,1.215,2.0961e+09
46.5,17.975,0.700,768,108,0.221,0.80374455,193.835,3455.9539,1.221,5.1642e+08,0.948,2.2206e+09
49.5,19.135,0.746,820,81,nan,nan,0.000,3455.9539,1.275,5.1642e+08,nan,2.2206e+09
52.5,20.294,0.791,834,61,nan,nan,0.000,3455.9539,1.369,5.1642e+08,nan,2.2206e+09
55.5,21.454,0.836,923,56,nan,nan,0.000,3455.9539,1.422,5.1642e+08,nan,2.2206e+09
58.5,22.614,0.881,980,0,nan,nan,0.000,3455.9539,1.714,5.1642e+08,nan,2.2206e+09
61.5,23.773,0.926,1013,0,nan,nan,0.000,3455.9539,2.231,5.1642e+08,nan,2.2206e+09
64.5,24.933,0.971,1064,0,nan,nan,0.000,3455.9539,3.943,5.1642e+08,nan,2.2206e+09
67.5,26.093,1.017,1092,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
70.5,27.252,1.062,1170,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
73.5,28.412,1.107,1220,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
76.5,29.572,1.152,1252,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
79.5,30.732,1.197,1325,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
82.5,31.891,1.243,1351,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
85.5,33.051,1.288,1253,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
88.5,34.211,1.333,949,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
91.5,35.370,1.378,788,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
94.5,36.530,1.423,683,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
97.5,37.690,1.469,564,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
100.5,38.849,1.514,478,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
103.5,40.009,1.559,394,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
106.5,41.169,1.604,315,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
109.5,42.328,1.649,245,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
112.5,43.488,1.694,183,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
115.5,44.648,1.740,132,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
118.5,45.807,1.785,98,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
121.5,46.967,1.830,80,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
124.5,48.127,1.875,48,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
127.5,49.286,1.920,15,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
130.5,50.446,1.966,1,0,nan,nan,0.000,3455.9539,nan,5.1642e+08,nan,2.2206e+09
