# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=142.5383 deg DEC=20.0909 deg PA=162.9 INC=77.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 62.35 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=55.10 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times IC2487.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.453,0.027,6,6,3.402,0.41515154,97.378,97.37816,3.302,8.8972e+06,14.629,3.8258e+07
4.5,1.360,0.082,19,19,3.205,0.52965593,290.495,387.87323,1.877,3.5439e+07,13.781,1.5239e+08
7.5,2.267,0.136,30,30,2.900,0.39418775,415.051,802.92377,1.488,7.3361e+07,12.470,3.1545e+08
10.5,3.174,0.191,41,41,2.791,0.28244385,545.950,1348.8737,1.226,1.2324e+08,12.002,5.2994e+08
13.5,4.081,0.245,56,56,2.447,0.26062492,653.655,2002.529,1.003,1.8297e+08,10.521,7.8675e+08
16.5,4.987,0.299,62,62,2.024,0.3035645,598.655,2601.1836,0.930,2.3766e+08,8.703,1.0220e+09
19.5,5.894,0.354,77,77,1.611,0.44742408,591.631,3192.8145,0.820,2.9172e+08,6.926,1.2544e+09
22.5,6.801,0.408,91,91,1.266,0.4623994,549.438,3742.2522,0.750,3.4192e+08,5.442,1.4703e+09
25.5,7.708,0.463,97,97,0.981,0.35333654,454.094,4196.3457,0.722,3.8341e+08,4.220,1.6487e+09
28.5,8.615,0.517,113,113,0.794,0.28632626,427.832,4624.1777,0.678,4.2250e+08,3.413,1.8167e+09
31.5,9.522,0.572,123,123,0.589,0.22680442,345.879,4970.057,0.659,4.5410e+08,2.535,1.9526e+09
34.5,10.428,0.626,135,135,0.434,0.17906195,279.677,5249.7344,0.640,4.7965e+08,1.867,2.0625e+09
37.5,11.335,0.681,145,134,0.364,0.12748115,251.681,5501.415,0.634,5.0265e+08,1.565,2.1614e+09
40.5,12.242,0.735,162,138,0.335,0.08028408,259.193,5760.6084,0.615,5.2633e+08,1.442,2.2632e+09
43.5,13.149,0.790,171,139,0.324,0.06840357,264.269,6024.877,0.621,5.5048e+08,1.393,2.3670e+09
46.5,14.056,0.844,190,142,0.323,0.072485246,292.402,6317.279,0.616,5.7719e+08,1.387,2.4819e+09
49.5,14.962,0.898,199,110,0.353,0.101523,334.998,6652.277,0.628,6.0780e+08,1.517,2.6135e+09
52.5,15.869,0.953,205,79,0.388,0.11995554,379.832,7032.109,0.660,6.4250e+08,1.670,2.7628e+09
55.5,16.776,1.007,223,67,0.411,0.13841972,436.979,7469.0874,0.665,6.8243e+08,1.766,2.9344e+09
58.5,17.683,1.062,229,47,0.408,0.17536838,445.652,7914.7393,0.704,7.2315e+08,1.754,3.1095e+09
61.5,18.590,1.116,244,34,0.333,0.20814475,387.422,8302.161,0.710,7.5855e+08,1.431,3.2617e+09
64.5,19.496,1.171,254,21,nan,nan,0.000,8302.161,0.719,7.5855e+08,nan,3.2617e+09
67.5,20.403,1.225,265,10,nan,nan,0.000,8302.161,0.723,7.5855e+08,nan,3.2617e+09
70.5,21.310,1.280,279,4,nan,nan,0.000,8302.161,0.729,7.5855e+08,nan,3.2617e+09
73.5,22.217,1.334,284,1,nan,nan,0.000,8302.161,0.734,7.5855e+08,nan,3.2617e+09
