# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=20.6619 deg DEC=34.4370 deg PA=15.6 INC=54.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 69.73 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=39.46 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times IC1683.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.507,0.038,17,17,46.948,4.690633,1384.567,1384.5674,6.029,1.5822e+08,201.875,6.8034e+08
4.5,1.521,0.114,49,49,31.311,8.162348,2661.575,4046.1426,3.538,4.6237e+08,134.635,1.9882e+09
7.5,2.535,0.190,82,82,16.070,6.948882,2286.031,6332.1733,2.697,7.2360e+08,69.101,3.1115e+09
10.5,3.549,0.266,109,109,7.510,4.525658,1420.158,7752.331,2.270,8.8589e+08,32.294,3.8093e+09
13.5,4.564,0.342,150,150,2.938,3.2850308,764.406,8516.737,1.822,9.7324e+08,12.631,4.1849e+09
16.5,5.578,0.418,178,178,0.660,2.591819,203.842,8720.579,1.518,9.9653e+08,2.839,4.2851e+09
19.5,6.592,0.494,214,207,0.012,1.8290803,4.562,8725.142,1.292,9.9705e+08,0.053,4.2873e+09
22.5,7.606,0.570,243,191,0.054,1.0383972,22.764,8747.905,1.158,9.9965e+08,0.232,4.2985e+09
25.5,8.620,0.646,276,141,0.033,0.53084487,15.663,8763.568,1.048,1.0014e+09,0.141,4.3062e+09
28.5,9.634,0.722,300,106,0.057,0.3457064,29.502,8793.07,1.002,1.0048e+09,0.244,4.3207e+09
31.5,10.648,0.798,350,86,0.085,0.3557501,51.595,8844.665,0.953,1.0107e+09,0.365,4.3461e+09
34.5,11.663,0.874,378,42,0.062,0.30429265,40.702,8885.367,0.952,1.0154e+09,0.267,4.3661e+09
37.5,12.677,0.950,413,10,nan,nan,0.000,8885.367,0.948,1.0154e+09,nan,4.3661e+09
40.5,13.691,1.026,442,0,nan,nan,0.000,8885.367,0.960,1.0154e+09,nan,4.3661e+09
43.5,14.705,1.102,472,0,nan,nan,0.000,8885.367,0.976,1.0154e+09,nan,4.3661e+09
46.5,15.719,1.179,500,0,nan,nan,0.000,8885.367,1.003,1.0154e+09,nan,4.3661e+09
49.5,16.733,1.255,532,0,nan,nan,0.000,8885.367,1.033,1.0154e+09,nan,4.3661e+09
