# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=119.8042 deg DEC=32.9149 deg PA=212.6 INC=72.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 75.35 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=36.99 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times UGC04132.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.548,0.041,9,9,21.010,0.8937613,611.919,611.91907,4.995,8.1661e+07,90.345,3.5114e+08
4.5,1.644,0.122,28,28,18.053,2.1932597,1635.824,2247.7434,2.810,2.9996e+08,77.630,1.2898e+09
7.5,2.740,0.203,42,42,14.695,3.157404,1997.270,4245.0137,2.241,5.6650e+08,63.189,2.4359e+09
10.5,3.836,0.284,65,65,11.581,3.2497303,2435.895,6680.908,1.746,8.9157e+08,49.796,3.8338e+09
13.5,4.932,0.365,68,68,8.963,3.0008292,1972.398,8653.307,1.641,1.1548e+09,38.542,4.9656e+09
16.5,6.028,0.446,102,102,6.800,2.688688,2244.522,10897.829,1.288,1.4543e+09,29.240,6.2536e+09
19.5,7.124,0.527,112,112,4.915,2.1485915,1781.433,12679.262,1.192,1.6921e+09,21.135,7.2758e+09
22.5,8.219,0.608,136,136,3.649,1.6071008,1606.079,14285.341,1.032,1.9064e+09,15.692,8.1975e+09
25.5,9.315,0.689,150,150,2.732,1.29436,1326.292,15611.633,0.968,2.0834e+09,11.749,8.9585e+09
28.5,10.411,0.770,155,155,1.789,0.9530178,897.580,16509.213,0.940,2.2032e+09,7.695,9.4736e+09
31.5,11.507,0.852,193,193,0.981,0.7823974,612.637,17121.85,0.838,2.2849e+09,4.218,9.8252e+09
34.5,12.603,0.933,195,195,0.269,0.6693019,169.721,17291.57,0.845,2.3076e+09,1.157,9.9225e+09
37.5,13.699,1.014,227,209,-0.057,0.6139649,-41.680,17249.89,0.791,2.3020e+09,-0.244,9.8986e+09
40.5,14.795,1.095,233,158,-0.155,0.55460036,-117.215,17132.676,0.801,2.2864e+09,-0.668,9.8314e+09
43.5,15.891,1.176,248,155,-0.163,0.57798105,-130.939,17001.736,0.792,2.2689e+09,-0.702,9.7562e+09
46.5,16.987,1.257,272,139,-0.121,0.50080186,-106.205,16895.531,0.789,2.2547e+09,-0.519,9.6953e+09
49.5,18.083,1.338,290,129,-0.080,0.41623577,-74.893,16820.639,0.796,2.2447e+09,-0.343,9.6523e+09
52.5,19.179,1.419,313,111,-0.018,0.30484578,-18.355,16802.283,0.808,2.2423e+09,-0.078,9.6418e+09
55.5,20.275,1.500,311,84,0.020,0.24012668,19.871,16822.154,0.859,2.2449e+09,0.085,9.6532e+09
58.5,21.371,1.581,347,79,0.059,0.23690085,66.369,16888.523,0.865,2.2538e+09,0.254,9.6913e+09
61.5,22.466,1.662,356,64,0.068,0.21275258,78.004,16966.527,0.899,2.2642e+09,0.291,9.7360e+09
64.5,23.562,1.744,376,42,0.047,0.17002434,57.252,17023.78,0.910,2.2718e+09,0.202,9.7689e+09
67.5,24.658,1.825,402,38,nan,nan,0.000,17023.78,0.910,2.2718e+09,nan,9.7689e+09
70.5,25.754,1.906,402,20,nan,nan,0.000,17023.78,0.929,2.2718e+09,nan,9.7689e+09
73.5,26.850,1.987,430,15,nan,nan,0.000,17023.78,0.938,2.2718e+09,nan,9.7689e+09
76.5,27.946,2.068,435,14,nan,nan,0.000,17023.78,0.974,2.2718e+09,nan,9.7689e+09
79.5,29.042,2.149,481,9,nan,nan,0.000,17023.78,0.960,2.2718e+09,nan,9.7689e+09
82.5,30.138,2.230,469,7,nan,nan,0.000,17023.78,0.988,2.2718e+09,nan,9.7689e+09
85.5,31.234,2.311,508,7,nan,nan,0.000,17023.78,0.981,2.2718e+09,nan,9.7689e+09
88.5,32.330,2.392,513,3,nan,nan,0.000,17023.78,1.009,2.2718e+09,nan,9.7689e+09
91.5,33.426,2.473,512,0,nan,nan,0.000,17023.78,1.036,2.2718e+09,nan,9.7689e+09
