# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=233.6350 deg DEC=15.1938 deg PA=48.3 INC=26.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 28.43 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=44.17 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC5953.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.207,0.034,25,25,100.114,4.601741,2784.667,2784.6672,6.988,5.2897e+07,430.489,2.2746e+08
4.5,0.620,0.102,77,77,81.299,10.246237,6964.938,9749.6045,3.975,1.8520e+08,349.587,7.9637e+08
7.5,1.034,0.170,125,125,50.870,11.459608,7074.786,16824.39,3.100,3.1959e+08,218.742,1.3743e+09
10.5,1.447,0.238,179,179,21.629,8.663424,4307.596,21131.986,2.590,4.0142e+08,93.006,1.7261e+09
13.5,1.861,0.306,233,233,5.544,3.9218242,1437.086,22569.072,2.186,4.2872e+08,23.837,1.8435e+09
16.5,2.274,0.374,282,282,1.853,1.0611297,581.359,23150.432,1.882,4.3976e+08,7.967,1.8910e+09
19.5,2.688,0.441,325,325,1.516,0.78584415,548.252,23698.684,1.670,4.5018e+08,6.520,1.9358e+09
22.5,3.101,0.509,375,309,1.424,0.7156128,593.984,24292.668,1.543,4.6146e+08,6.122,1.9843e+09
25.5,3.515,0.577,432,163,1.603,0.8683033,770.703,25063.371,1.474,4.7610e+08,6.895,2.0472e+09
28.5,3.928,0.645,483,175,1.693,1.0605458,909.865,25973.236,1.445,4.9338e+08,7.280,2.1215e+09
31.5,4.341,0.713,538,190,1.986,1.5239202,1188.848,27162.084,1.460,5.1597e+08,8.540,2.2187e+09
34.5,4.755,0.781,594,209,2.259,1.8491658,1492.775,28654.86,1.471,5.4432e+08,9.713,2.3406e+09
37.5,5.168,0.849,632,206,2.885,3.1538293,2028.707,30683.566,1.501,5.8286e+08,12.406,2.5063e+09
40.5,5.582,0.917,683,197,3.826,6.0047607,2907.008,33590.574,1.518,6.3808e+08,16.450,2.7437e+09
43.5,5.995,0.985,730,201,4.975,9.866196,4040.977,37631.55,1.550,7.1484e+08,21.394,3.0738e+09
46.5,6.409,1.053,784,187,5.257,11.397368,4585.836,42217.387,1.577,8.0195e+08,22.606,3.4484e+09
49.5,6.822,1.121,847,171,4.292,8.636758,4044.434,46261.82,1.602,8.7878e+08,18.455,3.7788e+09
52.5,7.236,1.189,894,175,3.648,5.540659,3628.711,49890.53,1.671,9.4771e+08,15.687,4.0752e+09
55.5,7.649,1.257,938,164,2.965,2.4459922,3093.879,52984.41,1.764,1.0065e+09,12.747,4.3279e+09
58.5,8.063,1.324,995,150,2.026,1.1665349,2243.191,55227.6,1.959,1.0491e+09,8.713,4.5111e+09
61.5,8.476,1.392,1018,119,1.648,1.2188501,1866.539,57094.14,2.204,1.0846e+09,7.086,4.6636e+09
64.5,8.890,1.460,981,11,nan,nan,0.000,57094.14,2.684,1.0846e+09,nan,4.6636e+09
67.5,9.303,1.528,985,0,nan,nan,0.000,57094.14,3.090,1.0846e+09,nan,4.6636e+09
70.5,9.717,1.596,948,0,nan,nan,0.000,57094.14,3.825,1.0846e+09,nan,4.6636e+09
73.5,10.130,1.664,886,0,nan,nan,0.000,57094.14,6.884,1.0846e+09,nan,4.6636e+09
76.5,10.544,1.732,862,0,nan,nan,0.000,57094.14,nan,1.0846e+09,nan,4.6636e+09
79.5,10.957,1.800,842,0,nan,nan,0.000,57094.14,nan,1.0846e+09,nan,4.6636e+09
82.5,11.371,1.868,814,0,nan,nan,0.000,57094.14,nan,1.0846e+09,nan,4.6636e+09
85.5,11.784,1.936,807,0,nan,nan,0.000,57094.14,nan,1.0846e+09,nan,4.6636e+09
88.5,12.198,2.004,801,0,nan,nan,0.000,57094.14,nan,1.0846e+09,nan,4.6636e+09
91.5,12.611,2.072,808,0,nan,nan,0.000,57094.14,nan,1.0846e+09,nan,4.6636e+09
94.5,13.024,2.139,824,0,nan,nan,0.000,57094.14,nan,1.0846e+09,nan,4.6636e+09
97.5,13.438,2.207,805,0,nan,nan,0.000,57094.14,nan,1.0846e+09,nan,4.6636e+09
100.5,13.851,2.275,707,0,nan,nan,0.000,57094.14,nan,1.0846e+09,nan,4.6636e+09
103.5,14.265,2.343,657,0,nan,nan,0.000,57094.14,nan,1.0846e+09,nan,4.6636e+09
