# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=227.6704 deg DEC=55.3504 deg PA=49.7 INC=66.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 49.25 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=40.01 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC09759.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.358,0.037,12,12,14.635,2.0787723,445.808,445.80804,4.790,2.5416e+07,62.931,1.0929e+08
4.5,1.074,0.112,34,34,11.411,4.151485,984.825,1430.633,2.837,8.1562e+07,49.066,3.5072e+08
7.5,1.791,0.187,56,56,7.336,4.4114184,1042.808,2473.4412,2.173,1.4101e+08,31.544,6.0636e+08
10.5,2.507,0.262,76,76,4.430,3.6025162,854.701,3328.1418,1.798,1.8974e+08,19.050,8.1588e+08
13.5,3.223,0.337,102,102,2.554,2.2236326,661.272,3989.4136,1.458,2.2744e+08,10.982,9.7799e+08
16.5,3.940,0.412,118,118,1.531,1.1288332,458.599,4448.0127,1.290,2.5359e+08,6.583,1.0904e+09
19.5,4.656,0.487,150,150,0.847,0.386107,322.579,4770.592,1.098,2.7198e+08,3.643,1.1695e+09
22.5,5.372,0.562,164,164,0.584,0.14890555,242.965,5013.557,1.021,2.8583e+08,2.510,1.2291e+09
25.5,6.089,0.637,187,179,0.500,0.09265032,237.385,5250.942,0.948,2.9936e+08,2.150,1.2873e+09
28.5,6.805,0.712,219,125,0.539,0.09017423,299.407,5550.3486,0.880,3.1643e+08,2.316,1.3607e+09
31.5,7.521,0.787,230,79,0.559,0.085932046,326.572,5876.921,0.867,3.3505e+08,2.405,1.4407e+09
34.5,8.238,0.862,254,49,0.584,0.08586343,376.435,6253.356,0.846,3.5651e+08,2.510,1.5330e+09
37.5,8.954,0.937,280,29,0.607,0.09649025,431.476,6684.832,0.834,3.8111e+08,2.610,1.6388e+09
40.5,9.670,1.012,299,19,nan,nan,0.000,6684.832,0.839,3.8111e+08,nan,1.6388e+09
43.5,10.386,1.087,320,16,nan,nan,0.000,6684.832,0.853,3.8111e+08,nan,1.6388e+09
46.5,11.103,1.162,348,25,nan,nan,0.000,6684.832,0.863,3.8111e+08,nan,1.6388e+09
49.5,11.819,1.237,372,23,nan,nan,0.000,6684.832,0.878,3.8111e+08,nan,1.6388e+09
52.5,12.535,1.312,386,16,nan,nan,0.000,6684.832,0.928,3.8111e+08,nan,1.6388e+09
55.5,13.252,1.387,408,26,nan,nan,0.000,6684.832,0.958,3.8111e+08,nan,1.6388e+09
58.5,13.968,1.462,443,23,nan,nan,0.000,6684.832,0.979,3.8111e+08,nan,1.6388e+09
61.5,14.684,1.537,449,21,nan,nan,0.000,6684.832,1.026,3.8111e+08,nan,1.6388e+09
64.5,15.401,1.612,483,18,nan,nan,0.000,6684.832,1.040,3.8111e+08,nan,1.6388e+09
67.5,16.117,1.687,503,22,nan,nan,0.000,6684.832,1.061,3.8111e+08,nan,1.6388e+09
70.5,16.833,1.762,530,17,nan,nan,0.000,6684.832,1.073,3.8111e+08,nan,1.6388e+09
73.5,17.550,1.837,540,11,nan,nan,0.000,6684.832,1.124,3.8111e+08,nan,1.6388e+09
76.5,18.266,1.912,559,13,nan,nan,0.000,6684.832,1.133,3.8111e+08,nan,1.6388e+09
79.5,18.982,1.987,598,6,nan,nan,0.000,6684.832,1.139,3.8111e+08,nan,1.6388e+09
82.5,19.698,2.062,607,0,nan,nan,0.000,6684.832,1.198,3.8111e+08,nan,1.6388e+09
