# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=175.3194 deg DEC=47.6908 deg PA=351.5 INC=39.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 44.25 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=60.83 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC3811.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
34.5,7.402,0.567,507,263,0.338,1.0137355,223.098,8643.068,1.333,3.9781e+08,1.452,1.7106e+09
37.5,8.045,0.616,538,133,0.228,0.6969503,160.057,8803.125,1.359,4.0518e+08,0.981,1.7423e+09
40.5,8.689,0.666,584,72,0.083,0.5011093,63.254,8866.379,1.375,4.0809e+08,0.357,1.7548e+09
43.5,9.332,0.715,631,2,nan,nan,0.000,8866.379,1.402,4.0809e+08,nan,1.7548e+09
46.5,9.976,0.764,674,0,nan,nan,0.000,8866.379,1.445,4.0809e+08,nan,1.7548e+09
49.5,10.620,0.814,710,0,nan,nan,0.000,8866.379,1.512,4.0809e+08,nan,1.7548e+09
52.5,11.263,0.863,764,0,nan,nan,0.000,8866.379,1.566,4.0809e+08,nan,1.7548e+09
55.5,11.907,0.912,801,0,nan,nan,0.000,8866.379,1.660,4.0809e+08,nan,1.7548e+09
58.5,12.550,0.962,846,0,nan,nan,0.000,8866.379,1.855,4.0809e+08,nan,1.7548e+09
61.5,13.194,1.011,890,0,nan,nan,0.000,8866.379,2.087,4.0809e+08,nan,1.7548e+09
64.5,13.838,1.060,937,0,nan,nan,0.000,8866.379,2.372,4.0809e+08,nan,1.7548e+09
67.5,14.481,1.110,965,0,nan,nan,0.000,8866.379,2.773,4.0809e+08,nan,1.7548e+09
70.5,15.125,1.159,1028,0,nan,nan,0.000,8866.379,3.324,4.0809e+08,nan,1.7548e+09
73.5,15.769,1.208,1067,0,nan,nan,0.000,8866.379,5.089,4.0809e+08,nan,1.7548e+09
76.5,16.412,1.258,1102,0,nan,nan,0.000,8866.379,58.930,4.0809e+08,nan,1.7548e+09
79.5,17.056,1.307,1138,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
82.5,17.699,1.356,1031,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
85.5,18.343,1.406,948,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
88.5,18.987,1.455,936,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
91.5,19.630,1.504,907,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
94.5,20.274,1.553,878,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
97.5,20.917,1.603,874,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
100.5,21.561,1.652,858,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
103.5,22.205,1.701,790,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
106.5,22.848,1.751,609,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
109.5,23.492,1.800,495,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
112.5,24.136,1.849,405,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
115.5,24.779,1.899,331,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
118.5,25.423,1.948,258,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
121.5,26.066,1.997,187,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
124.5,26.710,2.047,135,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
127.5,27.354,2.096,80,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
130.5,27.997,2.145,51,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
133.5,28.641,2.195,24,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
136.5,29.284,2.244,3,0,nan,nan,0.000,8866.379,nan,4.0809e+08,nan,1.7548e+09
