# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=147.2007 deg DEC=64.1680 deg PA=32.8 INC=77.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 43.69 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=45.20 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC05244.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.212,0.022,3,0,nan,nan,0.000,0.0,5.541,0.0000e+00,nan,0.0000e+00
3.0,0.635,0.066,9,0,nan,nan,0.000,0.0,3.204,0.0000e+00,nan,0.0000e+00
5.0,1.059,0.111,9,0,nan,nan,0.000,0.0,3.206,0.0000e+00,nan,0.0000e+00
7.0,1.483,0.155,20,0,nan,nan,0.000,0.0,2.157,0.0000e+00,nan,0.0000e+00
9.0,1.906,0.199,26,2,nan,nan,0.000,0.0,1.905,0.0000e+00,nan,0.0000e+00
11.0,2.330,0.243,31,7,0.608,0.054985635,89.935,89.9352,1.747,4.0345e+06,2.615,1.7348e+07
13.0,2.753,0.288,34,8,0.596,0.07431324,96.652,186.58728,1.686,8.3704e+06,2.562,3.5993e+07
15.0,3.177,0.332,39,12,0.592,0.078048296,110.113,296.70068,1.583,1.3310e+07,2.545,5.7233e+07
17.0,3.601,0.376,40,13,0.664,0.12980825,126.699,423.39923,1.574,1.8994e+07,2.855,8.1673e+07
19.0,4.024,0.420,50,14,0.750,0.30292222,178.787,602.18585,1.421,2.7014e+07,3.223,1.1616e+08
21.0,4.448,0.465,58,21,0.836,0.41867828,231.439,833.62476,1.334,3.7397e+07,3.597,1.6081e+08
23.0,4.871,0.509,64,22,0.758,0.27532968,231.394,1065.0186,1.296,4.7777e+07,3.259,2.0544e+08
25.0,5.295,0.553,66,24,0.654,0.12383073,205.770,1270.7883,1.287,5.7008e+07,2.810,2.4513e+08
27.0,5.719,0.597,67,22,0.648,0.122472845,206.966,1477.7548,1.299,6.6292e+07,2.784,2.8506e+08
29.0,6.142,0.642,72,17,0.663,0.10627787,227.820,1705.5745,1.273,7.6513e+07,2.852,3.2900e+08
31.0,6.566,0.686,80,17,0.679,0.12472938,259.153,1964.727,1.226,8.8138e+07,2.920,3.7899e+08
33.0,6.989,0.730,91,15,0.703,0.11923348,305.050,2269.7773,1.176,1.0182e+08,3.022,4.3784e+08
35.0,7.413,0.774,91,10,0.734,0.1344133,318.593,2588.3706,1.212,1.1612e+08,3.156,4.9929e+08
37.0,7.837,0.819,102,12,0.753,0.15497808,366.437,2954.8074,1.163,1.3255e+08,3.238,5.6998e+08
39.0,8.260,0.863,101,11,0.769,0.152816,370.321,3325.1287,1.210,1.4917e+08,3.305,6.4141e+08
41.0,8.684,0.907,111,8,nan,nan,0.000,3325.1287,1.179,1.4917e+08,nan,6.4141e+08
43.0,9.108,0.951,106,7,nan,nan,0.000,3325.1287,1.256,1.4917e+08,nan,6.4141e+08
45.0,9.531,0.996,124,6,nan,nan,0.000,3325.1287,1.178,1.4917e+08,nan,6.4141e+08
47.0,9.955,1.040,122,5,nan,nan,0.000,3325.1287,1.253,1.4917e+08,nan,6.4141e+08
49.0,10.378,1.084,137,2,nan,nan,0.000,3325.1287,1.193,1.4917e+08,nan,6.4141e+08
51.0,10.802,1.128,129,2,nan,nan,0.000,3325.1287,1.299,1.4917e+08,nan,6.4141e+08
53.0,11.226,1.173,138,1,nan,nan,0.000,3325.1287,1.261,1.4917e+08,nan,6.4141e+08
55.0,11.649,1.217,134,0,nan,nan,0.000,3325.1287,1.337,1.4917e+08,nan,6.4141e+08
57.0,12.073,1.261,138,0,nan,nan,0.000,3325.1287,1.269,1.4917e+08,nan,6.4141e+08
59.0,12.496,1.305,134,0,nan,nan,0.000,3325.1287,1.353,1.4917e+08,nan,6.4141e+08
