# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=233.6350 deg DEC=15.1938 deg PA=48.3 INC=26.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 28.43 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=44.17 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC5953.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
25.0,3.446,0.566,284,48,0.482,1.5045714,152.174,23410.42,2.301,4.4470e+08,2.071,1.9122e+09
27.0,3.721,0.611,307,40,0.273,1.4519936,93.342,23503.762,2.264,4.4647e+08,1.175,1.9198e+09
29.0,3.997,0.657,324,55,0.275,1.9775134,99.164,23602.926,2.255,4.4836e+08,1.183,1.9279e+09
31.0,4.273,0.702,354,64,0.489,2.3413918,192.521,23795.447,2.227,4.5201e+08,2.102,1.9437e+09
33.0,4.548,0.747,371,76,0.883,2.8187299,364.510,24159.957,2.269,4.5894e+08,3.797,1.9734e+09
35.0,4.824,0.792,407,78,0.925,3.254051,418.852,24578.809,2.244,4.6689e+08,3.977,2.0076e+09
37.0,5.100,0.838,413,87,1.200,3.5838325,551.307,25130.115,2.298,4.7737e+08,5.159,2.0527e+09
39.0,5.375,0.883,446,96,1.700,4.5864115,843.357,25973.473,2.286,4.9339e+08,7.308,2.1216e+09
41.0,5.651,0.928,456,97,2.470,6.88507,1253.000,27226.473,2.348,5.1719e+08,10.620,2.2239e+09
43.0,5.926,0.974,485,105,3.446,11.027889,1859.596,29086.068,2.359,5.5251e+08,14.819,2.3758e+09
45.0,6.202,1.019,499,105,3.835,13.793067,2129.391,31215.459,2.423,5.9296e+08,16.492,2.5497e+09
47.0,6.478,1.064,530,116,3.943,14.850953,2325.201,33540.66,2.444,6.3713e+08,16.956,2.7397e+09
49.0,6.753,1.109,556,108,2.539,11.29125,1570.340,35111.0,2.502,6.6696e+08,10.916,2.8679e+09
51.0,7.029,1.155,583,101,2.154,9.405105,1397.227,36508.227,2.700,6.9350e+08,9.263,2.9821e+09
53.0,7.305,1.200,548,89,1.385,6.378789,844.453,37352.68,2.939,7.0955e+08,5.955,3.0510e+09
55.0,7.580,1.245,499,89,0.959,4.5092688,532.531,37885.21,3.299,7.1966e+08,4.125,3.0945e+09
57.0,7.856,1.290,487,91,0.489,2.6310885,265.070,38150.28,3.768,7.2470e+08,2.104,3.1162e+09
59.0,8.132,1.336,446,80,-0.048,1.1006062,-23.594,38126.688,4.216,7.2425e+08,-0.204,3.1143e+09
61.0,8.407,1.381,405,52,-0.359,1.6012423,-161.668,37965.02,4.599,7.2118e+08,-1.543,3.1011e+09
63.0,8.683,1.426,358,8,nan,nan,0.000,37965.02,5.562,7.2118e+08,nan,3.1011e+09
65.0,8.959,1.472,343,0,nan,nan,0.000,37965.02,8.905,7.2118e+08,nan,3.1011e+09
67.0,9.234,1.517,282,0,nan,nan,0.000,37965.02,68.361,7.2118e+08,nan,3.1011e+09
69.0,9.510,1.562,231,0,nan,nan,0.000,37965.02,nan,7.2118e+08,nan,3.1011e+09
71.0,9.786,1.607,180,0,nan,nan,0.000,37965.02,nan,7.2118e+08,nan,3.1011e+09
73.0,10.061,1.653,155,0,nan,nan,0.000,37965.02,nan,7.2118e+08,nan,3.1011e+09
75.0,10.337,1.698,124,0,nan,nan,0.000,37965.02,nan,7.2118e+08,nan,3.1011e+09
77.0,10.613,1.743,97,0,nan,nan,0.000,37965.02,nan,7.2118e+08,nan,3.1011e+09
79.0,10.888,1.789,78,0,nan,nan,0.000,37965.02,nan,7.2118e+08,nan,3.1011e+09
81.0,11.164,1.834,52,0,nan,nan,0.000,37965.02,nan,7.2118e+08,nan,3.1011e+09
83.0,11.440,1.879,29,0,nan,nan,0.000,37965.02,nan,7.2118e+08,nan,3.1011e+09
85.0,11.715,1.924,17,0,nan,nan,0.000,37965.02,nan,7.2118e+08,nan,3.1011e+09
87.0,11.991,1.970,8,0,nan,nan,0.000,37965.02,nan,7.2118e+08,nan,3.1011e+09
89.0,12.266,2.015,3,0,nan,nan,0.000,37965.02,nan,7.2118e+08,nan,3.1011e+09
