# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=211.7973 deg DEC=55.0016 deg PA=74.5 INC=47.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 26.86 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=75.36 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC5485.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.195,0.020,20,0,nan,nan,0.000,0.0,5.074,0.0000e+00,nan,0.0000e+00
4.5,0.586,0.060,59,0,nan,nan,0.000,0.0,2.966,0.0000e+00,nan,0.0000e+00
7.5,0.977,0.100,99,0,nan,nan,0.000,0.0,2.308,0.0000e+00,nan,0.0000e+00
10.5,1.367,0.139,132,0,nan,nan,0.000,0.0,2.023,0.0000e+00,nan,0.0000e+00
13.5,1.758,0.179,171,0,nan,nan,0.000,0.0,1.805,0.0000e+00,nan,0.0000e+00
16.5,2.149,0.219,213,0,nan,nan,0.000,0.0,1.649,0.0000e+00,nan,0.0000e+00
19.5,2.539,0.259,248,0,nan,nan,0.000,0.0,1.565,0.0000e+00,nan,0.0000e+00
22.5,2.930,0.299,283,0,nan,nan,0.000,0.0,1.507,0.0000e+00,nan,0.0000e+00
25.5,3.321,0.338,329,0,nan,nan,0.000,0.0,1.442,0.0000e+00,nan,0.0000e+00
28.5,3.711,0.378,369,0,nan,nan,0.000,0.0,1.413,0.0000e+00,nan,0.0000e+00
31.5,4.102,0.418,404,0,nan,nan,0.000,0.0,1.407,0.0000e+00,nan,0.0000e+00
34.5,4.493,0.458,437,0,nan,nan,0.000,0.0,1.416,0.0000e+00,nan,0.0000e+00
37.5,4.883,0.498,476,0,nan,nan,0.000,0.0,1.428,0.0000e+00,nan,0.0000e+00
40.5,5.274,0.537,524,0,nan,nan,0.000,0.0,1.436,0.0000e+00,nan,0.0000e+00
43.5,5.665,0.577,556,0,nan,nan,0.000,0.0,1.480,0.0000e+00,nan,0.0000e+00
46.5,6.055,0.617,588,0,nan,nan,0.000,0.0,1.540,0.0000e+00,nan,0.0000e+00
49.5,6.446,0.657,639,0,nan,nan,0.000,0.0,1.578,0.0000e+00,nan,0.0000e+00
52.5,6.837,0.697,684,0,nan,nan,0.000,0.0,1.644,0.0000e+00,nan,0.0000e+00
