# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=194.9156 deg DEC=53.3413 deg PA=228.2 INC=71.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 121.62 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=68.57 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC08107.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.590,0.015,3,3,25.071,0.96535087,235.812,235.81154,9.515,8.1985e+07,107.807,3.5254e+08
3.0,1.769,0.044,12,12,20.108,3.2121112,756.520,992.33167,4.731,3.4501e+08,86.466,1.4835e+09
5.0,2.948,0.073,21,21,15.776,4.1162343,1038.650,2030.9816,3.548,7.0612e+08,67.835,3.0363e+09
7.0,4.127,0.102,29,29,11.409,4.028835,1037.334,3068.3157,2.975,1.0668e+09,49.060,4.5871e+09
9.0,5.307,0.131,38,38,8.339,3.5544014,993.539,4061.8542,2.462,1.4122e+09,35.860,6.0725e+09
11.0,6.486,0.160,40,40,6.282,3.127305,787.806,4849.66,2.305,1.6861e+09,27.012,7.2502e+09
13.0,7.665,0.190,56,56,4.696,2.3992622,824.488,5674.1484,1.870,1.9728e+09,20.193,8.4828e+09
15.0,8.845,0.219,56,56,3.998,1.8682028,701.899,6376.048,1.807,2.2168e+09,17.191,9.5322e+09
17.0,10.024,0.248,74,74,3.178,1.5787021,737.405,7113.4526,1.468,2.4732e+09,13.667,1.0635e+10
19.0,11.203,0.277,67,67,2.415,1.4731709,507.363,7620.8154,1.503,2.6496e+09,10.386,1.1393e+10
21.0,12.382,0.306,91,91,1.797,1.2190993,512.723,8133.5386,1.251,2.8278e+09,7.728,1.2160e+10
23.0,13.562,0.335,90,90,1.376,0.8897543,388.254,8521.793,1.216,2.9628e+09,5.917,1.2740e+10
25.0,14.741,0.365,99,99,1.003,0.5520933,311.222,8833.015,1.129,3.0710e+09,4.312,1.3205e+10
27.0,15.920,0.394,108,105,0.783,0.31074658,265.290,9098.305,1.052,3.1632e+09,3.369,1.3602e+10
29.0,17.100,0.423,117,92,0.742,0.26187688,272.282,9370.587,0.998,3.2579e+09,3.192,1.4009e+10
31.0,18.279,0.452,125,69,0.746,0.23739123,292.391,9662.978,0.942,3.3596e+09,3.208,1.4446e+10
33.0,19.458,0.481,130,70,0.711,0.21419881,289.888,9952.865,0.912,3.4603e+09,3.058,1.4880e+10
35.0,20.637,0.510,145,65,0.693,0.14870356,315.268,10268.133,0.862,3.5700e+09,2.982,1.5351e+10
37.0,21.817,0.540,150,55,0.686,0.13681431,322.627,10590.76,0.852,3.6821e+09,2.950,1.5833e+10
39.0,22.996,0.569,152,46,0.697,0.14744869,331.949,10922.709,0.865,3.7975e+09,2.995,1.6329e+10
