# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=20.6619 deg DEC=34.4370 deg PA=15.6 INC=54.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 69.73 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=39.46 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times IC1683.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
65.0,21.973,1.647,292,0,nan,nan,0.000,10001.191,2.039,1.1429e+09,nan,4.9143e+09
67.0,22.649,1.698,273,0,nan,nan,0.000,10001.191,2.204,1.1429e+09,nan,4.9143e+09
69.0,23.325,1.749,259,0,nan,nan,0.000,10001.191,2.373,1.1429e+09,nan,4.9143e+09
71.0,24.001,1.799,264,0,nan,nan,0.000,10001.191,2.416,1.1429e+09,nan,4.9143e+09
73.0,24.677,1.850,280,0,nan,nan,0.000,10001.191,2.460,1.1429e+09,nan,4.9143e+09
75.0,25.353,1.901,259,0,nan,nan,0.000,10001.191,2.703,1.1429e+09,nan,4.9143e+09
77.0,26.029,1.952,262,0,nan,nan,0.000,10001.191,2.802,1.1429e+09,nan,4.9143e+09
79.0,26.705,2.002,255,0,nan,nan,0.000,10001.191,3.049,1.1429e+09,nan,4.9143e+09
81.0,27.382,2.053,253,0,nan,nan,0.000,10001.191,3.366,1.1429e+09,nan,4.9143e+09
83.0,28.058,2.104,208,0,nan,nan,0.000,10001.191,3.597,1.1429e+09,nan,4.9143e+09
85.0,28.734,2.154,146,0,nan,nan,0.000,10001.191,4.459,1.1429e+09,nan,4.9143e+09
87.0,29.410,2.205,118,0,nan,nan,0.000,10001.191,6.357,1.1429e+09,nan,4.9143e+09
89.0,30.086,2.256,108,0,nan,nan,0.000,10001.191,21.714,1.1429e+09,nan,4.9143e+09
91.0,30.762,2.306,95,0,nan,nan,0.000,10001.191,nan,1.1429e+09,nan,4.9143e+09
93.0,31.438,2.357,78,0,nan,nan,0.000,10001.191,nan,1.1429e+09,nan,4.9143e+09
95.0,32.114,2.408,77,0,nan,nan,0.000,10001.191,nan,1.1429e+09,nan,4.9143e+09
97.0,32.790,2.458,65,0,nan,nan,0.000,10001.191,nan,1.1429e+09,nan,4.9143e+09
99.0,33.466,2.509,54,0,nan,nan,0.000,10001.191,nan,1.1429e+09,nan,4.9143e+09
101.0,34.142,2.560,47,0,nan,nan,0.000,10001.191,nan,1.1429e+09,nan,4.9143e+09
103.0,34.818,2.610,41,0,nan,nan,0.000,10001.191,nan,1.1429e+09,nan,4.9143e+09
105.0,35.495,2.661,30,0,nan,nan,0.000,10001.191,nan,1.1429e+09,nan,4.9143e+09
107.0,36.171,2.712,24,0,nan,nan,0.000,10001.191,nan,1.1429e+09,nan,4.9143e+09
109.0,36.847,2.763,18,0,nan,nan,0.000,10001.191,nan,1.1429e+09,nan,4.9143e+09
111.0,37.523,2.813,8,0,nan,nan,0.000,10001.191,nan,1.1429e+09,nan,4.9143e+09
113.0,38.199,2.864,2,0,nan,nan,0.000,10001.191,nan,1.1429e+09,nan,4.9143e+09
