# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=235.3766 deg DEC=15.7876 deg PA=15.0 INC=66.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 59.36 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=48.99 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC5980.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.288,0.020,4,4,28.087,3.4907112,278.404,278.40378,10.196,2.3054e+07,120.775,9.9134e+07
3.0,0.863,0.061,15,15,22.512,4.949435,836.790,1115.1935,5.270,9.2348e+07,96.802,3.9710e+08
5.0,1.439,0.102,26,26,16.280,4.0542746,1048.897,2164.09,3.976,1.7921e+08,70.004,7.7059e+08
7.0,2.014,0.143,36,36,13.332,3.1777928,1189.307,3353.3975,3.333,2.7769e+08,57.326,1.1941e+09
9.0,2.590,0.184,45,45,11.359,4.1664653,1266.607,4620.0044,2.873,3.8258e+08,48.842,1.6451e+09
11.0,3.165,0.225,57,57,9.214,4.1459246,1301.485,5921.4893,2.406,4.9035e+08,39.621,2.1085e+09
13.0,3.741,0.265,68,68,7.419,3.6155708,1250.111,7171.6,2.116,5.9387e+08,31.901,2.5537e+09
15.0,4.316,0.306,77,77,6.308,3.0036972,1203.639,8375.239,1.909,6.9354e+08,27.125,2.9822e+09
17.0,4.892,0.347,84,84,5.621,3.1090877,1169.941,9545.181,1.767,7.9043e+08,24.168,3.3988e+09
19.0,5.468,0.388,98,98,4.611,2.6941915,1119.675,10664.855,1.599,8.8315e+08,19.826,3.7975e+09
21.0,6.043,0.429,108,108,3.523,2.2149303,942.902,11607.758,1.472,9.6123e+08,15.150,4.1333e+09
23.0,6.619,0.469,113,113,2.578,1.7051975,721.837,12329.595,1.395,1.0210e+09,11.085,4.3903e+09
25.0,7.194,0.510,128,128,1.934,1.5312778,613.586,12943.181,1.286,1.0718e+09,8.318,4.6088e+09
27.0,7.770,0.551,134,134,1.392,1.3864858,462.073,13405.254,1.241,1.1101e+09,5.984,4.7733e+09
29.0,8.345,0.592,147,147,0.858,1.011084,312.490,13717.744,1.175,1.1360e+09,3.689,4.8846e+09
31.0,8.921,0.633,154,154,0.383,0.963418,146.217,13863.961,1.155,1.1481e+09,1.648,4.9367e+09
33.0,9.496,0.674,162,162,0.239,0.9852244,96.000,13959.961,1.141,1.1560e+09,1.028,4.9708e+09
35.0,10.072,0.714,184,176,0.201,0.8646276,91.866,14051.827,1.092,1.1636e+09,0.866,5.0036e+09
37.0,10.647,0.755,191,165,0.226,0.80641043,106.845,14158.672,1.097,1.1725e+09,0.971,5.0416e+09
39.0,11.223,0.796,198,135,0.027,0.75705,13.312,14171.984,1.096,1.1736e+09,0.117,5.0463e+09
41.0,11.798,0.837,206,101,0.070,0.6289283,35.524,14207.509,1.114,1.1765e+09,0.299,5.0590e+09
43.0,12.374,0.878,225,73,0.047,0.48283744,26.103,14233.611,1.094,1.1787e+09,0.201,5.0683e+09
45.0,12.949,0.919,228,35,-0.016,0.236408,-9.101,14224.511,1.131,1.1779e+09,-0.069,5.0650e+09
47.0,13.525,0.959,233,11,nan,nan,0.000,14224.511,1.150,1.1779e+09,nan,5.0650e+09
49.0,14.101,1.000,249,7,nan,nan,0.000,14224.511,1.159,1.1779e+09,nan,5.0650e+09
51.0,14.676,1.041,264,0,nan,nan,0.000,14224.511,1.185,1.1779e+09,nan,5.0650e+09
53.0,15.252,1.082,234,0,nan,nan,0.000,14224.511,1.253,1.1779e+09,nan,5.0650e+09
