# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=197.4479 deg DEC=28.9068 deg PA=31.3 INC=20.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 80.80 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=38.38 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC5000.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
34.5,13.515,0.899,617,42,nan,nan,0.000,3871.096,1.277,5.9409e+08,nan,2.5546e+09
37.5,14.691,0.977,665,0,nan,nan,0.000,3871.096,1.302,5.9409e+08,nan,2.5546e+09
40.5,15.866,1.055,710,0,nan,nan,0.000,3871.096,1.341,5.9409e+08,nan,2.5546e+09
43.5,17.041,1.133,765,0,nan,nan,0.000,3871.096,1.383,5.9409e+08,nan,2.5546e+09
46.5,18.216,1.212,826,0,nan,nan,0.000,3871.096,1.433,5.9409e+08,nan,2.5546e+09
49.5,19.392,1.290,879,0,nan,nan,0.000,3871.096,1.506,5.9409e+08,nan,2.5546e+09
52.5,20.567,1.368,937,0,nan,nan,0.000,3871.096,1.591,5.9409e+08,nan,2.5546e+09
55.5,21.742,1.446,980,0,nan,nan,0.000,3871.096,1.705,5.9409e+08,nan,2.5546e+09
58.5,22.917,1.524,1041,0,nan,nan,0.000,3871.096,2.250,5.9409e+08,nan,2.5546e+09
61.5,24.093,1.602,1088,0,nan,nan,0.000,3871.096,8.119,5.9409e+08,nan,2.5546e+09
64.5,25.268,1.680,1143,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
67.5,26.443,1.759,1191,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
70.5,27.618,1.837,1242,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
73.5,28.794,1.915,1315,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
76.5,29.969,1.993,1357,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
79.5,31.144,2.071,1411,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
82.5,32.319,2.149,1290,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
85.5,33.495,2.228,1027,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
88.5,34.670,2.306,833,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
91.5,35.845,2.384,697,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
94.5,37.020,2.462,587,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
97.5,38.196,2.540,491,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
100.5,39.371,2.618,408,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
103.5,40.546,2.697,318,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
106.5,41.721,2.775,238,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
109.5,42.897,2.853,167,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
112.5,44.072,2.931,98,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
115.5,45.247,3.009,49,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
118.5,46.422,3.087,16,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
121.5,47.598,3.166,0,0,nan,nan,0.000,3871.096,nan,5.9409e+08,nan,2.5546e+09
