# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=222.1115 deg DEC=34.9980 deg PA=135.7 INC=72.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 130.07 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=67.01 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC09537.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.631,0.015,5,5,6.026,0.46269757,97.506,97.50572,6.371,3.8772e+07,25.913,1.6672e+08
3.0,1.892,0.045,11,11,4.582,1.1654618,163.109,260.615,4.357,1.0363e+08,19.703,4.4562e+08
5.0,3.153,0.075,19,19,3.624,1.0749593,222.818,483.4333,3.203,1.9223e+08,15.583,8.2661e+08
7.0,4.414,0.104,27,27,3.244,0.88315004,283.423,766.85614,2.610,3.0494e+08,13.948,1.3112e+09
9.0,5.675,0.134,35,35,3.808,1.4179476,431.280,1198.1362,2.181,4.7643e+08,16.374,2.0487e+09
11.0,6.936,0.164,40,40,3.769,1.6922587,487.821,1685.9576,2.012,6.7041e+08,16.205,2.8828e+09
13.0,8.198,0.194,52,52,3.230,1.36322,543.475,2229.433,1.744,8.8652e+08,13.888,3.8120e+09
15.0,9.459,0.224,58,58,2.315,0.9713177,434.509,2663.9417,1.615,1.0593e+09,9.955,4.5550e+09
17.0,10.720,0.254,69,69,1.714,0.6633183,382.788,3046.73,1.433,1.2115e+09,7.372,5.2095e+09
19.0,11.981,0.284,69,69,1.268,0.5206219,283.103,3329.833,1.387,1.3241e+09,5.452,5.6936e+09
21.0,13.242,0.313,85,85,1.059,0.43606034,291.275,3621.1084,1.230,1.4399e+09,4.553,6.1916e+09
23.0,14.504,0.343,90,90,1.018,0.49830395,296.420,3917.5288,1.161,1.5578e+09,4.376,6.6984e+09
25.0,15.765,0.373,98,98,1.162,0.717469,368.417,4285.946,1.077,1.7043e+09,4.995,7.3284e+09
27.0,17.026,0.403,98,95,1.061,0.6117961,336.524,4622.47,1.058,1.8381e+09,4.563,7.9038e+09
29.0,18.287,0.433,120,115,0.868,0.39478248,336.996,4959.466,0.945,1.9721e+09,3.732,8.4800e+09
31.0,19.548,0.463,117,83,0.747,0.22092259,282.747,5242.2124,0.957,2.0845e+09,3.211,8.9635e+09
33.0,20.809,0.492,130,83,0.756,0.23186806,318.139,5560.351,0.920,2.2110e+09,3.252,9.5075e+09
35.0,22.071,0.522,134,72,0.797,0.29951108,345.788,5906.139,0.920,2.3485e+09,3.429,1.0099e+10
37.0,23.332,0.552,146,65,0.879,0.44848892,415.185,6321.3237,0.905,2.5136e+09,3.779,1.0809e+10
39.0,24.593,0.582,150,62,0.914,0.5495223,443.557,6764.8804,0.905,2.6900e+09,3.929,1.1567e+10
41.0,25.854,0.612,161,59,0.997,0.7235033,519.323,7284.203,0.910,2.8965e+09,4.286,1.2455e+10
43.0,27.115,0.642,159,55,0.972,0.75813645,499.952,7784.1553,0.928,3.0953e+09,4.178,1.3310e+10
45.0,28.377,0.672,182,56,0.991,0.6157399,583.748,8367.903,0.908,3.3274e+09,4.262,1.4308e+10
47.0,29.638,0.701,177,39,0.895,0.2352532,512.573,8880.477,0.941,3.5313e+09,3.848,1.5184e+10
49.0,30.899,0.731,196,24,0.951,0.2468957,603.111,9483.588,0.936,3.7711e+09,4.089,1.6216e+10
51.0,32.160,0.761,195,17,nan,nan,0.000,9483.588,0.974,3.7711e+09,nan,1.6216e+10
53.0,33.421,0.791,212,18,nan,nan,0.000,9483.588,0.997,3.7711e+09,nan,1.6216e+10
55.0,34.682,0.821,210,16,nan,nan,0.000,9483.588,1.009,3.7711e+09,nan,1.6216e+10
57.0,35.944,0.851,227,10,nan,nan,0.000,9483.588,1.019,3.7711e+09,nan,1.6216e+10
59.0,37.205,0.881,217,3,nan,nan,0.000,9483.588,1.072,3.7711e+09,nan,1.6216e+10
61.0,38.466,0.910,248,0,nan,nan,0.000,9483.588,1.033,3.7711e+09,nan,1.6216e+10
63.0,39.727,0.940,240,0,nan,nan,0.000,9483.588,1.060,3.7711e+09,nan,1.6216e+10
65.0,40.988,0.970,254,0,nan,nan,0.000,9483.588,1.077,3.7711e+09,nan,1.6216e+10
67.0,42.249,1.000,252,0,nan,nan,0.000,9483.588,1.092,3.7711e+09,nan,1.6216e+10
69.0,43.511,1.030,251,0,nan,nan,0.000,9483.588,1.084,3.7711e+09,nan,1.6216e+10
71.0,44.772,1.060,190,0,nan,nan,0.000,9483.588,1.101,3.7711e+09,nan,1.6216e+10
73.0,46.033,1.089,170,0,nan,nan,0.000,9483.588,1.125,3.7711e+09,nan,1.6216e+10
75.0,47.294,1.119,157,0,nan,nan,0.000,9483.588,1.147,3.7711e+09,nan,1.6216e+10
77.0,48.555,1.149,156,0,nan,nan,0.000,9483.588,1.122,3.7711e+09,nan,1.6216e+10
79.0,49.817,1.179,151,0,nan,nan,0.000,9483.588,1.138,3.7711e+09,nan,1.6216e+10
81.0,51.078,1.209,144,0,nan,nan,0.000,9483.588,1.153,3.7711e+09,nan,1.6216e+10
83.0,52.339,1.239,137,0,nan,nan,0.000,9483.588,1.195,3.7711e+09,nan,1.6216e+10
85.0,53.600,1.269,136,0,nan,nan,0.000,9483.588,1.181,3.7711e+09,nan,1.6216e+10
