# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=0.3323 deg DEC=34.5257 deg PA=3.4 INC=71.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 72.91 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=49.22 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times IC5376.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
160.5,56.735,3.261,321,0,nan,nan,0.000,1715.5175,1.846,2.1436e+08,nan,9.2175e+08
163.5,57.795,3.322,315,0,nan,nan,0.000,1715.5175,1.972,2.1436e+08,nan,9.2175e+08
166.5,58.856,3.383,316,0,nan,nan,0.000,1715.5175,2.101,2.1436e+08,nan,9.2175e+08
169.5,59.916,3.444,321,0,nan,nan,0.000,1715.5175,2.229,2.1436e+08,nan,9.2175e+08
172.5,60.977,3.505,314,0,nan,nan,0.000,1715.5175,2.503,2.1436e+08,nan,9.2175e+08
175.5,62.037,3.566,316,0,nan,nan,0.000,1715.5175,2.765,2.1436e+08,nan,9.2175e+08
178.5,63.098,3.627,312,0,nan,nan,0.000,1715.5175,3.089,2.1436e+08,nan,9.2175e+08
181.5,64.158,3.688,314,0,nan,nan,0.000,1715.5175,4.864,2.1436e+08,nan,9.2175e+08
184.5,65.219,3.749,313,0,nan,nan,0.000,1715.5175,21.979,2.1436e+08,nan,9.2175e+08
187.5,66.279,3.810,310,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
190.5,67.340,3.871,305,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
193.5,68.400,3.932,304,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
196.5,69.460,3.992,296,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
199.5,70.521,4.053,317,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
202.5,71.581,4.114,316,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
205.5,72.642,4.175,315,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
208.5,73.702,4.236,313,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
211.5,74.763,4.297,317,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
214.5,75.823,4.358,313,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
217.5,76.884,4.419,312,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
220.5,77.944,4.480,315,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
223.5,79.005,4.541,315,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
226.5,80.065,4.602,310,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
229.5,81.126,4.663,312,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
232.5,82.186,4.724,313,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
235.5,83.247,4.785,314,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
238.5,84.307,4.846,306,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
241.5,85.367,4.907,314,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
244.5,86.428,4.968,307,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
247.5,87.488,5.029,267,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
250.5,88.549,5.090,229,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
253.5,89.609,5.151,172,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
256.5,90.670,5.212,124,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
259.5,91.730,5.272,102,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
262.5,92.791,5.333,82,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
265.5,93.851,5.394,65,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
268.5,94.912,5.455,46,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
271.5,95.972,5.516,33,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
274.5,97.033,5.577,16,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
277.5,98.093,5.638,10,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
280.5,99.154,5.699,3,0,nan,nan,0.000,1715.5175,nan,2.1436e+08,nan,9.2175e+08
