# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=233.9152 deg DEC=12.6063 deg PA=349.2 INC=77.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 47.13 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=44.27 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times UGC09919.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.343,0.034,5,5,0.600,0.04502704,14.310,14.30954,2.878,7.4711e+05,2.580,3.2126e+06
4.5,1.028,0.102,17,17,0.585,0.24294153,47.456,61.765747,1.564,3.2248e+06,2.516,1.3867e+07
7.5,1.714,0.169,32,26,0.514,0.43620887,78.399,140.1648,1.145,7.3181e+06,2.208,3.1468e+07
10.5,2.399,0.237,41,27,0.408,0.3933007,79.849,220.01419,1.018,1.1487e+07,1.755,4.9394e+07
13.5,3.085,0.305,52,29,0.264,0.2756816,65.452,285.46655,0.914,1.4904e+07,1.135,6.4089e+07
16.5,3.770,0.373,64,41,0.262,0.27826092,80.020,365.48627,0.831,1.9082e+07,1.127,8.2053e+07
19.5,4.456,0.440,77,47,0.241,0.24748273,88.606,454.09238,0.771,2.3708e+07,1.037,1.0195e+08
22.5,5.141,0.508,87,49,0.166,0.18963905,68.756,522.8485,0.736,2.7298e+07,0.712,1.1738e+08
25.5,5.827,0.576,109,46,0.075,0.14958255,38.865,561.7134,0.673,2.9327e+07,0.321,1.2611e+08
28.5,6.512,0.644,109,39,0.050,0.16163158,25.751,587.46484,0.686,3.0672e+07,0.213,1.3189e+08
31.5,7.198,0.712,124,34,0.038,0.13966635,22.484,609.949,0.666,3.1846e+07,0.163,1.3694e+08
34.5,7.883,0.779,135,37,0.011,0.14353645,7.306,617.25525,0.654,3.2227e+07,0.049,1.3858e+08
37.5,8.569,0.847,151,32,0.008,0.1386887,5.946,623.2011,0.643,3.2538e+07,0.035,1.3991e+08
40.5,9.254,0.915,155,28,0.016,0.119541705,11.558,634.75903,0.657,3.3141e+07,0.067,1.4251e+08
43.5,9.940,0.983,179,24,0.011,0.09964844,9.238,643.99713,0.645,3.3623e+07,0.047,1.4458e+08
