# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=197.4479 deg DEC=28.9068 deg PA=31.3 INC=20.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 80.80 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=38.38 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC5000.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.588,0.039,26,26,37.427,4.751987,1035.566,1035.5656,5.529,1.5893e+08,160.938,6.8338e+08
4.5,1.763,0.117,81,81,17.206,6.585261,1483.136,2518.7017,3.129,3.8654e+08,73.986,1.6621e+09
7.5,2.938,0.195,136,136,3.650,2.3558352,528.261,3046.963,2.356,4.6761e+08,15.695,2.0107e+09
10.5,4.113,0.274,184,184,1.249,0.2964408,244.639,3291.602,1.897,5.0516e+08,5.372,2.1722e+09
13.5,5.289,0.352,243,243,1.421,0.86231637,367.412,3659.0142,1.595,5.6154e+08,6.109,2.4146e+09
16.5,6.464,0.430,286,257,1.673,1.1343442,509.048,4168.062,1.497,6.3966e+08,7.192,2.7506e+09
19.5,7.639,0.508,347,262,1.427,0.8700004,527.053,4695.1147,1.393,7.2055e+08,6.137,3.0984e+09
22.5,8.814,0.586,396,243,1.197,0.43731385,504.608,5199.723,1.343,7.9799e+08,5.149,3.4314e+09
25.5,9.990,0.664,451,236,1.160,0.27817985,556.969,5756.692,1.303,8.8347e+08,4.990,3.7989e+09
28.5,11.165,0.743,504,231,1.195,0.29106453,641.012,6397.704,1.282,9.8184e+08,5.139,4.2219e+09
31.5,12.340,0.821,560,114,1.287,0.16900887,767.200,7164.9043,1.273,1.0996e+09,5.536,4.7282e+09
