# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=256.9894 deg DEC=60.9901 deg PA=69.9 INC=73.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 48.69 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=50.36 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC6310.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.236,0.020,4,0,nan,nan,0.000,0.0,5.786,0.0000e+00,nan,0.0000e+00
3.0,0.708,0.060,9,0,nan,nan,0.000,0.0,3.860,0.0000e+00,nan,0.0000e+00
5.0,1.180,0.099,19,0,nan,nan,0.000,0.0,2.663,0.0000e+00,nan,0.0000e+00
7.0,1.652,0.139,26,0,nan,nan,0.000,0.0,2.282,0.0000e+00,nan,0.0000e+00
9.0,2.124,0.179,31,0,nan,nan,0.000,0.0,2.101,0.0000e+00,nan,0.0000e+00
11.0,2.597,0.218,36,0,nan,nan,0.000,0.0,1.958,0.0000e+00,nan,0.0000e+00
13.0,3.069,0.258,47,1,nan,nan,0.000,0.0,1.723,0.0000e+00,nan,0.0000e+00
15.0,3.541,0.298,55,7,0.815,0.07933597,159.657,159.6569,1.607,8.8957e+06,3.503,3.8252e+07
17.0,4.013,0.338,58,13,0.887,0.2585978,183.383,343.04016,1.577,1.9113e+07,3.816,8.2188e+07
19.0,4.485,0.377,68,16,0.881,0.21810934,213.483,556.52277,1.472,3.1008e+07,3.789,1.3333e+08
21.0,4.957,0.417,73,20,0.950,0.30788782,246.989,803.51154,1.435,4.4770e+07,4.083,1.9251e+08
23.0,5.429,0.457,85,24,1.029,0.45032403,311.505,1115.0165,1.346,6.2126e+07,4.423,2.6714e+08
25.0,5.901,0.496,86,24,1.086,0.47208476,332.889,1447.905,1.359,8.0674e+07,4.672,3.4690e+08
27.0,6.373,0.536,92,29,1.131,0.4625498,370.813,1818.7181,1.335,1.0133e+08,4.864,4.3574e+08
29.0,6.845,0.576,104,32,1.144,0.5414314,423.994,2242.7122,1.273,1.2496e+08,4.920,5.3732e+08
31.0,7.317,0.616,108,36,1.093,0.46949127,420.695,2663.4067,1.273,1.4840e+08,4.701,6.3811e+08
33.0,7.790,0.655,116,41,0.968,0.22020663,399.889,3063.2957,1.259,1.7068e+08,4.160,7.3392e+08
35.0,8.262,0.695,127,38,0.984,0.24806955,445.441,3508.7366,1.224,1.9550e+08,4.233,8.4064e+08
37.0,8.734,0.735,135,41,0.992,0.20452122,477.156,3985.893,1.222,2.2208e+08,4.266,9.5496e+08
