# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=246.4581 deg DEC=16.5761 deg PA=288.2 INC=77.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 110.84 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=46.36 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC10380.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.537,0.022,3,3,9.518,0.95421934,136.217,136.2172,5.694,3.9336e+07,40.927,1.6914e+08
3.0,1.612,0.065,8,8,6.929,3.0613673,264.446,400.66278,3.490,1.1570e+08,29.795,4.9751e+08
5.0,2.687,0.108,13,13,4.606,2.9253168,285.643,686.30554,2.731,1.9819e+08,19.805,8.5220e+08
7.0,3.762,0.151,18,18,2.156,2.2913005,185.113,871.41815,2.232,2.5164e+08,9.270,1.0821e+09
9.0,4.836,0.194,22,22,2.108,1.9076633,221.287,1092.7054,1.945,3.1554e+08,9.066,1.3568e+09
11.0,5.911,0.237,31,31,1.619,1.3316541,239.363,1332.0681,1.562,3.8467e+08,6.960,1.6541e+09
13.0,6.986,0.280,30,30,1.109,0.9924331,158.745,1490.8135,1.552,4.3051e+08,4.770,1.8512e+09
15.0,8.061,0.324,41,38,0.875,0.8049375,171.222,1662.0354,1.293,4.7995e+08,3.764,2.0638e+09
17.0,9.135,0.367,46,37,0.786,0.6624294,172.493,1834.5281,1.211,5.2976e+08,3.380,2.2780e+09
19.0,10.210,0.410,51,34,0.662,0.46109805,161.011,1995.5387,1.130,5.7626e+08,2.846,2.4779e+09
21.0,11.285,0.453,57,31,0.642,0.35462987,174.667,2170.2053,1.071,6.2670e+08,2.762,2.6948e+09
23.0,12.360,0.496,64,29,0.601,0.29512596,183.348,2353.5537,1.009,6.7964e+08,2.582,2.9225e+09
25.0,13.434,0.539,60,24,0.580,0.20184702,165.959,2519.5125,1.041,7.2757e+08,2.493,3.1285e+09
27.0,14.509,0.582,73,28,0.555,0.12234144,193.122,2712.6348,0.949,7.8334e+08,2.385,3.3684e+09
29.0,15.584,0.626,74,25,0.565,0.12506828,199.314,2911.9485,0.950,8.4089e+08,2.428,3.6158e+09
31.0,16.659,0.669,82,27,0.548,0.106957205,214.181,3126.1296,0.901,9.0274e+08,2.354,3.8818e+09
33.0,17.733,0.712,89,27,0.560,0.086376086,237.611,3363.7405,0.880,9.7136e+08,2.406,4.1768e+09
35.0,18.808,0.755,94,25,0.568,0.088047564,254.700,3618.441,0.869,1.0449e+09,2.442,4.4931e+09
37.0,19.883,0.798,94,23,0.581,0.11393765,260.463,3878.9038,0.884,1.1201e+09,2.498,4.8165e+09
39.0,20.958,0.841,106,24,0.595,0.12947349,301.072,4179.9756,0.852,1.2071e+09,2.560,5.1904e+09
41.0,22.032,0.884,104,23,0.609,0.12855496,302.136,4482.1113,0.882,1.2943e+09,2.619,5.5656e+09
43.0,23.107,0.928,114,22,0.612,0.12538451,332.772,4814.8833,0.863,1.3904e+09,2.631,5.9788e+09
45.0,24.182,0.971,118,20,0.624,0.12952046,351.009,5165.892,0.865,1.4918e+09,2.681,6.4146e+09
47.0,25.257,1.014,129,20,0.646,0.14724086,397.696,5563.5884,0.865,1.6066e+09,2.779,6.9085e+09
49.0,26.331,1.057,130,16,0.663,0.16082005,411.327,5974.9155,0.886,1.7254e+09,2.852,7.4192e+09
51.0,27.406,1.100,127,16,0.633,0.22362389,383.233,6358.149,0.930,1.8361e+09,2.720,7.8951e+09
53.0,28.481,1.143,143,15,0.545,0.29024097,371.671,6729.8203,0.924,1.9434e+09,2.343,8.3566e+09
55.0,29.556,1.186,121,11,nan,nan,0.000,6729.8203,0.954,1.9434e+09,nan,8.3566e+09
57.0,30.630,1.230,115,13,0.567,0.25030857,311.265,7041.085,0.964,2.0333e+09,2.440,8.7431e+09
59.0,31.705,1.273,112,12,0.576,0.22505502,307.531,7348.6157,0.944,2.1221e+09,2.475,9.1250e+09
61.0,32.780,1.316,114,6,nan,nan,0.000,7348.6157,0.961,2.1221e+09,nan,9.1250e+09
63.0,33.855,1.359,105,8,nan,nan,0.000,7348.6157,0.975,2.1221e+09,nan,9.1250e+09
65.0,34.929,1.402,108,9,nan,nan,0.000,7348.6157,0.973,2.1221e+09,nan,9.1250e+09
67.0,36.004,1.445,107,4,nan,nan,0.000,7348.6157,0.967,2.1221e+09,nan,9.1250e+09
69.0,37.079,1.488,101,6,nan,nan,0.000,7348.6157,1.006,2.1221e+09,nan,9.1250e+09
71.0,38.154,1.532,102,5,nan,nan,0.000,7348.6157,0.986,2.1221e+09,nan,9.1250e+09
73.0,39.228,1.575,94,4,nan,nan,0.000,7348.6157,1.029,2.1221e+09,nan,9.1250e+09
75.0,40.303,1.618,99,5,nan,nan,0.000,7348.6157,1.025,2.1221e+09,nan,9.1250e+09
77.0,41.378,1.661,108,5,nan,nan,0.000,7348.6157,0.975,2.1221e+09,nan,9.1250e+09
79.0,42.453,1.704,100,5,nan,nan,0.000,7348.6157,0.999,2.1221e+09,nan,9.1250e+09
81.0,43.528,1.747,96,4,nan,nan,0.000,7348.6157,1.038,2.1221e+09,nan,9.1250e+09
83.0,44.602,1.790,97,6,nan,nan,0.000,7348.6157,1.018,2.1221e+09,nan,9.1250e+09
85.0,45.677,1.834,97,4,nan,nan,0.000,7348.6157,1.030,2.1221e+09,nan,9.1250e+09
87.0,46.752,1.877,91,4,nan,nan,0.000,7348.6157,1.064,2.1221e+09,nan,9.1250e+09
89.0,47.827,1.920,100,6,nan,nan,0.000,7348.6157,1.022,2.1221e+09,nan,9.1250e+09
91.0,48.901,1.963,96,4,nan,nan,0.000,7348.6157,1.043,2.1221e+09,nan,9.1250e+09
93.0,49.976,2.006,94,3,nan,nan,0.000,7348.6157,1.069,2.1221e+09,nan,9.1250e+09
95.0,51.051,2.049,96,6,nan,nan,0.000,7348.6157,1.056,2.1221e+09,nan,9.1250e+09
97.0,52.126,2.092,95,3,nan,nan,0.000,7348.6157,1.055,2.1221e+09,nan,9.1250e+09
99.0,53.200,2.136,96,3,nan,nan,0.000,7348.6157,1.074,2.1221e+09,nan,9.1250e+09
101.0,54.275,2.179,98,4,nan,nan,0.000,7348.6157,1.044,2.1221e+09,nan,9.1250e+09
