# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=210.0838 deg DEC=38.9154 deg PA=111.4 INC=45.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 77.84 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=50.83 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC5406.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
31.0,11.699,0.610,276,228,2.540,1.1411041,991.281,9042.449,1.893,1.2878e+09,10.921,5.5374e+09
33.0,12.453,0.649,292,215,2.554,1.0755208,1054.632,10097.081,1.885,1.4380e+09,10.982,6.1832e+09
35.0,13.208,0.689,304,203,2.298,0.6811513,987.902,11084.983,1.898,1.5786e+09,9.881,6.7882e+09
37.0,13.963,0.728,334,210,2.277,0.7527105,1075.369,12160.353,1.865,1.7318e+09,9.790,7.4467e+09
39.0,14.718,0.767,346,177,2.350,0.7220508,1149.651,13310.004,1.891,1.8955e+09,10.103,8.1507e+09
41.0,15.472,0.807,362,144,2.395,0.5361857,1225.916,14535.92,1.910,2.0701e+09,10.297,8.9014e+09
43.0,16.227,0.846,389,99,2.457,0.42885143,1351.898,15887.818,1.910,2.2626e+09,10.567,9.7293e+09
45.0,16.982,0.885,400,53,2.603,0.3638998,1472.264,17360.082,1.958,2.4723e+09,11.191,1.0631e+10
47.0,17.737,0.925,417,30,nan,nan,0.000,17360.082,1.997,2.4723e+09,nan,1.0631e+10
49.0,18.491,0.964,433,20,nan,nan,0.000,17360.082,2.044,2.4723e+09,nan,1.0631e+10
51.0,19.246,1.003,459,9,nan,nan,0.000,17360.082,2.126,2.4723e+09,nan,1.0631e+10
53.0,20.001,1.043,420,0,nan,nan,0.000,17360.082,2.355,2.4723e+09,nan,1.0631e+10
55.0,20.756,1.082,395,0,nan,nan,0.000,17360.082,2.464,2.4723e+09,nan,1.0631e+10
57.0,21.510,1.121,373,0,nan,nan,0.000,17360.082,2.640,2.4723e+09,nan,1.0631e+10
59.0,22.265,1.161,362,0,nan,nan,0.000,17360.082,2.823,2.4723e+09,nan,1.0631e+10
61.0,23.020,1.200,353,0,nan,nan,0.000,17360.082,3.007,2.4723e+09,nan,1.0631e+10
63.0,23.775,1.239,350,0,nan,nan,0.000,17360.082,3.258,2.4723e+09,nan,1.0631e+10
65.0,24.529,1.279,343,0,nan,nan,0.000,17360.082,3.562,2.4723e+09,nan,1.0631e+10
67.0,25.284,1.318,323,0,nan,nan,0.000,17360.082,3.980,2.4723e+09,nan,1.0631e+10
69.0,26.039,1.357,239,0,nan,nan,0.000,17360.082,4.871,2.4723e+09,nan,1.0631e+10
71.0,26.794,1.397,202,0,nan,nan,0.000,17360.082,6.589,2.4723e+09,nan,1.0631e+10
73.0,27.548,1.436,164,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
75.0,28.303,1.476,127,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
77.0,29.058,1.515,107,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
79.0,29.813,1.554,88,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
81.0,30.567,1.594,80,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
83.0,31.322,1.633,68,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
85.0,32.077,1.672,56,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
87.0,32.832,1.712,45,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
89.0,33.586,1.751,39,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
91.0,34.341,1.790,28,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
93.0,35.096,1.830,17,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
95.0,35.851,1.869,8,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
97.0,36.606,1.908,1,0,nan,nan,0.000,17360.082,nan,2.4723e+09,nan,1.0631e+10
