# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=239.3779 deg DEC=15.9560 deg PA=157.1 INC=43.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 69.08 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=46.36 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC6021.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.335,0.022,9,0,nan,nan,0.000,0.0,11.844,0.0000e+00,nan,0.0000e+00
3.0,1.005,0.065,30,0,nan,nan,0.000,0.0,6.497,0.0000e+00,nan,0.0000e+00
5.0,1.674,0.108,43,0,nan,nan,0.000,0.0,5.442,0.0000e+00,nan,0.0000e+00
7.0,2.344,0.151,65,0,nan,nan,0.000,0.0,4.445,0.0000e+00,nan,0.0000e+00
9.0,3.014,0.194,79,0,nan,nan,0.000,0.0,4.055,0.0000e+00,nan,0.0000e+00
11.0,3.684,0.237,107,0,nan,nan,0.000,0.0,3.510,0.0000e+00,nan,0.0000e+00
13.0,4.354,0.280,113,0,nan,nan,0.000,0.0,3.446,0.0000e+00,nan,0.0000e+00
15.0,5.023,0.324,141,0,nan,nan,0.000,0.0,3.116,0.0000e+00,nan,0.0000e+00
17.0,5.693,0.367,150,0,nan,nan,0.000,0.0,3.058,0.0000e+00,nan,0.0000e+00
19.0,6.363,0.410,176,0,nan,nan,0.000,0.0,2.860,0.0000e+00,nan,0.0000e+00
21.0,7.033,0.453,188,0,nan,nan,0.000,0.0,2.810,0.0000e+00,nan,0.0000e+00
23.0,7.702,0.496,217,0,nan,nan,0.000,0.0,2.660,0.0000e+00,nan,0.0000e+00
25.0,8.372,0.539,229,0,nan,nan,0.000,0.0,2.639,0.0000e+00,nan,0.0000e+00
27.0,9.042,0.582,241,0,nan,nan,0.000,0.0,2.625,0.0000e+00,nan,0.0000e+00
29.0,9.712,0.626,265,0,nan,nan,0.000,0.0,2.562,0.0000e+00,nan,0.0000e+00
31.0,10.381,0.669,279,0,nan,nan,0.000,0.0,2.558,0.0000e+00,nan,0.0000e+00
33.0,11.051,0.712,308,0,nan,nan,0.000,0.0,2.499,0.0000e+00,nan,0.0000e+00
35.0,11.721,0.755,310,0,nan,nan,0.000,0.0,2.564,0.0000e+00,nan,0.0000e+00
37.0,12.391,0.798,349,0,nan,nan,0.000,0.0,2.492,0.0000e+00,nan,0.0000e+00
