# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=241.6674 deg DEC=30.0990 deg PA=128.6 INC=51.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 94.92 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=43.36 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times UGC10205.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.460,0.023,7,7,17.595,1.0073702,198.724,198.72398,12.762,4.2083e+07,75.658,1.8096e+08
3.0,1.381,0.069,24,24,13.179,2.1936889,510.353,709.077,6.743,1.5016e+08,56.672,6.4568e+08
5.0,2.301,0.115,38,38,9.222,2.635092,565.405,1274.4818,5.165,2.6989e+08,39.653,1.1605e+09
7.0,3.221,0.161,57,57,7.319,3.3104055,673.077,1947.559,3.941,4.1242e+08,31.470,1.7734e+09
9.0,4.142,0.208,71,71,4.958,3.1633098,567.988,2515.5469,3.383,5.3270e+08,21.320,2.2906e+09
11.0,5.062,0.254,83,83,2.446,2.511895,327.560,2843.1067,3.010,6.0207e+08,10.518,2.5889e+09
13.0,5.982,0.300,98,98,1.591,2.078649,251.583,3094.6895,2.559,6.5535e+08,6.842,2.8180e+09
15.0,6.903,0.346,120,116,1.390,2.1843925,269.072,3363.7615,2.178,7.1233e+08,5.976,3.0630e+09
17.0,7.823,0.392,132,107,1.208,1.9954109,257.370,3621.1313,1.977,7.6683e+08,5.196,3.2974e+09
19.0,8.743,0.438,152,113,1.154,1.8500041,283.084,3904.2153,1.778,8.2678e+08,4.963,3.5551e+09
21.0,9.664,0.484,158,104,0.842,1.4366933,214.563,4118.7783,1.768,8.7221e+08,3.619,3.7505e+09
23.0,10.584,0.530,182,105,0.423,1.0457736,124.320,4243.0986,1.672,8.9854e+08,1.820,3.8637e+09
25.0,11.504,0.577,195,79,0.223,0.8292497,70.193,4313.2915,1.642,9.1340e+08,0.959,3.9276e+09
27.0,12.425,0.623,213,68,0.297,0.86980087,102.093,4415.385,1.601,9.3502e+08,1.277,4.0206e+09
29.0,13.345,0.669,218,62,0.226,0.7147538,79.544,4494.9287,1.617,9.5187e+08,0.972,4.0930e+09
31.0,14.266,0.715,241,61,0.088,0.523106,34.375,4529.303,1.570,9.5915e+08,0.380,4.1243e+09
33.0,15.186,0.761,259,52,0.066,0.5016009,27.653,4556.9565,1.550,9.6500e+08,0.285,4.1495e+09
35.0,16.106,0.807,278,30,-0.010,0.3013194,-4.537,4552.42,1.537,9.6404e+08,-0.043,4.1454e+09
37.0,17.027,0.853,289,10,nan,nan,0.000,4552.42,1.552,9.6404e+08,nan,4.1454e+09
39.0,17.947,0.899,301,8,nan,nan,0.000,4552.42,1.569,9.6404e+08,nan,4.1454e+09
41.0,18.867,0.946,317,1,nan,nan,0.000,4552.42,1.574,9.6404e+08,nan,4.1454e+09
43.0,19.788,0.992,337,0,nan,nan,0.000,4552.42,1.579,9.6404e+08,nan,4.1454e+09
45.0,20.708,1.038,349,0,nan,nan,0.000,4552.42,1.612,9.6404e+08,nan,4.1454e+09
47.0,21.628,1.084,369,0,nan,nan,0.000,4552.42,1.633,9.6404e+08,nan,4.1454e+09
49.0,22.549,1.130,378,0,nan,nan,0.000,4552.42,1.679,9.6404e+08,nan,4.1454e+09
51.0,23.469,1.176,403,0,nan,nan,0.000,4552.42,1.730,9.6404e+08,nan,4.1454e+09
53.0,24.389,1.222,407,0,nan,nan,0.000,4552.42,1.858,9.6404e+08,nan,4.1454e+09
55.0,25.310,1.268,424,0,nan,nan,0.000,4552.42,1.954,9.6404e+08,nan,4.1454e+09
57.0,26.230,1.314,446,0,nan,nan,0.000,4552.42,2.029,9.6404e+08,nan,4.1454e+09
59.0,27.151,1.361,411,0,nan,nan,0.000,4552.42,2.076,9.6404e+08,nan,4.1454e+09
61.0,28.071,1.407,382,0,nan,nan,0.000,4552.42,2.206,9.6404e+08,nan,4.1454e+09
63.0,28.991,1.453,364,0,nan,nan,0.000,4552.42,2.292,9.6404e+08,nan,4.1454e+09
65.0,29.912,1.499,288,0,nan,nan,0.000,4552.42,2.474,9.6404e+08,nan,4.1454e+09
67.0,30.832,1.545,254,0,nan,nan,0.000,4552.42,2.500,9.6404e+08,nan,4.1454e+09
69.0,31.752,1.591,213,0,nan,nan,0.000,4552.42,2.662,9.6404e+08,nan,4.1454e+09
71.0,32.673,1.637,178,0,nan,nan,0.000,4552.42,2.864,9.6404e+08,nan,4.1454e+09
73.0,33.593,1.683,148,0,nan,nan,0.000,4552.42,3.193,9.6404e+08,nan,4.1454e+09
