# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=1.1021 deg DEC=31.4720 deg PA=270.3 INC=54.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 71.62 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=43.16 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC7819.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.521,0.035,16,16,16.718,1.5723646,455.071,455.0708,5.154,5.4867e+07,71.886,2.3593e+08
4.5,1.563,0.104,50,50,11.420,3.2639318,971.421,1426.4917,2.894,1.7199e+08,49.105,7.3956e+08
7.5,2.604,0.174,85,85,5.403,3.665873,781.284,2207.7761,2.162,2.6619e+08,23.231,1.1446e+09
10.5,3.646,0.243,111,111,2.166,2.8473492,408.962,2616.7385,1.815,3.1550e+08,9.312,1.3566e+09
13.5,4.688,0.313,152,152,0.885,1.8004923,228.734,2845.4724,1.457,3.4308e+08,3.803,1.4752e+09
16.5,5.729,0.382,180,179,0.600,0.9429444,183.887,3029.3594,1.281,3.6525e+08,2.582,1.5706e+09
19.5,6.771,0.452,225,212,0.309,0.67646945,118.216,3147.5752,1.127,3.7950e+08,1.328,1.6319e+09
22.5,7.813,0.521,243,221,0.375,0.68615836,154.972,3302.547,1.081,3.9818e+08,1.612,1.7122e+09
25.5,8.854,0.591,282,241,0.494,0.5866799,237.228,3539.7751,1.025,4.2679e+08,2.126,1.8352e+09
28.5,9.896,0.660,315,220,0.345,0.51719695,185.033,3724.808,0.994,4.4910e+08,1.485,1.9311e+09
