# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=241.6674 deg DEC=30.0990 deg PA=128.6 INC=51.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 94.92 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=43.36 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC10205.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.690,0.035,18,18,10.944,0.681712,317.846,317.84607,6.486,6.7309e+07,47.060,2.8943e+08
4.5,2.071,0.104,51,51,8.832,1.2214161,726.745,1044.591,3.731,2.2121e+08,37.977,9.5119e+08
7.5,3.451,0.173,89,89,6.076,1.7856071,872.575,1917.1661,2.624,4.0599e+08,26.129,1.7457e+09
10.5,4.832,0.242,122,122,3.483,1.7606515,685.594,2602.7605,2.079,5.5117e+08,14.977,2.3700e+09
13.5,6.212,0.311,160,160,2.077,1.276718,536.312,3139.0723,1.658,6.6474e+08,8.933,2.8584e+09
16.5,7.593,0.381,190,183,1.600,1.177222,490.488,3629.5598,1.394,7.6861e+08,6.880,3.3050e+09
19.5,8.973,0.450,228,189,1.366,0.9560758,502.401,4131.961,1.200,8.7500e+08,5.872,3.7625e+09
22.5,10.354,0.519,264,172,1.011,0.45131868,430.780,4562.7407,1.137,9.6623e+08,4.349,4.1548e+09
25.5,11.735,0.588,298,154,0.885,0.2630334,425.540,4988.2803,1.098,1.0563e+09,3.806,4.5423e+09
28.5,13.115,0.657,328,148,0.831,0.18697764,439.968,5428.2485,1.078,1.1495e+09,3.575,4.9429e+09
