# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=256.7187 deg DEC=43.1221 deg PA=329.5 INC=69.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 121.69 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=50.02 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC10710.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.885,0.030,9,9,8.195,0.28319693,211.591,211.59058,5.566,7.3651e+07,35.238,3.1670e+08
4.5,2.655,0.090,31,31,6.965,0.76383597,619.384,830.9743,3.016,2.8925e+08,29.947,1.2438e+09
7.5,4.425,0.150,50,50,5.069,1.1517491,727.170,1558.1444,2.283,5.4237e+08,21.799,2.3322e+09
10.5,6.195,0.210,67,67,3.718,1.0188547,714.630,2272.775,1.879,7.9112e+08,15.987,3.4018e+09
13.5,7.965,0.270,89,89,2.708,0.7807587,691.504,2964.2793,1.559,1.0318e+09,11.646,4.4368e+09
16.5,9.735,0.330,109,109,1.902,0.6930537,594.673,3558.952,1.362,1.2388e+09,8.177,5.3269e+09
19.5,11.505,0.390,125,125,1.164,0.56688,417.356,3976.3079,1.218,1.3841e+09,5.004,5.9516e+09
22.5,13.275,0.450,151,151,0.904,0.4184568,391.654,4367.9614,1.063,1.5204e+09,3.888,6.5378e+09
25.5,15.045,0.510,168,168,0.729,0.29399496,351.462,4719.424,0.939,1.6428e+09,3.136,7.0639e+09
28.5,16.815,0.570,190,189,0.597,0.22270119,325.569,5044.9927,0.847,1.7561e+09,2.568,7.5511e+09
31.5,18.585,0.630,208,164,0.516,0.17395188,308.061,5353.053,0.805,1.8633e+09,2.220,8.0122e+09
34.5,20.355,0.690,221,118,0.515,0.14927904,326.576,5679.629,0.793,1.9770e+09,2.215,8.5010e+09
37.5,22.124,0.750,248,96,0.508,0.12649105,361.334,6040.963,0.768,2.1028e+09,2.184,9.0419e+09
40.5,23.894,0.810,266,56,0.547,0.12179638,417.614,6458.577,0.778,2.2481e+09,2.353,9.6669e+09
43.5,25.664,0.870,290,43,0.579,0.121670865,481.777,6940.3545,0.776,2.4158e+09,2.490,1.0388e+10
46.5,27.434,0.930,302,12,nan,nan,0.000,6940.3545,0.804,2.4158e+09,nan,1.0388e+10
49.5,29.204,0.990,320,6,nan,nan,0.000,6940.3545,0.824,2.4158e+09,nan,1.0388e+10
52.5,30.974,1.050,347,2,nan,nan,0.000,6940.3545,0.829,2.4158e+09,nan,1.0388e+10
55.5,32.744,1.110,367,0,nan,nan,0.000,6940.3545,0.872,2.4158e+09,nan,1.0388e+10
58.5,34.514,1.170,389,0,nan,nan,0.000,6940.3545,0.907,2.4158e+09,nan,1.0388e+10
61.5,36.284,1.230,391,0,nan,nan,0.000,6940.3545,0.942,2.4158e+09,nan,1.0388e+10
64.5,38.054,1.290,428,0,nan,nan,0.000,6940.3545,0.942,2.4158e+09,nan,1.0388e+10
