# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=115.6357 deg DEC=49.8098 deg PA=143.8 INC=39.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 95.93 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=40.19 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC03973.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
97.5,45.347,2.426,741,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
100.5,46.742,2.501,604,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
103.5,48.138,2.575,511,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
106.5,49.533,2.650,439,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
109.5,50.928,2.725,356,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
112.5,52.324,2.799,300,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
115.5,53.719,2.874,251,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
118.5,55.114,2.948,210,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
121.5,56.509,3.023,188,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
124.5,57.905,3.098,162,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
127.5,59.300,3.172,132,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
130.5,60.695,3.247,113,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
133.5,62.091,3.322,88,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
136.5,63.486,3.396,67,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
139.5,64.881,3.471,40,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
142.5,66.276,3.546,19,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
145.5,67.672,3.620,6,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
148.5,69.067,3.695,0,0,nan,nan,0.000,6363.7764,nan,1.3766e+09,nan,5.9193e+09
