# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=182.6370 deg DEC=58.3041 deg PA=85.0 INC=66.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 44.07 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=41.13 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC4149.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.320,0.036,11,11,22.598,1.6615916,615.979,615.9785,6.263,2.8120e+07,97.170,1.2092e+08
4.5,0.961,0.109,35,35,17.783,3.462354,1542.302,2158.2808,3.501,9.8527e+07,76.465,4.2367e+08
7.5,1.602,0.182,56,56,12.220,4.029593,1695.735,3854.016,2.731,1.7594e+08,52.545,7.5654e+08
10.5,2.243,0.255,82,82,8.386,3.3270147,1704.118,5558.134,2.161,2.5373e+08,36.062,1.0911e+09
13.5,2.884,0.328,100,100,4.727,1.8532001,1171.443,6729.5767,1.847,3.0721e+08,20.327,1.3210e+09
16.5,3.525,0.401,129,129,2.558,1.2691767,817.727,7547.303,1.540,3.4454e+08,11.000,1.4815e+09
19.5,4.166,0.474,146,146,1.148,0.94632393,415.205,7962.508,1.388,3.6350e+08,4.935,1.5630e+09
22.5,4.807,0.547,174,174,0.343,0.8638207,147.689,8110.197,1.250,3.7024e+08,1.473,1.5920e+09
25.5,5.448,0.620,192,192,0.001,0.85600156,0.553,8110.75,1.143,3.7026e+08,0.005,1.5921e+09
28.5,6.089,0.693,217,189,-0.146,0.72551787,-78.581,8032.169,1.052,3.6668e+08,-0.628,1.5767e+09
31.5,6.730,0.766,239,136,-0.134,0.45900598,-79.464,7952.7046,0.984,3.6305e+08,-0.577,1.5611e+09
34.5,7.371,0.839,268,103,0.008,0.24468777,5.329,7958.0337,0.930,3.6329e+08,0.034,1.5622e+09
37.5,8.012,0.912,279,53,0.038,0.19072142,26.396,7984.43,0.943,3.6450e+08,0.164,1.5673e+09
40.5,8.653,0.985,309,37,0.040,0.18181153,30.466,8014.896,0.935,3.6589e+08,0.171,1.5733e+09
43.5,9.294,1.058,332,29,nan,nan,0.000,8014.896,0.940,3.6589e+08,nan,1.5733e+09
46.5,9.935,1.131,355,9,nan,nan,0.000,8014.896,0.961,3.6589e+08,nan,1.5733e+09
49.5,10.576,1.204,381,0,nan,nan,0.000,8014.896,0.982,3.6589e+08,nan,1.5733e+09
52.5,11.217,1.277,391,0,nan,nan,0.000,8014.896,1.034,3.6589e+08,nan,1.5733e+09
55.5,11.858,1.349,425,0,nan,nan,0.000,8014.896,1.056,3.6589e+08,nan,1.5733e+09
58.5,12.499,1.422,440,0,nan,nan,0.000,8014.896,1.118,3.6589e+08,nan,1.5733e+09
61.5,13.140,1.495,479,0,nan,nan,0.000,8014.896,1.119,3.6589e+08,nan,1.5733e+09
64.5,13.781,1.568,484,0,nan,nan,0.000,8014.896,1.180,3.6589e+08,nan,1.5733e+09
