# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=143.9335 deg DEC=31.7055 deg PA=75.1 INC=46.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 96.64 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=46.68 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC2918.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
25.0,11.713,0.536,214,0,nan,nan,0.000,0.0,2.024,0.0000e+00,nan,0.0000e+00
27.0,12.650,0.578,239,0,nan,nan,0.000,0.0,1.953,0.0000e+00,nan,0.0000e+00
29.0,13.587,0.621,252,0,nan,nan,0.000,0.0,1.941,0.0000e+00,nan,0.0000e+00
31.0,14.524,0.664,258,0,nan,nan,0.000,0.0,1.970,0.0000e+00,nan,0.0000e+00
33.0,15.461,0.707,303,0,nan,nan,0.000,0.0,1.857,0.0000e+00,nan,0.0000e+00
35.0,16.398,0.750,293,0,nan,nan,0.000,0.0,1.946,0.0000e+00,nan,0.0000e+00
37.0,17.335,0.793,333,0,nan,nan,0.000,0.0,1.878,0.0000e+00,nan,0.0000e+00
39.0,18.272,0.835,331,0,nan,nan,0.000,0.0,1.950,0.0000e+00,nan,0.0000e+00
41.0,19.209,0.878,359,0,nan,nan,0.000,0.0,1.929,0.0000e+00,nan,0.0000e+00
43.0,20.146,0.921,383,0,nan,nan,0.000,0.0,1.941,0.0000e+00,nan,0.0000e+00
45.0,21.083,0.964,385,0,nan,nan,0.000,0.0,2.017,0.0000e+00,nan,0.0000e+00
47.0,22.020,1.007,413,0,nan,nan,0.000,0.0,2.018,0.0000e+00,nan,0.0000e+00
49.0,22.957,1.050,421,0,nan,nan,0.000,0.0,2.101,0.0000e+00,nan,0.0000e+00
51.0,23.894,1.093,437,0,nan,nan,0.000,0.0,2.180,0.0000e+00,nan,0.0000e+00
53.0,24.831,1.135,390,0,nan,nan,0.000,0.0,2.378,0.0000e+00,nan,0.0000e+00
55.0,25.768,1.178,378,0,nan,nan,0.000,0.0,2.482,0.0000e+00,nan,0.0000e+00
57.0,26.705,1.221,349,0,nan,nan,0.000,0.0,2.693,0.0000e+00,nan,0.0000e+00
59.0,27.642,1.264,343,0,nan,nan,0.000,0.0,2.846,0.0000e+00,nan,0.0000e+00
61.0,28.579,1.307,343,0,nan,nan,0.000,0.0,3.002,0.0000e+00,nan,0.0000e+00
63.0,29.516,1.350,325,0,nan,nan,0.000,0.0,3.332,0.0000e+00,nan,0.0000e+00
65.0,30.453,1.392,344,0,nan,nan,0.000,0.0,3.386,0.0000e+00,nan,0.0000e+00
67.0,31.390,1.435,315,0,nan,nan,0.000,0.0,3.997,0.0000e+00,nan,0.0000e+00
69.0,32.327,1.478,333,0,nan,nan,0.000,0.0,4.363,0.0000e+00,nan,0.0000e+00
71.0,33.264,1.521,264,0,nan,nan,0.000,0.0,5.436,0.0000e+00,nan,0.0000e+00
73.0,34.201,1.564,207,0,nan,nan,0.000,0.0,11.477,0.0000e+00,nan,0.0000e+00
75.0,35.138,1.607,167,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
77.0,36.075,1.650,134,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
79.0,37.012,1.692,107,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
81.0,37.949,1.735,76,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
83.0,38.886,1.778,69,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
85.0,39.823,1.821,53,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
87.0,40.760,1.864,47,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
89.0,41.697,1.907,34,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
91.0,42.634,1.949,25,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
93.0,43.571,1.992,15,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
95.0,44.508,2.035,5,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
97.0,45.445,2.078,0,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
