# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=257.1364 deg DEC=42.3390 deg PA=288.5 INC=52.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 121.36 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=53.10 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC6301.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.883,0.028,18,18,2.743,0.2576403,81.664,81.663666,4.694,2.8270e+07,11.795,1.2156e+08
4.5,2.648,0.085,52,52,2.485,0.37622777,213.745,295.40897,2.656,1.0226e+08,10.686,4.3973e+08
7.5,4.413,0.141,85,85,2.470,0.62165934,347.320,642.72943,2.000,2.2250e+08,10.623,9.5674e+08
10.5,6.178,0.198,120,120,2.780,0.8512071,551.816,1194.5452,1.638,4.1352e+08,11.955,1.7782e+09
13.5,7.943,0.254,150,150,2.906,0.90229744,720.885,1915.43,1.417,6.6308e+08,12.494,2.8512e+09
16.5,9.708,0.311,188,188,2.636,1.067001,819.689,2735.119,1.223,9.4684e+08,11.335,4.0714e+09
19.5,11.473,0.367,224,224,2.257,1.0265118,836.126,3571.2449,1.093,1.2363e+09,9.704,5.3160e+09
22.5,13.238,0.424,258,258,1.830,0.86773175,780.969,4352.2134,1.013,1.5066e+09,7.870,6.4785e+09
25.5,15.003,0.480,292,292,1.297,0.7762933,626.348,4978.5615,0.956,1.7235e+09,5.577,7.4109e+09
28.5,16.768,0.537,321,321,0.793,0.738511,420.777,5399.3384,0.928,1.8691e+09,3.408,8.0373e+09
31.5,18.534,0.593,358,333,0.415,0.5858471,245.477,5644.815,0.904,1.9541e+09,1.783,8.4027e+09
34.5,20.299,0.650,397,326,0.237,0.4770017,155.727,5800.5415,0.890,2.0080e+09,1.020,8.6345e+09
37.5,22.064,0.706,426,214,0.151,0.41340432,106.409,5906.9507,0.895,2.0449e+09,0.649,8.7929e+09
40.5,23.829,0.763,461,106,0.062,0.22688381,47.282,5954.2324,0.900,2.0612e+09,0.267,8.8632e+09
43.5,25.594,0.819,496,82,0.067,0.2575504,55.239,6009.4717,0.910,2.0803e+09,0.290,8.9455e+09
46.5,27.359,0.876,530,71,0.046,0.2661618,40.268,6049.7393,0.931,2.0943e+09,0.198,9.0054e+09
49.5,29.124,0.932,561,50,nan,nan,0.000,6049.7393,0.962,2.0943e+09,nan,9.0054e+09
52.5,30.889,0.989,600,7,nan,nan,0.000,6049.7393,0.992,2.0943e+09,nan,9.0054e+09
55.5,32.654,1.045,632,0,nan,nan,0.000,6049.7393,1.037,2.0943e+09,nan,9.0054e+09
58.5,34.420,1.102,670,0,nan,nan,0.000,6049.7393,1.095,2.0943e+09,nan,9.0054e+09
61.5,36.185,1.158,700,0,nan,nan,0.000,6049.7393,1.174,2.0943e+09,nan,9.0054e+09
64.5,37.950,1.215,738,0,nan,nan,0.000,6049.7393,1.234,2.0943e+09,nan,9.0054e+09
67.5,39.715,1.271,767,0,nan,nan,0.000,6049.7393,1.301,2.0943e+09,nan,9.0054e+09
70.5,41.480,1.328,807,0,nan,nan,0.000,6049.7393,1.378,2.0943e+09,nan,9.0054e+09
73.5,43.245,1.384,829,0,nan,nan,0.000,6049.7393,1.474,2.0943e+09,nan,9.0054e+09
76.5,45.010,1.441,875,0,nan,nan,0.000,6049.7393,1.561,2.0943e+09,nan,9.0054e+09
79.5,46.775,1.497,907,0,nan,nan,0.000,6049.7393,1.670,2.0943e+09,nan,9.0054e+09
82.5,48.540,1.554,915,0,nan,nan,0.000,6049.7393,1.825,2.0943e+09,nan,9.0054e+09
85.5,50.305,1.610,811,0,nan,nan,0.000,6049.7393,2.008,2.0943e+09,nan,9.0054e+09
88.5,52.071,1.667,781,0,nan,nan,0.000,6049.7393,2.245,2.0943e+09,nan,9.0054e+09
91.5,53.836,1.723,753,0,nan,nan,0.000,6049.7393,2.607,2.0943e+09,nan,9.0054e+09
94.5,55.601,1.780,728,0,nan,nan,0.000,6049.7393,3.541,2.0943e+09,nan,9.0054e+09
97.5,57.366,1.836,711,0,nan,nan,0.000,6049.7393,12.734,2.0943e+09,nan,9.0054e+09
100.5,59.131,1.893,713,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
103.5,60.896,1.949,694,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
106.5,62.661,2.006,680,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
109.5,64.426,2.062,679,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
112.5,66.191,2.119,675,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
115.5,67.957,2.175,668,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
118.5,69.722,2.232,655,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
121.5,71.487,2.288,646,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
124.5,73.252,2.344,479,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
127.5,75.017,2.401,388,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
130.5,76.782,2.457,304,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
133.5,78.547,2.514,272,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
136.5,80.312,2.570,243,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
139.5,82.077,2.627,221,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
142.5,83.842,2.683,198,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
145.5,85.608,2.740,176,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
148.5,87.373,2.796,155,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
151.5,89.138,2.853,139,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
154.5,90.903,2.909,118,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
157.5,92.668,2.966,99,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
160.5,94.433,3.022,80,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
163.5,96.198,3.079,66,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
166.5,97.963,3.135,47,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
169.5,99.728,3.192,30,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
172.5,101.494,3.248,14,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
175.5,103.259,3.305,0,0,nan,nan,0.000,6049.7393,nan,2.0943e+09,nan,9.0054e+09
