# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=239.6348 deg DEC=17.4415 deg PA=203.9 INC=68.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 30.80 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=67.01 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times IC1151.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.149,0.015,4,4,0.566,0.3883646,6.041,6.0409546,10.175,1.3474e+05,2.433,5.7938e+05
3.0,0.448,0.045,16,16,1.243,0.84344363,53.097,59.137726,5.093,1.3190e+06,5.346,5.6718e+06
5.0,0.747,0.075,21,16,1.240,1.2266101,69.503,128.64067,4.456,2.8693e+06,5.331,1.2338e+07
7.0,1.045,0.104,35,24,0.826,0.952169,77.147,205.78728,3.462,4.5900e+06,3.551,1.9737e+07
9.0,1.344,0.134,42,26,0.392,0.66966635,43.941,249.7284,3.175,5.5700e+06,1.685,2.3951e+07
11.0,1.643,0.164,48,30,0.286,0.6181563,36.645,286.373,2.984,6.3874e+06,1.230,2.7466e+07
13.0,1.942,0.194,64,38,0.281,0.7756669,48.071,334.4444,2.604,7.4596e+06,1.210,3.2076e+07
15.0,2.240,0.224,69,42,0.388,0.9232404,71.417,405.8609,2.525,9.0525e+06,1.667,3.8926e+07
17.0,2.539,0.254,84,43,0.363,0.89331114,81.392,487.25244,2.311,1.0868e+07,1.561,4.6732e+07
19.0,2.838,0.284,84,28,0.315,0.8791487,70.669,557.92163,2.337,1.2444e+07,1.355,5.3510e+07
21.0,3.136,0.313,105,28,0.248,0.80485266,69.391,627.31244,2.113,1.3992e+07,1.065,6.0165e+07
23.0,3.435,0.343,111,24,0.085,0.7615922,25.199,652.51184,2.085,1.4554e+07,0.366,6.2582e+07
25.0,3.734,0.373,108,22,0.116,0.7286244,33.337,685.8489,2.143,1.5297e+07,0.497,6.5779e+07
27.0,4.032,0.403,135,23,0.047,0.55695355,16.923,702.7715,1.948,1.5675e+07,0.202,6.7402e+07
29.0,4.331,0.433,135,22,0.033,0.49961406,11.776,714.54785,1.980,1.5938e+07,0.141,6.8532e+07
31.0,4.630,0.463,150,16,-0.005,0.2800165,-2.173,712.37506,1.922,1.5889e+07,-0.023,6.8323e+07
33.0,4.928,0.492,152,16,-0.012,0.3214157,-4.775,707.6004,1.952,1.5783e+07,-0.051,6.7865e+07
35.0,5.227,0.522,163,16,nan,nan,0.000,707.6004,1.923,1.5783e+07,nan,6.7865e+07
37.0,5.526,0.552,176,13,nan,nan,0.000,707.6004,1.898,1.5783e+07,nan,6.7865e+07
39.0,5.825,0.582,173,13,nan,nan,0.000,707.6004,1.969,1.5783e+07,nan,6.7865e+07
41.0,6.123,0.612,200,13,nan,nan,0.000,707.6004,1.877,1.5783e+07,nan,6.7865e+07
43.0,6.422,0.642,197,9,nan,nan,0.000,707.6004,1.966,1.5783e+07,nan,6.7865e+07
45.0,6.721,0.672,212,8,nan,nan,0.000,707.6004,1.953,1.5783e+07,nan,6.7865e+07
47.0,7.019,0.701,230,8,nan,nan,0.000,707.6004,1.947,1.5783e+07,nan,6.7865e+07
49.0,7.318,0.731,229,9,nan,nan,0.000,707.6004,2.024,1.5783e+07,nan,6.7865e+07
51.0,7.617,0.761,235,7,nan,nan,0.000,707.6004,2.123,1.5783e+07,nan,6.7865e+07
53.0,7.915,0.791,249,9,nan,nan,0.000,707.6004,2.110,1.5783e+07,nan,6.7865e+07
55.0,8.214,0.821,226,7,nan,nan,0.000,707.6004,2.146,1.5783e+07,nan,6.7865e+07
57.0,8.513,0.851,201,5,nan,nan,0.000,707.6004,2.289,1.5783e+07,nan,6.7865e+07
59.0,8.811,0.881,207,6,nan,nan,0.000,707.6004,2.201,1.5783e+07,nan,6.7865e+07
61.0,9.110,0.910,194,3,nan,nan,0.000,707.6004,2.295,1.5783e+07,nan,6.7865e+07
63.0,9.409,0.940,186,0,nan,nan,0.000,707.6004,2.349,1.5783e+07,nan,6.7865e+07
65.0,9.708,0.970,193,0,nan,nan,0.000,707.6004,2.330,1.5783e+07,nan,6.7865e+07
67.0,10.006,1.000,185,0,nan,nan,0.000,707.6004,2.371,1.5783e+07,nan,6.7865e+07
69.0,10.305,1.030,173,0,nan,nan,0.000,707.6004,2.496,1.5783e+07,nan,6.7865e+07
71.0,10.604,1.060,183,0,nan,nan,0.000,707.6004,2.423,1.5783e+07,nan,6.7865e+07
73.0,10.902,1.089,181,0,nan,nan,0.000,707.6004,2.455,1.5783e+07,nan,6.7865e+07
75.0,11.201,1.119,171,0,nan,nan,0.000,707.6004,2.581,1.5783e+07,nan,6.7865e+07
