# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=222.2550 deg DEC=42.4640 deg PA=214.3 INC=72.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 79.70 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=43.06 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC09542.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.386,0.023,4,4,7.710,1.1348113,103.703,103.70323,6.110,1.5482e+07,33.152,6.6574e+07
3.0,1.159,0.070,11,11,5.881,1.7551349,217.545,321.248,3.768,4.7961e+07,25.289,2.0623e+08
5.0,1.932,0.116,19,19,4.434,1.6864387,283.284,604.5324,2.830,9.0254e+07,19.065,3.8809e+08
7.0,2.705,0.163,23,23,2.976,1.357591,230.172,834.70483,2.530,1.2462e+08,12.797,5.3585e+08
9.0,3.477,0.209,40,40,2.190,0.99426764,294.635,1129.3395,1.856,1.6860e+08,9.419,7.2500e+08
11.0,4.250,0.255,38,38,2.176,0.90648985,278.072,1407.4113,1.868,2.1012e+08,9.357,9.0351e+08
13.0,5.023,0.302,48,48,2.041,0.8539375,329.486,1736.8975,1.635,2.5931e+08,8.777,1.1150e+09
15.0,5.796,0.348,54,54,1.935,0.8753928,351.463,2088.3604,1.535,3.1178e+08,8.323,1.3407e+09
17.0,6.569,0.395,62,62,1.578,0.70766544,328.989,2417.349,1.424,3.6090e+08,6.785,1.5519e+09
19.0,7.341,0.441,74,74,1.387,0.66743666,345.059,2762.4082,1.307,4.1241e+08,5.963,1.7734e+09
21.0,8.114,0.488,78,78,1.112,0.57730985,291.659,3054.0676,1.281,4.5596e+08,4.781,1.9606e+09
23.0,8.887,0.534,85,85,0.962,0.4315451,274.923,3328.9902,1.234,4.9700e+08,4.136,2.1371e+09
25.0,9.660,0.581,91,91,0.832,0.29984546,254.743,3583.7334,1.209,5.3503e+08,3.580,2.3006e+09
27.0,10.432,0.627,106,106,0.754,0.20657083,268.669,3852.4028,1.136,5.7514e+08,3.241,2.4731e+09
29.0,11.205,0.673,107,101,0.732,0.15708718,263.558,4115.9604,1.149,6.1449e+08,3.150,2.6423e+09
31.0,11.978,0.720,116,80,0.803,0.19111072,313.350,4429.3105,1.121,6.6127e+08,3.454,2.8435e+09
33.0,12.751,0.766,121,58,0.840,0.167369,341.693,4771.004,1.113,7.1229e+08,3.611,3.0628e+09
35.0,13.524,0.813,135,46,0.869,0.15898716,394.627,5165.6313,1.087,7.7120e+08,3.738,3.3162e+09
37.0,14.296,0.859,143,37,0.891,0.16230667,428.600,5594.231,1.071,8.3519e+08,3.833,3.5913e+09
39.0,15.069,0.906,140,29,0.922,0.17058533,434.278,6028.509,1.111,9.0003e+08,3.967,3.8701e+09
41.0,15.842,0.952,153,21,0.959,0.18003604,493.284,6521.7925,1.094,9.7367e+08,4.123,4.1868e+09
43.0,16.615,0.998,157,17,0.994,0.19330192,524.869,7046.661,1.119,1.0520e+09,4.275,4.5237e+09
45.0,17.387,1.045,176,14,nan,nan,0.000,7046.661,1.084,1.0520e+09,nan,4.5237e+09
47.0,18.160,1.091,173,12,nan,nan,0.000,7046.661,1.135,1.0520e+09,nan,4.5237e+09
49.0,18.933,1.138,186,9,nan,nan,0.000,7046.661,1.131,1.0520e+09,nan,4.5237e+09
51.0,19.706,1.184,185,6,nan,nan,0.000,7046.661,1.187,1.0520e+09,nan,4.5237e+09
53.0,20.479,1.231,203,6,nan,nan,0.000,7046.661,1.206,1.0520e+09,nan,4.5237e+09
55.0,21.251,1.277,207,6,nan,nan,0.000,7046.661,1.206,1.0520e+09,nan,4.5237e+09
57.0,22.024,1.324,208,7,nan,nan,0.000,7046.661,1.264,1.0520e+09,nan,4.5237e+09
59.0,22.797,1.370,220,6,nan,nan,0.000,7046.661,1.231,1.0520e+09,nan,4.5237e+09
61.0,23.570,1.416,202,7,nan,nan,0.000,7046.661,1.279,1.0520e+09,nan,4.5237e+09
63.0,24.342,1.463,193,6,nan,nan,0.000,7046.661,1.271,1.0520e+09,nan,4.5237e+09
65.0,25.115,1.509,178,6,nan,nan,0.000,7046.661,1.304,1.0520e+09,nan,4.5237e+09
67.0,25.888,1.556,177,6,nan,nan,0.000,7046.661,1.273,1.0520e+09,nan,4.5237e+09
69.0,26.661,1.602,172,6,nan,nan,0.000,7046.661,1.337,1.0520e+09,nan,4.5237e+09
71.0,27.433,1.649,171,5,nan,nan,0.000,7046.661,1.327,1.0520e+09,nan,4.5237e+09
73.0,28.206,1.695,166,6,nan,nan,0.000,7046.661,1.344,1.0520e+09,nan,4.5237e+09
75.0,28.979,1.742,164,5,nan,nan,0.000,7046.661,1.360,1.0520e+09,nan,4.5237e+09
77.0,29.752,1.788,164,6,nan,nan,0.000,7046.661,1.348,1.0520e+09,nan,4.5237e+09
