# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=211.7973 deg DEC=55.0016 deg PA=74.5 INC=47.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 26.86 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=75.36 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC5485.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
47.0,6.121,0.624,389,0,nan,nan,0.000,0.0,2.571,0.0000e+00,nan,0.0000e+00
49.0,6.381,0.650,397,0,nan,nan,0.000,0.0,2.665,0.0000e+00,nan,0.0000e+00
51.0,6.641,0.677,344,0,nan,nan,0.000,0.0,2.939,0.0000e+00,nan,0.0000e+00
53.0,6.902,0.703,338,0,nan,nan,0.000,0.0,3.047,0.0000e+00,nan,0.0000e+00
55.0,7.162,0.730,322,0,nan,nan,0.000,0.0,3.294,0.0000e+00,nan,0.0000e+00
57.0,7.423,0.756,307,0,nan,nan,0.000,0.0,3.525,0.0000e+00,nan,0.0000e+00
59.0,7.683,0.783,314,0,nan,nan,0.000,0.0,3.677,0.0000e+00,nan,0.0000e+00
61.0,7.944,0.809,292,0,nan,nan,0.000,0.0,4.122,0.0000e+00,nan,0.0000e+00
63.0,8.204,0.836,313,0,nan,nan,0.000,0.0,4.279,0.0000e+00,nan,0.0000e+00
65.0,8.465,0.863,294,0,nan,nan,0.000,0.0,4.862,0.0000e+00,nan,0.0000e+00
67.0,8.725,0.889,273,0,nan,nan,0.000,0.0,5.708,0.0000e+00,nan,0.0000e+00
69.0,8.985,0.916,209,0,nan,nan,0.000,0.0,7.492,0.0000e+00,nan,0.0000e+00
71.0,9.246,0.942,170,0,nan,nan,0.000,0.0,30.188,0.0000e+00,nan,0.0000e+00
73.0,9.506,0.969,126,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
75.0,9.767,0.995,96,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
77.0,10.027,1.022,80,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
79.0,10.288,1.048,64,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
81.0,10.548,1.075,54,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
83.0,10.809,1.101,43,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
85.0,11.069,1.128,36,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
87.0,11.329,1.155,24,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
89.0,11.590,1.181,15,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
91.0,11.850,1.208,6,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
93.0,12.111,1.234,0,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
