# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=213.0950 deg DEC=50.3485 deg PA=245.1 INC=59.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 26.73 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=48.21 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC5520.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.130,0.021,6,6,17.536,1.5660894,204.880,204.88022,11.945,3.4413e+06,75.404,1.4798e+07
3.0,0.389,0.062,20,20,17.509,2.0974765,681.908,886.78796,6.552,1.4895e+07,75.290,6.4049e+07
5.0,0.648,0.104,32,32,14.008,2.310561,872.901,1759.6892,5.164,2.9557e+07,60.236,1.2709e+08
7.0,0.907,0.145,46,46,10.730,2.2833743,961.108,2720.797,4.115,4.5700e+07,46.138,1.9651e+08
9.0,1.166,0.187,59,59,7.708,2.2277315,885.587,3606.3838,3.431,6.0575e+07,33.145,2.6047e+08
11.0,1.426,0.228,71,71,5.394,1.6337506,745.762,4352.146,3.010,7.3101e+07,23.195,3.1434e+08
13.0,1.685,0.270,82,82,3.794,1.3582938,605.739,4957.8853,2.727,8.3276e+07,16.312,3.5809e+08
15.0,1.944,0.311,96,96,3.036,1.3668587,567.576,5525.461,2.487,9.2809e+07,13.056,3.9908e+08
17.0,2.203,0.353,107,107,2.563,1.261406,534.002,6059.463,2.332,1.0178e+08,11.021,4.3765e+08
19.0,2.462,0.394,128,128,2.163,1.0789742,539.041,6598.5034,2.127,1.1083e+08,9.299,4.7658e+08
