# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=267.1597 deg DEC=51.1572 deg PA=29.2 INC=73.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 97.36 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=43.46 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC6478.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.472,0.023,4,4,10.934,0.3619936,153.086,153.08563,8.107,3.4108e+07,47.015,1.4667e+08
3.0,1.416,0.069,11,11,11.334,0.93017715,436.394,589.4799,4.889,1.3134e+08,48.736,5.6476e+08
5.0,2.360,0.115,17,17,10.740,1.233082,639.090,1228.5697,3.870,2.7373e+08,46.182,1.1770e+09
7.0,3.304,0.161,25,25,9.346,2.2443805,817.811,2046.3811,3.071,4.5594e+08,40.186,1.9606e+09
9.0,4.248,0.207,33,33,8.096,2.5543957,935.230,2981.6108,2.579,6.6432e+08,34.815,2.8566e+09
11.0,5.192,0.253,39,39,7.802,2.3535833,1065.008,4046.619,2.241,9.0161e+08,33.547,3.8769e+09
13.0,6.136,0.299,46,46,7.757,1.9896113,1248.966,5295.5845,2.021,1.1799e+09,33.354,5.0735e+09
15.0,7.080,0.345,55,55,6.848,1.6205721,1318.399,6613.9834,1.782,1.4736e+09,29.447,6.3366e+09
17.0,8.024,0.391,63,63,6.207,1.716102,1368.689,7982.6724,1.597,1.7786e+09,26.689,7.6479e+09
19.0,8.968,0.437,69,69,5.413,1.664829,1307.425,9290.098,1.480,2.0699e+09,23.277,8.9005e+09
21.0,9.912,0.483,73,73,4.518,1.6617938,1154.477,10444.574,1.406,2.3271e+09,19.428,1.0007e+10
23.0,10.857,0.529,80,80,3.415,1.5801862,956.230,11400.805,1.326,2.5402e+09,14.684,1.0923e+10
25.0,11.801,0.575,92,92,2.677,1.4855661,862.039,12262.844,1.213,2.7322e+09,11.511,1.1749e+10
27.0,12.745,0.621,95,95,2.138,1.1936666,710.893,12973.736,1.186,2.8906e+09,9.193,1.2430e+10
29.0,13.689,0.667,106,106,1.596,1.0116699,592.145,13565.881,1.113,3.0225e+09,6.863,1.2997e+10
31.0,14.633,0.713,110,110,1.141,0.9704136,439.151,14005.032,1.079,3.1204e+09,4.904,1.3418e+10
33.0,15.577,0.759,122,122,0.782,0.8976901,334.146,14339.178,1.027,3.1948e+09,3.365,1.3738e+10
35.0,16.521,0.805,124,123,0.440,0.76781523,191.182,14530.359,1.012,3.2374e+09,1.894,1.3921e+10
37.0,17.465,0.851,133,128,0.175,0.7381182,81.588,14611.947,0.986,3.2556e+09,0.754,1.3999e+10
39.0,18.409,0.897,137,127,-0.051,0.6726965,-24.597,14587.351,0.971,3.2501e+09,-0.220,1.3976e+10
41.0,19.353,0.943,150,126,-0.143,0.63152796,-75.073,14512.277,0.934,3.2334e+09,-0.615,1.3904e+10
43.0,20.297,0.989,153,91,-0.057,0.60945743,-30.717,14481.561,0.929,3.2266e+09,-0.247,1.3874e+10
45.0,21.241,1.035,161,70,0.005,0.56358284,2.797,14484.357,0.917,3.2272e+09,0.021,1.3877e+10
47.0,22.185,1.081,168,68,0.064,0.5642063,37.558,14521.915,0.902,3.2356e+09,0.275,1.3913e+10
49.0,23.129,1.127,179,63,0.135,0.54416865,84.840,14606.755,0.892,3.2545e+09,0.582,1.3994e+10
51.0,24.073,1.173,182,57,0.103,0.5267015,65.656,14672.411,0.902,3.2691e+09,0.443,1.4057e+10
53.0,25.017,1.219,191,54,0.071,0.49140194,47.376,14719.787,0.898,3.2796e+09,0.305,1.4102e+10
55.0,25.961,1.265,193,39,0.040,0.41611505,27.285,14747.072,0.918,3.2857e+09,0.174,1.4129e+10
