# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=119.2934 deg DEC=23.7798 deg PA=343.1 INC=55.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 33.07 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=39.55 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC2480.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.240,0.038,18,18,4.562,0.43330926,144.603,144.60327,4.390,3.7171e+06,19.616,1.5984e+07
4.5,0.721,0.114,44,44,3.209,0.68800247,248.661,393.26447,2.815,1.0109e+07,13.799,4.3469e+07
7.5,1.202,0.190,82,82,2.052,0.62733704,296.389,689.6531,2.074,1.7728e+07,8.826,7.6231e+07
10.5,1.683,0.266,113,113,1.467,1.1200504,291.905,981.5583,1.782,2.5232e+07,6.308,1.0850e+08
13.5,2.164,0.341,142,142,1.008,1.5395905,252.123,1233.6812,1.608,3.1713e+07,4.335,1.3636e+08
16.5,2.645,0.417,179,171,0.406,1.3996866,128.094,1361.7751,1.453,3.5005e+07,1.747,1.5052e+08
19.5,3.126,0.493,209,148,0.163,0.8768115,59.831,1421.6058,1.370,3.6543e+07,0.699,1.5714e+08
22.5,3.607,0.569,242,124,0.064,0.5085422,27.358,1448.9639,1.299,3.7247e+07,0.276,1.6016e+08
25.5,4.088,0.645,273,85,-0.023,0.31481248,-10.874,1438.0902,1.256,3.6967e+07,-0.097,1.5896e+08
28.5,4.569,0.721,300,51,-0.059,0.31319183,-31.397,1406.6936,1.232,3.6160e+07,-0.256,1.5549e+08
