# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=175.4137 deg DEC=24.8004 deg PA=67.8 INC=59.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 53.59 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=43.16 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC3815.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.390,0.035,16,16,5.369,0.36753502,171.283,171.28288,5.308,1.1564e+07,23.086,4.9725e+07
4.5,1.169,0.104,40,40,5.610,0.83061105,447.424,618.7064,3.297,4.1771e+07,24.122,1.7961e+08
7.5,1.949,0.174,71,71,5.445,1.4643782,770.876,1389.5829,2.434,9.3815e+07,23.414,4.0341e+08
10.5,2.728,0.243,100,100,4.828,1.6827065,962.707,2352.2903,1.892,1.5881e+08,20.761,6.8289e+08
13.5,3.508,0.313,128,128,3.601,1.4622633,919.071,3271.3616,1.564,2.2086e+08,15.484,9.4970e+08
16.5,4.287,0.382,159,159,2.086,1.085832,661.368,3932.73,1.352,2.6551e+08,8.970,1.1417e+09
19.5,5.067,0.452,179,179,1.033,0.5457867,368.694,4301.424,1.252,2.9040e+08,4.442,1.2487e+09
22.5,5.846,0.521,216,216,0.792,0.26693955,341.251,4642.675,1.132,3.1344e+08,3.407,1.3478e+09
25.5,6.626,0.591,239,234,0.740,0.26131505,352.654,4995.3286,1.081,3.3725e+08,3.182,1.4502e+09
28.5,7.405,0.660,273,231,0.691,0.18474032,376.375,5371.703,1.026,3.6266e+08,2.973,1.5594e+09
31.5,8.185,0.730,294,186,0.715,0.18224068,419.427,5791.1304,1.017,3.9098e+08,3.077,1.6812e+09
34.5,8.964,0.799,324,100,0.772,0.15257448,499.019,6290.1494,1.003,4.2467e+08,3.321,1.8261e+09
37.5,9.744,0.869,361,67,0.817,0.14543682,588.189,6878.3384,0.986,4.6438e+08,3.514,1.9968e+09
40.5,10.523,0.938,377,41,0.864,0.13202105,649.488,7527.8267,1.008,5.0823e+08,3.715,2.1854e+09
43.5,11.303,1.008,420,35,nan,nan,0.000,7527.8267,1.006,5.0823e+08,nan,2.1854e+09
46.5,12.082,1.077,430,31,nan,nan,0.000,7527.8267,1.049,5.0823e+08,nan,2.1854e+09
49.5,12.862,1.147,470,29,nan,nan,0.000,7527.8267,1.062,5.0823e+08,nan,2.1854e+09
52.5,13.641,1.216,500,29,nan,nan,0.000,7527.8267,1.101,5.0823e+08,nan,2.1854e+09
55.5,14.421,1.286,526,21,nan,nan,0.000,7527.8267,1.149,5.0823e+08,nan,2.1854e+09
