# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=207.8786 deg DEC=14.0920 deg PA=105.7 INC=75.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 100.81 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=45.83 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times IC0944.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.733,0.033,7,7,11.754,0.5307015,317.896,317.89636,4.402,7.5931e+07,50.542,3.2650e+08
4.5,2.199,0.098,23,23,9.417,1.6012394,836.876,1154.7727,2.465,2.7582e+08,40.495,1.1860e+09
7.5,3.665,0.164,38,38,6.944,2.0423763,1019.475,2174.2476,1.927,5.1933e+08,29.858,2.2331e+09
10.5,5.132,0.229,51,51,5.281,1.7567108,1040.690,3214.9373,1.630,7.6790e+08,22.710,3.3020e+09
13.5,6.598,0.295,66,66,4.249,1.3704332,1083.589,4298.526,1.369,1.0267e+09,18.272,4.4149e+09
16.5,8.064,0.360,75,75,3.249,0.86390215,941.579,5240.105,1.221,1.2516e+09,13.972,5.3820e+09
19.5,9.530,0.426,98,98,2.462,0.72261244,932.158,6172.2627,1.029,1.4743e+09,10.586,6.3393e+09
22.5,10.996,0.491,105,105,1.904,0.542506,772.330,6944.593,0.956,1.6587e+09,8.186,7.1326e+09
25.5,12.463,0.556,126,126,1.511,0.5275397,735.747,7680.3394,0.856,1.8345e+09,6.499,7.8882e+09
28.5,13.929,0.622,142,142,1.089,0.5602859,597.536,8277.875,0.781,1.9772e+09,4.683,8.5020e+09
31.5,15.395,0.687,158,158,0.711,0.5074656,433.977,8711.852,0.731,2.0809e+09,3.057,8.9477e+09
34.5,16.861,0.753,167,167,0.440,0.44083753,283.757,8995.608,0.706,2.1486e+09,1.891,9.2391e+09
37.5,18.327,0.818,183,183,0.172,0.36097142,121.691,9117.3,0.681,2.1777e+09,0.740,9.3641e+09
40.5,19.793,0.884,194,184,0.069,0.32123214,52.038,9169.338,0.668,2.1901e+09,0.299,9.4175e+09
43.5,21.260,0.949,213,183,0.019,0.3007947,15.755,9185.093,0.645,2.1939e+09,0.082,9.4337e+09
46.5,22.726,1.015,224,174,0.040,0.28286013,34.603,9219.695,0.650,2.2022e+09,0.172,9.4693e+09
49.5,24.192,1.080,245,155,0.039,0.20032059,36.899,9256.595,0.638,2.2110e+09,0.168,9.5072e+09
52.5,25.658,1.146,247,122,0.015,0.17591426,14.363,9270.958,0.672,2.2144e+09,0.065,9.5219e+09
55.5,27.124,1.211,284,103,0.039,0.15860762,42.670,9313.628,0.656,2.2246e+09,0.167,9.5657e+09
58.5,28.590,1.277,279,65,0.012,0.12264164,13.061,9326.688,0.715,2.2277e+09,0.052,9.5792e+09
61.5,30.057,1.342,308,39,0.010,0.10082321,11.592,9338.28,0.701,2.2305e+09,0.042,9.5911e+09
64.5,31.523,1.407,309,19,nan,nan,0.000,9338.28,0.731,2.2305e+09,nan,9.5911e+09
67.5,32.989,1.473,331,12,nan,nan,0.000,9338.28,0.723,2.2305e+09,nan,9.5911e+09
70.5,34.455,1.538,346,0,nan,nan,0.000,9338.28,0.736,2.2305e+09,nan,9.5911e+09
73.5,35.921,1.604,356,0,nan,nan,0.000,9338.28,0.732,2.2305e+09,nan,9.5911e+09
76.5,37.388,1.669,368,0,nan,nan,0.000,9338.28,0.769,2.2305e+09,nan,9.5911e+09
79.5,38.854,1.735,389,0,nan,nan,0.000,9338.28,0.749,2.2305e+09,nan,9.5911e+09
82.5,40.320,1.800,388,0,nan,nan,0.000,9338.28,0.764,2.2305e+09,nan,9.5911e+09
