# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=79.9234 deg DEC=84.0525 deg PA=267.7 INC=58.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 59.46 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=41.22 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times UGC03253.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.288,0.024,6,6,10.468,1.4334978,119.531,119.530945,8.503,9.9327e+06,45.014,4.2711e+07
3.0,0.865,0.073,20,20,7.464,2.465322,284.071,403.6015,4.601,3.3538e+07,32.093,1.4421e+08
5.0,1.441,0.121,33,33,3.825,2.8922226,240.198,643.79987,3.564,5.3498e+07,16.447,2.3004e+08
7.0,2.018,0.170,44,44,1.494,2.4084635,125.062,768.86206,3.051,6.3890e+07,6.422,2.7473e+08
9.0,2.594,0.218,59,59,1.003,1.4194292,112.581,881.4426,2.568,7.3245e+07,4.312,3.1496e+08
11.0,3.171,0.267,76,66,0.834,1.0529054,120.689,1002.13135,2.244,8.3274e+07,3.588,3.5808e+08
13.0,3.747,0.315,85,61,0.725,0.9658113,117.242,1119.3738,2.091,9.3017e+07,3.117,3.9997e+08
15.0,4.324,0.364,101,63,0.615,0.8067694,118.228,1237.6017,1.912,1.0284e+08,2.645,4.4222e+08
17.0,4.901,0.412,112,61,0.490,0.76915693,104.402,1342.0042,1.824,1.1152e+08,2.106,4.7952e+08
19.0,5.477,0.461,124,53,0.382,0.801864,90.221,1432.2253,1.754,1.1901e+08,1.644,5.1176e+08
21.0,6.054,0.509,139,50,0.391,0.8338127,103.464,1535.6891,1.680,1.2761e+08,1.682,5.4873e+08
23.0,6.630,0.558,152,50,0.471,0.79705846,136.322,1672.0109,1.635,1.3894e+08,2.026,5.9744e+08
25.0,7.207,0.606,164,49,0.438,0.7598804,136.813,1808.8235,1.602,1.5031e+08,1.885,6.4632e+08
27.0,7.783,0.655,182,53,0.366,0.7436988,126.839,1935.663,1.548,1.6085e+08,1.575,6.9165e+08
29.0,8.360,0.704,191,44,0.173,0.52817076,62.982,1998.6453,1.547,1.6608e+08,0.745,7.1415e+08
31.0,8.936,0.752,206,39,0.097,0.4900484,38.197,2036.8418,1.527,1.6926e+08,0.419,7.2780e+08
33.0,9.513,0.801,218,29,0.128,0.5166305,52.944,2089.786,1.520,1.7366e+08,0.549,7.4672e+08
35.0,10.089,0.849,231,30,0.097,0.46224105,42.813,2132.5986,1.521,1.7721e+08,0.419,7.6202e+08
37.0,10.666,0.898,244,25,0.048,0.3322473,22.170,2154.7683,1.524,1.7906e+08,0.205,7.6994e+08
39.0,11.242,0.946,254,26,-0.003,0.29350254,-1.667,2153.1016,1.540,1.7892e+08,-0.015,7.6934e+08
41.0,11.819,0.995,275,13,nan,nan,0.000,2153.1016,1.532,1.7892e+08,nan,7.6934e+08
43.0,12.395,1.043,280,11,nan,nan,0.000,2153.1016,1.574,1.7892e+08,nan,7.6934e+08
45.0,12.972,1.092,295,10,nan,nan,0.000,2153.1016,1.587,1.7892e+08,nan,7.6934e+08
47.0,13.548,1.140,307,9,nan,nan,0.000,2153.1016,1.626,1.7892e+08,nan,7.6934e+08
49.0,14.125,1.189,304,8,nan,nan,0.000,2153.1016,1.656,1.7892e+08,nan,7.6934e+08
51.0,14.702,1.237,274,7,nan,nan,0.000,2153.1016,1.749,1.7892e+08,nan,7.6934e+08
53.0,15.278,1.286,252,6,nan,nan,0.000,2153.1016,1.845,1.7892e+08,nan,7.6934e+08
55.0,15.855,1.334,250,0,nan,nan,0.000,2153.1016,1.871,1.7892e+08,nan,7.6934e+08
57.0,16.431,1.383,247,0,nan,nan,0.000,2153.1016,1.922,1.7892e+08,nan,7.6934e+08
59.0,17.008,1.431,238,0,nan,nan,0.000,2153.1016,2.006,1.7892e+08,nan,7.6934e+08
61.0,17.584,1.480,237,0,nan,nan,0.000,2153.1016,2.050,1.7892e+08,nan,7.6934e+08
63.0,18.161,1.528,230,0,nan,nan,0.000,2153.1016,2.125,1.7892e+08,nan,7.6934e+08
65.0,18.737,1.577,234,0,nan,nan,0.000,2153.1016,2.144,1.7892e+08,nan,7.6934e+08
67.0,19.314,1.625,230,0,nan,nan,0.000,2153.1016,2.243,1.7892e+08,nan,7.6934e+08
69.0,19.890,1.674,227,0,nan,nan,0.000,2153.1016,2.322,1.7892e+08,nan,7.6934e+08
71.0,20.467,1.722,224,0,nan,nan,0.000,2153.1016,2.416,1.7892e+08,nan,7.6934e+08
73.0,21.043,1.771,228,0,nan,nan,0.000,2153.1016,2.489,1.7892e+08,nan,7.6934e+08
75.0,21.620,1.819,214,0,nan,nan,0.000,2153.1016,2.645,1.7892e+08,nan,7.6934e+08
77.0,22.196,1.868,223,0,nan,nan,0.000,2153.1016,2.768,1.7892e+08,nan,7.6934e+08
79.0,22.773,1.916,219,0,nan,nan,0.000,2153.1016,2.880,1.7892e+08,nan,7.6934e+08
81.0,23.350,1.965,214,0,nan,nan,0.000,2153.1016,3.091,1.7892e+08,nan,7.6934e+08
83.0,23.926,2.014,218,0,nan,nan,0.000,2153.1016,3.287,1.7892e+08,nan,7.6934e+08
85.0,24.503,2.062,215,0,nan,nan,0.000,2153.1016,3.554,1.7892e+08,nan,7.6934e+08
87.0,25.079,2.111,221,0,nan,nan,0.000,2153.1016,3.759,1.7892e+08,nan,7.6934e+08
89.0,25.656,2.159,216,0,nan,nan,0.000,2153.1016,4.466,1.7892e+08,nan,7.6934e+08
91.0,26.232,2.208,218,0,nan,nan,0.000,2153.1016,6.387,1.7892e+08,nan,7.6934e+08
93.0,26.809,2.256,163,0,nan,nan,0.000,2153.1016,36.496,1.7892e+08,nan,7.6934e+08
95.0,27.385,2.305,116,0,nan,nan,0.000,2153.1016,nan,1.7892e+08,nan,7.6934e+08
97.0,27.962,2.353,81,0,nan,nan,0.000,2153.1016,nan,1.7892e+08,nan,7.6934e+08
99.0,28.538,2.402,59,0,nan,nan,0.000,2153.1016,nan,1.7892e+08,nan,7.6934e+08
101.0,29.115,2.450,33,0,nan,nan,0.000,2153.1016,nan,1.7892e+08,nan,7.6934e+08
103.0,29.691,2.499,18,0,nan,nan,0.000,2153.1016,nan,1.7892e+08,nan,7.6934e+08
105.0,30.268,2.547,8,0,nan,nan,0.000,2153.1016,nan,1.7892e+08,nan,7.6934e+08
107.0,30.844,2.596,0,0,nan,nan,0.000,2153.1016,nan,1.7892e+08,nan,7.6934e+08
