# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=18.9067 deg DEC=33.0676 deg PA=227.0 INC=29.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 79.73 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=66.39 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC0447.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.387,0.015,10,10,38.125,5.669124,436.324,436.32385,10.382,6.5199e+07,163.936,2.8036e+08
3.0,1.160,0.045,34,34,28.788,7.545269,1120.180,1556.5043,5.630,2.3259e+08,123.787,1.0001e+09
5.0,1.933,0.075,52,52,14.775,6.1458497,879.273,2435.777,4.523,3.6397e+08,63.531,1.5651e+09
7.0,2.706,0.105,78,78,5.509,3.2258432,491.798,2927.5752,3.614,4.3746e+08,23.690,1.8811e+09
9.0,3.479,0.136,100,100,2.856,1.429258,326.894,3254.4688,2.993,4.8631e+08,12.282,2.0911e+09
11.0,4.252,0.166,126,126,2.359,1.1430529,340.115,3594.5833,2.471,5.3713e+08,10.142,2.3097e+09
13.0,5.025,0.196,142,105,1.977,0.5371156,321.220,3915.8035,2.231,5.8513e+08,8.499,2.5161e+09
15.0,5.798,0.226,166,64,2.016,0.48436648,382.933,4298.7363,2.053,6.4235e+08,8.667,2.7621e+09
17.0,6.572,0.256,178,58,1.938,0.2992036,394.824,4693.5605,2.006,7.0135e+08,8.334,3.0158e+09
19.0,7.345,0.286,214,45,1.989,0.2377976,487.145,5180.705,1.858,7.7415e+08,8.553,3.3288e+09
21.0,8.118,0.316,230,45,2.123,0.3548544,558.806,5739.511,1.826,8.5765e+08,9.128,3.6879e+09
23.0,8.891,0.346,250,54,2.152,0.39079562,615.628,6355.139,1.785,9.4964e+08,9.252,4.0834e+09
25.0,9.664,0.377,280,61,2.209,0.49933237,707.768,7062.9067,1.725,1.0554e+09,9.497,4.5382e+09
27.0,10.437,0.407,299,57,2.302,0.5211994,787.603,7850.5093,1.710,1.1731e+09,9.897,5.0443e+09
29.0,11.210,0.437,317,59,2.290,0.35671467,830.934,8681.443,1.704,1.2973e+09,9.849,5.5782e+09
31.0,11.983,0.467,340,61,2.339,0.30422696,910.345,9591.788,1.695,1.4333e+09,10.060,6.1631e+09
33.0,12.756,0.497,358,57,2.398,0.23468746,982.355,10574.144,1.702,1.5801e+09,10.310,6.7943e+09
35.0,13.530,0.527,385,54,2.478,0.22957191,1091.913,11666.057,1.697,1.7432e+09,10.656,7.4959e+09
37.0,14.303,0.557,405,43,2.588,0.2212118,1199.413,12865.47,1.713,1.9225e+09,11.127,8.2666e+09
39.0,15.076,0.587,416,44,2.698,0.2668092,1284.681,14150.15,1.757,2.1144e+09,11.603,9.0921e+09
41.0,15.849,0.618,456,41,nan,nan,0.000,14150.15,1.744,2.1144e+09,nan,9.0921e+09
43.0,16.622,0.648,476,41,nan,nan,0.000,14150.15,1.786,2.1144e+09,nan,9.0921e+09
45.0,17.395,0.678,505,36,nan,nan,0.000,14150.15,1.816,2.1144e+09,nan,9.0921e+09
47.0,18.168,0.708,513,22,nan,nan,0.000,14150.15,1.892,2.1144e+09,nan,9.0921e+09
49.0,18.941,0.738,540,19,nan,nan,0.000,14150.15,1.938,2.1144e+09,nan,9.0921e+09
51.0,19.715,0.768,542,14,nan,nan,0.000,14150.15,2.258,2.1144e+09,nan,9.0921e+09
53.0,20.488,0.798,553,2,nan,nan,0.000,14150.15,2.661,2.1144e+09,nan,9.0921e+09
55.0,21.261,0.828,418,0,nan,nan,0.000,14150.15,3.351,2.1144e+09,nan,9.0921e+09
57.0,22.034,0.859,336,0,nan,nan,0.000,14150.15,5.985,2.1144e+09,nan,9.0921e+09
