# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=175.4137 deg DEC=24.8004 deg PA=67.8 INC=59.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 53.59 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=43.16 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC3815.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.390,0.035,16,16,5.369,0.36753502,171.283,171.28288,5.308,1.1564e+07,23.086,4.9725e+07
4.5,1.169,0.104,40,40,5.610,0.83061105,447.424,618.7064,3.297,4.1771e+07,24.122,1.7961e+08
7.5,1.949,0.174,71,71,5.445,1.4643782,770.876,1389.5829,2.434,9.3815e+07,23.414,4.0341e+08
10.5,2.728,0.243,100,100,4.811,1.7258621,959.215,2348.7979,1.892,1.5858e+08,20.685,6.8187e+08
13.5,3.508,0.313,128,128,3.524,1.6208547,899.464,3248.2615,1.564,2.1930e+08,15.154,9.4299e+08
16.5,4.287,0.382,159,159,2.009,1.199035,636.813,3885.0747,1.352,2.6229e+08,8.637,1.1279e+09
19.5,5.067,0.452,179,179,0.771,0.76388687,275.100,4160.175,1.252,2.8087e+08,3.314,1.2077e+09
22.5,5.846,0.521,216,216,0.341,0.58282566,146.768,4306.9424,1.132,2.9078e+08,1.465,1.2503e+09
25.5,6.626,0.591,239,234,0.164,0.6190223,77.928,4384.87,1.081,2.9604e+08,0.703,1.2730e+09
28.5,7.405,0.660,273,231,0.018,0.58230674,9.632,4394.5024,1.026,2.9669e+08,0.076,1.2758e+09
31.5,8.185,0.730,294,186,0.030,0.48958227,17.625,4412.1274,1.017,2.9788e+08,0.129,1.2809e+09
34.5,8.964,0.799,324,100,0.089,0.31431928,57.216,4469.3438,1.003,3.0174e+08,0.381,1.2975e+09
37.5,9.744,0.869,361,67,0.079,0.24234204,57.128,4526.4717,0.986,3.0560e+08,0.341,1.3141e+09
40.5,10.523,0.938,377,41,0.065,0.21793677,48.968,4575.4395,1.008,3.0890e+08,0.280,1.3283e+09
43.5,11.303,1.008,420,35,nan,nan,0.000,4575.4395,1.006,3.0890e+08,nan,1.3283e+09
46.5,12.082,1.077,430,31,nan,nan,0.000,4575.4395,1.049,3.0890e+08,nan,1.3283e+09
49.5,12.862,1.147,470,29,nan,nan,0.000,4575.4395,1.062,3.0890e+08,nan,1.3283e+09
52.5,13.641,1.216,500,29,nan,nan,0.000,4575.4395,1.101,3.0890e+08,nan,1.3283e+09
55.5,14.421,1.286,526,21,nan,nan,0.000,4575.4395,1.149,3.0890e+08,nan,1.3283e+09
