# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=212.6895 deg DEC=15.2092 deg PA=14.6 INC=62.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 114.50 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=24.38 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times UGC09067.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.555,0.041,6,6,13.302,0.8935542,172.274,172.27379,10.294,5.3085e+07,57.200,2.2827e+08
3.0,1.665,0.123,18,18,11.519,1.739556,447.553,619.8272,5.727,1.9100e+08,49.534,8.2128e+08
5.0,2.776,0.205,27,27,9.818,2.2248468,572.190,1192.0172,4.614,3.6731e+08,42.219,1.5794e+09
7.0,3.886,0.287,41,41,8.536,2.2131119,755.407,1947.4246,3.620,6.0009e+08,36.705,2.5804e+09
9.0,4.996,0.369,54,54,6.941,2.018762,808.992,2756.4163,3.031,8.4937e+08,29.845,3.6523e+09
11.0,6.106,0.451,65,65,4.946,1.8411521,693.890,3450.3064,2.664,1.0632e+09,21.267,4.5717e+09
13.0,7.216,0.533,78,78,3.204,1.6475978,539.484,3989.79,2.329,1.2294e+09,13.779,5.2866e+09
15.0,8.327,0.615,85,85,1.913,1.513197,350.901,4340.691,2.177,1.3376e+09,8.224,5.7515e+09
17.0,9.437,0.697,102,102,1.033,1.2818722,227.323,4568.0137,1.907,1.4076e+09,4.440,6.0527e+09
19.0,10.547,0.779,107,107,0.561,1.2631562,129.658,4697.6714,1.841,1.4476e+09,2.414,6.2245e+09
21.0,11.657,0.861,122,114,0.163,1.1418449,43.046,4740.718,1.695,1.4608e+09,0.703,6.2815e+09
23.0,12.767,0.943,133,110,0.425,1.0500231,122.048,4862.7656,1.604,1.4984e+09,1.828,6.4433e+09
25.0,13.878,1.025,152,82,0.340,0.8142885,111.693,4974.459,1.498,1.5329e+09,1.464,6.5913e+09
27.0,14.988,1.107,151,61,0.298,0.6198635,96.986,5071.4453,1.515,1.5627e+09,1.280,6.7198e+09
29.0,16.098,1.189,173,62,0.193,0.5222098,72.124,5143.569,1.441,1.5850e+09,0.831,6.8153e+09
31.0,17.208,1.271,176,48,0.123,0.43092343,46.718,5190.2866,1.456,1.5994e+09,0.529,6.8772e+09
33.0,18.319,1.353,197,45,0.138,0.4509135,58.524,5248.811,1.404,1.6174e+09,0.592,6.9548e+09
35.0,19.429,1.435,202,36,0.111,0.41201574,48.251,5297.0625,1.422,1.6323e+09,0.476,7.0187e+09
37.0,20.539,1.517,214,39,0.080,0.40251583,37.175,5334.238,1.412,1.6437e+09,0.346,7.0680e+09
39.0,21.649,1.599,228,34,0.039,0.29781994,19.271,5353.5093,1.402,1.6497e+09,0.168,7.0935e+09
41.0,22.759,1.681,240,27,0.008,0.24661215,3.984,5357.493,1.414,1.6509e+09,0.033,7.0988e+09
43.0,23.870,1.763,249,26,-0.005,0.26082015,-2.586,5354.9067,1.427,1.6501e+09,-0.021,7.0954e+09
45.0,24.980,1.845,262,16,nan,nan,0.000,5354.9067,1.437,1.6501e+09,nan,7.0954e+09
47.0,26.090,1.927,276,13,nan,nan,0.000,5354.9067,1.450,1.6501e+09,nan,7.0954e+09
49.0,27.200,2.009,276,9,nan,nan,0.000,5354.9067,1.506,1.6501e+09,nan,7.0954e+09
51.0,28.310,2.091,299,4,nan,nan,0.000,5354.9067,1.513,1.6501e+09,nan,7.0954e+09
53.0,29.421,2.173,290,1,nan,nan,0.000,5354.9067,1.568,1.6501e+09,nan,7.0954e+09
55.0,30.531,2.255,265,0,nan,nan,0.000,5354.9067,1.632,1.6501e+09,nan,7.0954e+09
57.0,31.641,2.338,247,0,nan,nan,0.000,5354.9067,1.676,1.6501e+09,nan,7.0954e+09
59.0,32.751,2.420,246,0,nan,nan,0.000,5354.9067,1.686,1.6501e+09,nan,7.0954e+09
61.0,33.862,2.502,234,0,nan,nan,0.000,5354.9067,1.740,1.6501e+09,nan,7.0954e+09
63.0,34.972,2.584,234,0,nan,nan,0.000,5354.9067,1.771,1.6501e+09,nan,7.0954e+09
65.0,36.082,2.666,230,0,nan,nan,0.000,5354.9067,1.807,1.6501e+09,nan,7.0954e+09
67.0,37.192,2.748,226,0,nan,nan,0.000,5354.9067,1.856,1.6501e+09,nan,7.0954e+09
69.0,38.302,2.830,226,0,nan,nan,0.000,5354.9067,1.875,1.6501e+09,nan,7.0954e+09
71.0,39.413,2.912,217,0,nan,nan,0.000,5354.9067,1.951,1.6501e+09,nan,7.0954e+09
73.0,40.523,2.994,224,0,nan,nan,0.000,5354.9067,1.956,1.6501e+09,nan,7.0954e+09
75.0,41.633,3.076,214,0,nan,nan,0.000,5354.9067,2.040,1.6501e+09,nan,7.0954e+09
