# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=220.3833 deg DEC=44.5127 deg PA=307.0 INC=48.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 46.63 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=45.09 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times UGC09476.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.339,0.033,20,20,4.977,0.33750075,150.211,150.21133,5.457,7.6760e+06,21.400,3.3007e+07
4.5,1.017,0.100,55,55,4.297,0.7375757,356.648,506.85944,3.266,2.5901e+07,18.476,1.1138e+08
7.5,1.695,0.166,95,95,3.054,1.2213544,437.862,944.7213,2.422,4.8277e+07,13.132,2.0759e+08
10.5,2.374,0.233,131,131,2.066,1.246747,408.365,1353.0867,2.047,6.9145e+07,8.882,2.9732e+08
13.5,3.052,0.299,166,166,1.730,0.83520895,433.513,1786.6,1.826,9.1298e+07,7.441,3.9258e+08
16.5,3.730,0.366,210,210,1.431,0.8446327,453.551,2240.1511,1.642,1.1447e+08,6.154,4.9224e+08
19.5,4.408,0.432,239,239,1.300,1.073774,468.848,2708.999,1.562,1.3843e+08,5.589,5.9526e+08
22.5,5.086,0.499,281,281,1.370,1.1657948,581.051,3290.0498,1.466,1.6813e+08,5.892,7.2294e+08
25.5,5.764,0.565,319,314,1.146,1.0732278,551.737,3841.7864,1.415,1.9632e+08,4.928,8.4418e+08
28.5,6.443,0.632,359,334,0.737,1.098483,399.477,4241.2637,1.376,2.1673e+08,3.171,9.3196e+08
31.5,7.121,0.699,396,305,0.492,1.0256772,294.323,4535.587,1.353,2.3177e+08,2.118,9.9663e+08
34.5,7.799,0.765,423,227,0.273,0.9647947,174.086,4709.6733,1.360,2.4067e+08,1.173,1.0349e+09
37.5,8.477,0.832,469,197,0.285,1.0270663,201.804,4911.477,1.349,2.5098e+08,1.226,1.0792e+09
40.5,9.155,0.898,508,157,0.292,0.9464555,223.560,5135.0366,1.362,2.6241e+08,1.254,1.1284e+09
43.5,9.833,0.965,546,111,0.198,0.6885856,163.320,5298.3564,1.388,2.7075e+08,0.852,1.1642e+09
46.5,10.512,1.031,579,97,0.129,0.65020436,112.979,5411.335,1.427,2.7653e+08,0.556,1.1891e+09
49.5,11.190,1.098,616,63,0.123,0.64342105,114.015,5525.3496,1.474,2.8235e+08,0.527,1.2141e+09
52.5,11.868,1.164,658,53,nan,nan,0.000,5525.3496,1.530,2.8235e+08,nan,1.2141e+09
55.5,12.546,1.231,688,42,nan,nan,0.000,5525.3496,1.614,2.8235e+08,nan,1.2141e+09
58.5,13.224,1.297,739,34,nan,nan,0.000,5525.3496,1.727,2.8235e+08,nan,1.2141e+09
61.5,13.902,1.364,768,11,nan,nan,0.000,5525.3496,1.878,2.8235e+08,nan,1.2141e+09
