# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=159.2504 deg DEC=18.1357 deg PA=159.6 INC=60.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 89.82 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=32.89 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC3303.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
31.5,13.717,0.958,289,77,0.085,0.35118163,49.992,3274.5466,0.970,6.2090e+08,0.366,2.6699e+09
34.5,15.023,1.049,318,63,0.095,0.28474393,61.377,3335.9236,0.953,6.3253e+08,0.409,2.7199e+09
37.5,16.329,1.140,350,58,0.113,0.3124866,80.381,3416.3044,0.946,6.4777e+08,0.486,2.7854e+09
40.5,17.636,1.231,382,39,0.087,0.29294607,67.135,3483.4397,0.944,6.6050e+08,0.372,2.8402e+09
43.5,18.942,1.322,400,11,nan,nan,0.000,3483.4397,0.970,6.6050e+08,nan,2.8402e+09
46.5,20.248,1.414,429,2,nan,nan,0.000,3483.4397,0.986,6.6050e+08,nan,2.8402e+09
49.5,21.555,1.505,463,0,nan,nan,0.000,3483.4397,1.001,6.6050e+08,nan,2.8402e+09
52.5,22.861,1.596,490,0,nan,nan,0.000,3483.4397,1.040,6.6050e+08,nan,2.8402e+09
55.5,24.167,1.687,512,0,nan,nan,0.000,3483.4397,1.090,6.6050e+08,nan,2.8402e+09
58.5,25.474,1.778,538,0,nan,nan,0.000,3483.4397,1.145,6.6050e+08,nan,2.8402e+09
61.5,26.780,1.870,584,0,nan,nan,0.000,3483.4397,1.172,6.6050e+08,nan,2.8402e+09
64.5,28.086,1.961,593,0,nan,nan,0.000,3483.4397,1.247,6.6050e+08,nan,2.8402e+09
67.5,29.393,2.052,629,0,nan,nan,0.000,3483.4397,1.256,6.6050e+08,nan,2.8402e+09
70.5,30.699,2.143,657,0,nan,nan,0.000,3483.4397,1.317,6.6050e+08,nan,2.8402e+09
73.5,32.005,2.234,679,0,nan,nan,0.000,3483.4397,1.368,6.6050e+08,nan,2.8402e+09
76.5,33.312,2.326,706,0,nan,nan,0.000,3483.4397,1.403,6.6050e+08,nan,2.8402e+09
79.5,34.618,2.417,735,0,nan,nan,0.000,3483.4397,1.460,6.6050e+08,nan,2.8402e+09
82.5,35.924,2.508,778,0,nan,nan,0.000,3483.4397,1.512,6.6050e+08,nan,2.8402e+09
85.5,37.231,2.599,700,0,nan,nan,0.000,3483.4397,1.584,6.6050e+08,nan,2.8402e+09
88.5,38.537,2.690,642,0,nan,nan,0.000,3483.4397,1.671,6.6050e+08,nan,2.8402e+09
91.5,39.843,2.782,630,0,nan,nan,0.000,3483.4397,1.726,6.6050e+08,nan,2.8402e+09
94.5,41.150,2.873,614,0,nan,nan,0.000,3483.4397,1.828,6.6050e+08,nan,2.8402e+09
97.5,42.456,2.964,601,0,nan,nan,0.000,3483.4397,1.940,6.6050e+08,nan,2.8402e+09
100.5,43.762,3.055,587,0,nan,nan,0.000,3483.4397,2.033,6.6050e+08,nan,2.8402e+09
103.5,45.069,3.146,569,0,nan,nan,0.000,3483.4397,2.243,6.6050e+08,nan,2.8402e+09
106.5,46.375,3.238,582,0,nan,nan,0.000,3483.4397,2.376,6.6050e+08,nan,2.8402e+09
109.5,47.681,3.329,564,0,nan,nan,0.000,3483.4397,2.698,6.6050e+08,nan,2.8402e+09
112.5,48.988,3.420,555,0,nan,nan,0.000,3483.4397,3.064,6.6050e+08,nan,2.8402e+09
115.5,50.294,3.511,559,0,nan,nan,0.000,3483.4397,4.052,6.6050e+08,nan,2.8402e+09
118.5,51.600,3.602,559,0,nan,nan,0.000,3483.4397,15.613,6.6050e+08,nan,2.8402e+09
121.5,52.907,3.694,532,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
124.5,54.213,3.785,551,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
127.5,55.519,3.876,546,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
130.5,56.826,3.967,536,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
133.5,58.132,4.058,536,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
136.5,59.438,4.150,529,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
139.5,60.745,4.241,439,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
142.5,62.051,4.332,363,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
145.5,63.357,4.423,326,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
148.5,64.664,4.514,306,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
151.5,65.970,4.606,284,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
154.5,67.276,4.697,260,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
157.5,68.583,4.788,252,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
160.5,69.889,4.879,226,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
163.5,71.195,4.970,212,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
166.5,72.502,5.062,204,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
169.5,73.808,5.153,184,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
172.5,75.114,5.244,165,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
175.5,76.421,5.335,162,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
178.5,77.727,5.426,140,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
181.5,79.033,5.518,131,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
184.5,80.340,5.609,119,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
187.5,81.646,5.700,99,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
190.5,82.952,5.791,100,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
193.5,84.259,5.882,77,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
196.5,85.565,5.974,62,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
199.5,86.871,6.065,65,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
202.5,88.178,6.156,40,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
205.5,89.484,6.247,33,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
208.5,90.790,6.338,23,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
211.5,92.097,6.430,9,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
214.5,93.403,6.521,2,0,nan,nan,0.000,3483.4397,nan,6.6050e+08,nan,2.8402e+09
