# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=199.0513 deg DEC=30.9502 deg PA=178.0 INC=61.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 81.14 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=48.65 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC5056.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.590,0.031,14,14,9.017,0.7391435,263.720,263.7198,4.362,4.0812e+07,38.774,1.7549e+08
4.5,1.770,0.092,42,42,6.366,1.724103,558.572,822.29224,2.522,1.2726e+08,27.375,5.4720e+08
7.5,2.950,0.154,64,64,4.197,1.4635545,561.072,1383.3646,1.969,2.1409e+08,18.045,9.2057e+08
10.5,4.131,0.216,98,98,3.010,1.0621696,616.293,1999.6578,1.532,3.0946e+08,12.945,1.3307e+09
13.5,5.311,0.277,120,120,2.130,0.8062842,534.011,2533.6692,1.329,3.9210e+08,9.160,1.6860e+09
16.5,6.491,0.339,147,147,1.560,0.6222008,479.060,3012.7292,1.164,4.6624e+08,6.708,2.0048e+09
19.5,7.671,0.401,178,178,1.142,0.6764567,424.484,3437.213,1.033,5.3193e+08,4.909,2.2873e+09
22.5,8.851,0.462,202,202,0.720,0.60380155,303.850,3741.063,0.955,5.7896e+08,3.096,2.4895e+09
25.5,10.031,0.524,234,234,0.252,0.5530007,122.972,3864.0352,0.887,5.9799e+08,1.082,2.5713e+09
28.5,11.212,0.586,253,253,0.022,0.47081462,11.395,3875.43,0.861,5.9975e+08,0.093,2.5789e+09
31.5,12.392,0.647,284,236,-0.117,0.44454005,-69.563,3805.8667,0.832,5.8898e+08,-0.504,2.5326e+09
34.5,13.572,0.709,310,160,-0.074,0.38290814,-47.761,3758.1052,0.828,5.8159e+08,-0.317,2.5008e+09
37.5,14.752,0.771,338,104,-0.007,0.2967698,-5.037,3753.0684,0.820,5.8081e+08,-0.031,2.4975e+09
40.5,15.932,0.832,369,74,-0.025,0.17160624,-19.300,3733.768,0.819,5.7783e+08,-0.108,2.4847e+09
