# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=119.5853 deg DEC=25.1492 deg PA=117.5 INC=31.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 70.51 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=51.89 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC2487.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.342,0.019,10,10,42.529,3.856274,498.259,498.2586,14.426,5.8232e+07,182.874,2.5040e+08
3.0,1.026,0.058,35,35,25.510,7.7246113,1046.051,1544.3091,7.689,1.8048e+08,109.694,7.7608e+08
5.0,1.709,0.096,51,51,7.211,5.306805,430.840,1975.1488,6.268,2.3084e+08,31.006,9.9260e+08
7.0,2.393,0.135,75,75,1.027,4.7132926,90.250,2065.3994,4.918,2.4138e+08,4.417,1.0380e+09
9.0,3.077,0.173,93,93,-0.237,3.6768262,-25.812,2039.5875,4.049,2.3837e+08,-1.019,1.0250e+09
11.0,3.760,0.212,124,89,0.547,2.57267,79.483,2119.0706,3.319,2.4766e+08,2.353,1.0649e+09
13.0,4.444,0.251,138,72,0.712,2.34337,115.141,2234.212,3.182,2.6111e+08,3.062,1.1228e+09
15.0,5.128,0.289,162,91,0.092,1.65937,17.554,2251.7659,2.979,2.6317e+08,0.398,1.1316e+09
17.0,5.812,0.328,179,112,0.112,1.3502507,23.519,2275.2847,2.872,2.6591e+08,0.482,1.1434e+09
19.0,6.495,0.366,203,122,0.773,1.7836838,183.745,2459.03,2.740,2.8739e+08,3.322,1.2358e+09
21.0,7.179,0.405,230,143,1.217,2.5177877,328.002,2787.032,2.621,3.2572e+08,5.234,1.4006e+09
23.0,7.863,0.443,246,150,1.791,2.8334026,516.146,3303.178,2.580,3.8604e+08,7.701,1.6600e+09
25.0,8.547,0.482,266,162,1.991,2.73369,620.464,3923.6418,2.537,4.5856e+08,8.561,1.9718e+09
27.0,9.230,0.520,283,164,1.486,2.6910057,492.781,4416.423,2.513,5.1615e+08,6.391,2.2194e+09
29.0,9.914,0.559,319,179,0.901,2.5053806,336.703,4753.1255,2.424,5.5550e+08,3.874,2.3887e+09
31.0,10.598,0.597,334,159,0.766,1.9867045,299.918,5053.044,2.434,5.9055e+08,3.296,2.5394e+09
33.0,11.281,0.636,360,152,0.552,1.8558125,232.646,5285.6895,2.416,6.1774e+08,2.372,2.6563e+09
35.0,11.965,0.674,364,147,0.668,1.7880638,284.720,5570.4097,2.480,6.5102e+08,2.871,2.7994e+09
37.0,12.649,0.713,398,123,0.502,1.6076424,234.084,5804.494,2.456,6.7838e+08,2.159,2.9170e+09
39.0,13.333,0.752,421,95,0.262,1.1488695,129.149,5933.643,2.475,6.9347e+08,1.126,2.9819e+09
41.0,14.016,0.790,444,58,0.139,0.85460055,72.328,6005.971,2.510,7.0192e+08,0.598,3.0183e+09
43.0,14.700,0.829,451,21,nan,nan,0.000,6005.971,2.596,7.0192e+08,nan,3.0183e+09
45.0,15.384,0.867,486,0,nan,nan,0.000,6005.971,2.615,7.0192e+08,nan,3.0183e+09
47.0,16.068,0.906,506,0,nan,nan,0.000,6005.971,2.684,7.0192e+08,nan,3.0183e+09
49.0,16.751,0.944,528,0,nan,nan,0.000,6005.971,2.765,7.0192e+08,nan,3.0183e+09
51.0,17.435,0.983,547,0,nan,nan,0.000,6005.971,3.084,7.0192e+08,nan,3.0183e+09
53.0,18.119,1.021,494,0,nan,nan,0.000,6005.971,3.655,7.0192e+08,nan,3.0183e+09
