# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=183.3426 deg DEC=28.5110 deg PA=344.4 INC=48.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 55.91 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=55.61 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC4185.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.407,0.027,18,18,0.886,0.6568395,23.936,23.936005,6.234,1.7586e+06,3.811,7.5620e+06
4.5,1.220,0.081,56,56,1.410,0.6549306,118.446,142.3822,3.394,1.0461e+07,6.062,4.4982e+07
7.5,2.033,0.135,95,95,1.874,0.8947554,267.038,409.41992,2.548,3.0081e+07,8.056,1.2935e+08
10.5,2.846,0.189,133,132,1.909,1.0994754,380.947,790.3669,2.113,5.8069e+07,8.209,2.4970e+08
13.5,3.659,0.243,169,164,1.676,0.95727456,425.032,1215.3984,1.875,8.9297e+07,7.208,3.8398e+08
16.5,4.472,0.297,206,196,1.508,1.0606532,465.944,1681.3424,1.720,1.2353e+08,6.483,5.3118e+08
19.5,5.286,0.351,248,230,1.290,1.2013304,480.022,2161.3643,1.594,1.5880e+08,5.548,6.8283e+08
22.5,6.099,0.405,282,257,0.961,1.1424927,406.612,2567.9763,1.528,1.8867e+08,4.133,8.1129e+08
25.5,6.912,0.459,322,296,0.816,1.0594815,394.028,2962.0044,1.468,2.1762e+08,3.507,9.3578e+08
28.5,7.725,0.513,358,325,0.844,1.2057843,453.063,3415.0674,1.436,2.5091e+08,3.627,1.0789e+09
31.5,8.538,0.566,395,360,0.719,1.1700015,426.246,3841.3135,1.416,2.8223e+08,3.093,1.2136e+09
34.5,9.351,0.620,434,358,0.472,0.93624014,307.618,4148.9316,1.405,3.0483e+08,2.031,1.3108e+09
