# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=211.5899 deg DEC=50.7251 deg PA=183.0 INC=41.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 26.96 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=50.25 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC5480.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.196,0.030,22,22,22.388,2.274804,657.622,657.6224,5.856,1.1234e+07,96.267,4.8305e+07
4.5,0.588,0.090,62,62,16.339,4.0203767,1352.551,2010.1731,3.491,3.4338e+07,70.257,1.4765e+08
7.5,0.980,0.149,107,107,10.653,3.6284332,1521.882,3532.0552,2.656,6.0335e+07,45.806,2.5944e+08
10.5,1.372,0.209,145,145,7.642,2.7825809,1479.419,5011.474,2.213,8.5607e+07,32.858,3.6811e+08
13.5,1.764,0.269,194,194,6.011,2.79363,1556.950,6568.424,1.888,1.1220e+08,25.846,4.8247e+08
16.5,2.157,0.328,236,236,4.591,2.4755168,1446.555,8014.979,1.721,1.3691e+08,19.740,5.8873e+08
19.5,2.549,0.388,273,273,3.546,1.9967773,1292.360,9307.339,1.633,1.5899e+08,15.246,6.8366e+08
22.5,2.941,0.448,314,314,2.455,1.2949888,1029.347,10336.686,1.561,1.7657e+08,10.557,7.5927e+08
25.5,3.333,0.507,367,367,1.692,0.8879101,829.068,11165.754,1.487,1.9074e+08,7.275,8.2016e+08
28.5,3.725,0.567,402,402,1.411,0.87038344,757.104,11922.858,1.471,2.0367e+08,6.065,8.7578e+08
31.5,4.117,0.627,438,431,1.200,0.54329175,701.756,12624.614,1.465,2.1566e+08,5.160,9.2732e+08
34.5,4.509,0.687,488,408,1.193,0.3617806,777.374,13401.988,1.450,2.2894e+08,5.130,9.8442e+08
37.5,4.901,0.746,538,249,1.392,0.40506873,999.804,14401.792,1.451,2.4601e+08,5.985,1.0579e+09
40.5,5.293,0.806,569,154,1.512,0.2727317,1148.686,15550.478,1.490,2.6564e+08,6.502,1.1422e+09
43.5,5.685,0.866,606,98,1.623,0.22619489,1313.208,16863.686,1.533,2.8807e+08,6.979,1.2387e+09
46.5,6.078,0.925,658,76,1.742,0.24284187,1530.809,18394.494,1.572,3.1422e+08,7.492,1.3511e+09
49.5,6.470,0.985,709,78,1.893,0.2941158,1791.625,20186.12,1.624,3.4482e+08,8.138,1.4827e+09
52.5,6.862,1.045,733,82,2.045,0.33654353,2001.775,22187.895,1.726,3.7902e+08,8.795,1.6298e+09
55.5,7.254,1.105,779,95,2.049,0.61079746,2130.932,24318.826,1.847,4.1542e+08,8.810,1.7863e+09
58.5,7.646,1.164,829,76,nan,nan,0.000,24318.826,2.055,4.1542e+08,nan,1.7863e+09
61.5,8.038,1.224,876,56,nan,nan,0.000,24318.826,2.281,4.1542e+08,nan,1.7863e+09
64.5,8.430,1.284,909,51,nan,nan,0.000,24318.826,2.586,4.1542e+08,nan,1.7863e+09
